"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,9,NA,9,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,4,NA,4,NA,NA,NA
2020-07-05,2,NA,2,NA,NA,NA
2020-07-12,4,NA,4,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,2,NA,2,NA,NA,NA
2020-08-09,2,NA,2,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,1,NA,1,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,2,NA,2,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,1,NA,1,NA,NA,NA
2020-12-20,1,NA,1,NA,NA,NA
2020-12-27,1,NA,1,NA,NA,NA
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,NA,5,5,NA,2,18
2021-02-14,NA,12,12,NA,7,44
2021-02-21,NA,7,7,NA,2,32
2021-02-28,NA,11,11,NA,4,55
2021-03-07,NA,18,18,NA,7,110
2021-03-14,NA,17,17,NA,5,132.025
2021-03-21,NA,15,15,NA,3,128
2021-03-28,NA,12,12,NA,1,108
2021-04-04,NA,12,12,NA,1,140.025
