"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-10,2,NA,NA,NA,2,NA,NA,NA
2020-05-17,20,NA,NA,NA,20,NA,NA,NA
2020-05-24,30,NA,NA,NA,30,NA,NA,NA
2020-05-31,49,NA,NA,NA,49,NA,NA,NA
2020-06-07,63,NA,NA,NA,63,NA,NA,NA
2020-06-14,66,NA,NA,NA,66,NA,NA,NA
2020-06-21,70,NA,NA,NA,70,NA,NA,NA
2020-06-28,77,NA,NA,NA,77,NA,NA,NA
2020-07-05,83,NA,NA,NA,83,NA,NA,NA
2020-07-12,84,NA,NA,NA,84,NA,NA,NA
2020-07-19,86,NA,NA,NA,86,NA,NA,NA
2020-07-26,90,NA,NA,NA,90,NA,NA,NA
2020-08-02,93,NA,NA,NA,93,NA,NA,NA
2020-08-09,97,NA,NA,NA,97,NA,NA,NA
2020-08-16,105,NA,NA,NA,105,NA,NA,NA
2020-08-23,109,NA,NA,NA,109,NA,NA,NA
2020-09-06,111,NA,NA,NA,111,NA,NA,NA
2020-09-13,112,NA,NA,NA,112,NA,NA,NA
2020-09-20,115,NA,NA,NA,112,NA,NA,NA
2020-09-27,118,NA,NA,NA,115,NA,NA,NA
2020-10-04,119,NA,NA,NA,118,NA,NA,NA
2020-10-11,120,NA,NA,NA,119,NA,NA,NA
2020-10-18,120,NA,NA,NA,120,NA,NA,NA
2020-10-25,121,NA,NA,NA,120,NA,NA,NA
2020-11-01,121,NA,NA,NA,121,NA,NA,NA
2020-11-08,122,NA,NA,NA,121,NA,NA,NA
2020-11-15,124,NA,NA,NA,122,NA,NA,NA
2020-11-22,125,125,123,135,123,123,123,123
2020-11-29,NA,127,124,140,NA,123,123,123
