"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,14,NA,14,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,6,NA,6,NA,NA,NA
2020-07-12,1,NA,1,NA,NA,NA
2020-07-19,2,NA,2,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,1,NA,1,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,2,NA,2,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,2,NA,2,NA,NA,NA
2020-12-06,1,NA,1,NA,NA,NA
2020-12-13,1,NA,1,NA,NA,NA
2020-12-20,1,NA,1,NA,NA,NA
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,1,NA,1,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,1,NA,1,NA,NA,NA
2021-02-07,1,NA,1,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,2,NA,2,NA,NA,NA
2021-02-28,5,NA,5,NA,NA,NA
2021-03-07,7,NA,7,NA,NA,NA
2021-03-14,10,NA,10,NA,NA,NA
2021-03-21,14,NA,14,NA,NA,NA
2021-03-28,17,NA,17,NA,NA,NA
2021-04-04,9,NA,9,NA,NA,NA
2021-04-11,8,NA,8,NA,NA,NA
2021-04-18,4,NA,4,NA,NA,NA
2021-04-25,7,NA,7,NA,NA,NA
2021-05-02,5,NA,5,NA,NA,NA
2021-05-09,3,NA,3,NA,NA,NA
2021-05-16,3,NA,3,NA,NA,NA
2021-05-23,2,NA,2,NA,NA,NA
2021-05-30,6,NA,6,NA,NA,NA
2021-06-06,3,NA,3,NA,NA,NA
2021-06-13,NA,2,2,NA,2,4
2021-06-20,NA,6,6,NA,6,8
2021-06-27,NA,4,4,NA,4,6
2021-07-04,NA,2,2,NA,2,5
2021-07-11,NA,2,2,NA,2,5
2021-07-18,NA,7,7,NA,7,11
2021-07-25,NA,7,7,NA,5,13
2021-08-01,NA,9,9,NA,6,17
2021-08-08,NA,5,5,NA,1,15
