"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,2,NA,2,NA,NA,NA
2021-02-14,8,NA,8,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,7,NA,7,NA,NA,NA
2021-03-07,16,NA,16,NA,NA,NA
2021-03-14,16,NA,16,NA,NA,NA
2021-03-21,6,NA,6,NA,NA,NA
2021-03-28,5,NA,5,NA,NA,NA
2021-04-04,5,NA,5,NA,NA,NA
2021-04-11,4,NA,4,NA,NA,NA
2021-04-18,3,NA,3,NA,NA,NA
2021-04-25,5,NA,5,NA,NA,NA
2021-05-02,2,NA,2,NA,NA,NA
2021-05-09,2,NA,2,NA,NA,NA
2021-05-16,6,NA,6,NA,NA,NA
2021-05-23,3,NA,3,NA,NA,NA
2021-05-30,3,NA,3,NA,NA,NA
2021-06-06,4,NA,4,NA,NA,NA
2021-06-13,5,NA,5,NA,NA,NA
2021-06-20,7,NA,7,NA,NA,NA
2021-06-27,6,NA,6,NA,NA,NA
2021-07-04,4,NA,4,NA,NA,NA
2021-07-11,5,NA,5,NA,NA,NA
2021-07-18,1,NA,1,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,1,NA,1,NA,NA,NA
2021-08-08,NA,1,1,NA,1,2
2021-08-15,NA,0,0,NA,0,1
2021-08-22,NA,1,1,NA,1,2
2021-08-29,NA,0,0,NA,0,2
2021-09-05,NA,0,0,NA,0,2
2021-09-12,NA,0,0,NA,0,2
2021-09-19,NA,0,0,NA,0,2
2021-09-26,NA,0,0,NA,0,2
2021-10-03,NA,0,0,NA,0,3
