"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,2,NA,2,NA,NA,NA
2021-01-17,2,NA,2,NA,NA,NA
2021-01-24,5,NA,5,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,2,NA,2,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,7,NA,7,NA,NA,NA
2021-02-28,10,NA,10,NA,NA,NA
2021-03-07,22,NA,22,NA,NA,NA
2021-03-14,17,NA,17,NA,NA,NA
2021-03-21,10,NA,10,NA,NA,NA
2021-03-28,7,NA,7,NA,NA,NA
2021-04-04,6,NA,6,NA,NA,NA
2021-04-11,6,NA,6,NA,NA,NA
2021-04-18,5,NA,5,NA,NA,NA
2021-04-25,5,NA,5,NA,NA,NA
2021-05-02,3,NA,3,NA,NA,NA
2021-05-09,2,NA,2,NA,NA,NA
2021-05-16,7,NA,7,NA,NA,NA
2021-05-23,4,NA,4,NA,NA,NA
2021-05-30,3,NA,3,NA,NA,NA
2021-06-06,5,NA,5,NA,NA,NA
2021-06-13,5,NA,5,NA,NA,NA
2021-06-20,7,NA,7,NA,NA,NA
2021-06-27,6,NA,6,NA,NA,NA
2021-07-04,4,NA,4,NA,NA,NA
2021-07-11,5,NA,5,NA,NA,NA
2021-07-18,1,NA,1,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-08,NA,1,1,NA,1,1
2021-08-15,NA,0,0,NA,0,0
2021-08-22,NA,2,2,NA,2,3
2021-08-29,NA,0,0,NA,0,2
2021-09-05,NA,0,0,NA,0,2
2021-09-12,NA,0,0,NA,0,3
2021-09-19,NA,1,1,NA,1,4
2021-09-26,NA,0,0,NA,0,3
2021-10-03,NA,0,0,NA,0,4
