"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,27,NA,27,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,33,NA,33,NA,NA,NA
2020-04-19,39,NA,39,NA,NA,NA
2020-04-26,49,NA,49,NA,NA,NA
2020-05-03,58,NA,58,NA,NA,NA
2020-05-10,47,NA,47,NA,NA,NA
2020-05-17,51,NA,51,NA,NA,NA
2020-05-24,39,NA,39,NA,NA,NA
2020-05-31,64,NA,64,NA,NA,NA
2020-06-07,65,NA,65,NA,NA,NA
2020-06-14,97,NA,97,NA,NA,NA
2020-06-21,83,NA,83,NA,NA,NA
2020-06-28,121,NA,121,NA,NA,NA
2020-07-05,175,NA,175,NA,NA,NA
2020-07-12,184,NA,184,NA,NA,NA
2020-07-19,192,NA,192,NA,NA,NA
2020-07-26,200,NA,200,NA,NA,NA
2020-08-02,196,NA,196,NA,NA,NA
2020-08-09,181,NA,181,NA,NA,NA
2020-08-16,161,NA,161,NA,NA,NA
2020-08-23,146,NA,146,NA,NA,NA
2020-08-30,120,NA,120,NA,NA,NA
2020-09-06,109,NA,109,NA,NA,NA
2020-09-13,115,NA,115,NA,NA,NA
2020-09-20,124,NA,124,NA,NA,NA
2020-09-27,111,NA,111,NA,NA,NA
2020-10-04,107,NA,107,NA,NA,NA
2020-10-11,118,NA,118,NA,NA,NA
2020-10-18,75,NA,75,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,56,NA,56,NA,NA,NA
2020-11-08,83,NA,83,NA,NA,NA
2020-11-15,82,NA,82,NA,NA,NA
2020-11-22,89,NA,89,NA,NA,NA
2020-11-29,104,NA,104,NA,NA,NA
2020-12-06,107,NA,107,NA,NA,NA
2020-12-13,125,NA,125,NA,NA,NA
2020-12-20,135,NA,135,NA,NA,NA
2020-12-27,166,NA,166,NA,NA,NA
2021-01-03,156,NA,156,NA,NA,NA
2021-01-10,156,NA,156,NA,NA,NA
2021-01-17,168,NA,168,NA,NA,NA
2021-01-24,158,NA,158,NA,NA,NA
2021-01-31,166,NA,166,NA,NA,NA
2021-02-07,146,NA,146,NA,NA,NA
2021-02-14,115,NA,115,NA,NA,NA
2021-02-21,130,NA,130,NA,NA,NA
2021-02-28,145,NA,145,NA,NA,NA
2021-03-07,151,NA,151,NA,NA,NA
2021-03-14,200,NA,200,NA,NA,NA
2021-03-21,281,NA,281,NA,NA,NA
2021-03-28,413,NA,413,NA,NA,NA
2021-04-04,457,NA,457,NA,NA,NA
2021-04-11,405,NA,405,NA,NA,NA
2021-04-18,313,NA,313,NA,NA,NA
2021-04-25,295,NA,295,NA,NA,NA
2021-05-02,260,NA,260,NA,NA,NA
2021-05-09,203,NA,203,NA,NA,NA
2021-05-16,199,NA,199,NA,NA,NA
2021-05-23,216,NA,216,NA,NA,NA
2021-05-30,203,NA,203,NA,NA,NA
2021-06-06,178,NA,178,NA,NA,NA
2021-06-13,191,NA,191,NA,NA,NA
2021-06-20,154,NA,154,NA,NA,NA
2021-06-27,144,NA,144,NA,NA,NA
2021-07-04,118,NA,118,NA,NA,NA
2021-07-11,112,NA,112,NA,NA,NA
2021-07-18,114,NA,114,NA,NA,NA
2021-07-25,93,NA,93,NA,NA,NA
2021-08-01,72,NA,72,NA,NA,NA
2021-08-08,88,NA,88,NA,NA,NA
2021-08-15,73,NA,73,NA,NA,NA
2021-08-22,73,NA,73,NA,NA,NA
2021-08-29,78,NA,78,NA,NA,NA
2021-09-05,63,NA,63,NA,NA,NA
2021-09-12,68,NA,68,NA,NA,NA
2021-09-19,67,NA,67,NA,NA,NA
2021-09-26,69,NA,69,NA,NA,NA
2021-10-03,65,NA,65,NA,NA,NA
2021-10-10,51,NA,51,NA,NA,NA
2021-10-17,49,NA,49,NA,NA,NA
2021-10-24,49,NA,49,NA,NA,NA
2021-10-31,45,NA,45,NA,NA,NA
2021-11-07,42,NA,42,NA,NA,NA
2021-11-14,32,NA,32,NA,NA,NA
2021-11-21,47,NA,47,NA,NA,NA
2021-11-28,23,NA,23,NA,NA,NA
2021-12-05,41,NA,41,NA,NA,NA
2021-12-12,NA,44,44,NA,42,51
2021-12-19,NA,19,19,NA,17,25
2021-12-26,NA,45,45,NA,40,54
2022-01-02,NA,36,36,NA,30,47
2022-01-09,NA,57,57,NA,46,73
2022-01-16,NA,56,56,NA,40,81
2022-01-23,NA,143,143,NA,98,214
2022-01-30,NA,171,171,NA,108,271
2022-02-06,NA,269,269,NA,137,535
