"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,167,NA,167,NA,NA,NA
2020-03-22,363,NA,363,NA,NA,NA
2020-03-29,342,NA,342,NA,NA,NA
2020-04-05,298,NA,298,NA,NA,NA
2020-04-12,263,NA,263,NA,NA,NA
2020-04-19,282,NA,282,NA,NA,NA
2020-04-26,287,NA,287,NA,NA,NA
2020-05-03,331,NA,331,NA,NA,NA
2020-05-10,319,NA,319,NA,NA,NA
2020-05-17,342,NA,342,NA,NA,NA
2020-05-24,393,NA,393,NA,NA,NA
2020-05-31,458,NA,458,NA,NA,NA
2020-06-07,675,NA,675,NA,NA,NA
2020-06-14,728,NA,728,NA,NA,NA
2020-06-21,964,NA,964,NA,NA,NA
2020-06-28,976,NA,976,NA,NA,NA
2020-07-05,1112,NA,1112,NA,NA,NA
2020-07-12,1007,NA,1007,NA,NA,NA
2020-07-19,953,NA,953,NA,NA,NA
2020-07-26,827,NA,827,NA,NA,NA
2020-08-02,674,NA,674,NA,NA,NA
2020-08-09,604,NA,604,NA,NA,NA
2020-08-16,652,NA,652,NA,NA,NA
2020-08-23,585,NA,585,NA,NA,NA
2020-08-30,622,NA,622,NA,NA,NA
2020-09-06,553,NA,553,NA,NA,NA
2020-09-13,501,NA,501,NA,NA,NA
2020-09-20,525,NA,525,NA,NA,NA
2020-09-27,474,NA,474,NA,NA,NA
2020-10-04,526,NA,526,NA,NA,NA
2020-10-11,463,NA,463,NA,NA,NA
2020-10-18,383,NA,383,NA,NA,NA
2020-10-25,400,NA,400,NA,NA,NA
2020-11-01,444,NA,444,NA,NA,NA
2020-11-08,514,NA,514,NA,NA,NA
2020-11-15,612,NA,612,NA,NA,NA
2020-11-22,600,NA,600,NA,NA,NA
2020-11-29,614,NA,614,NA,NA,NA
2020-12-06,755,NA,755,NA,NA,NA
2020-12-13,718,NA,718,NA,NA,NA
2020-12-20,785,NA,785,NA,NA,NA
2020-12-27,762,NA,762,NA,NA,NA
2021-01-03,790,NA,790,NA,NA,NA
2021-01-10,753,NA,753,NA,NA,NA
2021-01-17,NA,701,701,NA,692,717
2021-01-24,NA,637,637,NA,625,653.025
2021-01-31,NA,503,503,NA,488,522
2021-02-07,NA,602,602,NA,581,627
2021-02-14,NA,551,551,NA,525,580
2021-02-21,NA,691,691,NA,654,733
2021-02-28,NA,788,788,NA,733,848
2021-03-07,NA,1001,1001,NA,894,1121
2021-03-14,NA,926,926,NA,680.975,1233
