"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,32,NA,32,NA,NA,NA
2020-04-05,26,NA,26,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,78,NA,78,NA,NA,NA
2020-05-24,115,NA,115,NA,NA,NA
2020-05-31,147,NA,147,NA,NA,NA
2020-06-07,279,NA,279,NA,NA,NA
2020-06-14,357,NA,357,NA,NA,NA
2020-06-21,536,NA,536,NA,NA,NA
2020-06-28,545,NA,545,NA,NA,NA
2020-07-05,641,NA,641,NA,NA,NA
2020-07-12,567,NA,567,NA,NA,NA
2020-07-19,518,NA,518,NA,NA,NA
2020-07-26,407,NA,407,NA,NA,NA
2020-08-02,297,NA,297,NA,NA,NA
2020-08-09,248,NA,248,NA,NA,NA
2020-08-16,240,NA,240,NA,NA,NA
2020-08-23,244,NA,244,NA,NA,NA
2020-08-30,213,NA,213,NA,NA,NA
2020-09-06,227,NA,227,NA,NA,NA
2020-09-13,198,NA,198,NA,NA,NA
2020-09-20,142,NA,142,NA,NA,NA
2020-09-27,152,NA,152,NA,NA,NA
2020-10-04,146,NA,146,NA,NA,NA
2020-10-11,122,NA,122,NA,NA,NA
2020-10-18,78,NA,78,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,NA,112,112,NA,112,116
2020-11-08,NA,149,149,NA,147,156
2020-11-15,NA,175,175,NA,170,183
2020-11-22,NA,211,211,NA,202,223
2020-11-29,NA,176,176,NA,164,190
2020-12-06,NA,196,196,NA,179,216
2020-12-13,NA,163,163,NA,141,191
2020-12-20,NA,135,135,NA,98,180
2020-12-27,NA,133,133,NA,70,215
