"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,32,NA,32,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,32,NA,32,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,63,NA,63,NA,NA,NA
2020-05-17,77,NA,77,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,152,NA,152,NA,NA,NA
2020-06-07,285,NA,285,NA,NA,NA
2020-06-14,368,NA,368,NA,NA,NA
2020-06-21,557,NA,557,NA,NA,NA
2020-06-28,567,NA,567,NA,NA,NA
2020-07-05,660,NA,660,NA,NA,NA
2020-07-12,594,NA,594,NA,NA,NA
2020-07-19,529,NA,529,NA,NA,NA
2020-07-26,433,NA,433,NA,NA,NA
2020-08-02,311,NA,311,NA,NA,NA
2020-08-09,260,NA,260,NA,NA,NA
2020-08-16,266,NA,266,NA,NA,NA
2020-08-23,258,NA,258,NA,NA,NA
2020-08-30,235,NA,235,NA,NA,NA
2020-09-06,242,NA,242,NA,NA,NA
2020-09-13,219,NA,219,NA,NA,NA
2020-09-20,164,NA,164,NA,NA,NA
2020-09-27,169,NA,169,NA,NA,NA
2020-10-04,170,NA,170,NA,NA,NA
2020-10-11,142,NA,142,NA,NA,NA
2020-10-18,88,NA,88,NA,NA,NA
2020-10-25,100,NA,100,NA,NA,NA
2020-11-01,149,NA,149,NA,NA,NA
2020-11-08,199,NA,199,NA,NA,NA
2020-11-15,259,NA,259,NA,NA,NA
2020-11-22,297,NA,297,NA,NA,NA
2020-11-29,313,NA,313,NA,NA,NA
2020-12-06,422,NA,422,NA,NA,NA
2020-12-13,430,NA,430,NA,NA,NA
2020-12-20,498,NA,498,NA,NA,NA
2020-12-27,500,NA,500,NA,NA,NA
2021-01-03,524,NA,524,NA,NA,NA
2021-01-10,510,NA,510,NA,NA,NA
2021-01-17,441,NA,441,NA,NA,NA
2021-01-24,386,NA,386,NA,NA,NA
2021-01-31,253,NA,253,NA,NA,NA
2021-02-07,300,NA,300,NA,NA,NA
2021-02-14,313,NA,313,NA,NA,NA
2021-02-21,442,NA,442,NA,NA,NA
2021-02-28,594,NA,594,NA,NA,NA
2021-03-07,1050,NA,1050,NA,NA,NA
2021-03-14,1304,NA,1304,NA,NA,NA
2021-03-21,1356,NA,1356,NA,NA,NA
2021-03-28,1098,NA,1098,NA,NA,NA
2021-04-04,891,NA,891,NA,NA,NA
2021-04-11,715,NA,715,NA,NA,NA
2021-04-18,682,NA,682,NA,NA,NA
2021-04-25,652,NA,652,NA,NA,NA
2021-05-02,679,NA,679,NA,NA,NA
2021-05-09,677,NA,677,NA,NA,NA
2021-05-16,773,NA,773,NA,NA,NA
2021-05-23,707,NA,707,NA,NA,NA
2021-05-30,615,NA,615,NA,NA,NA
2021-06-06,541,NA,541,NA,NA,NA
2021-06-13,446,NA,446,NA,NA,NA
2021-06-20,439,NA,439,NA,NA,NA
2021-06-27,298,NA,298,NA,NA,NA
2021-07-04,308,NA,308,NA,NA,NA
2021-07-11,284,NA,284,NA,NA,NA
2021-07-18,232,NA,232,NA,NA,NA
2021-07-25,200,NA,200,NA,NA,NA
2021-08-01,170,NA,170,NA,NA,NA
2021-08-08,176,NA,176,NA,NA,NA
2021-08-15,135,NA,135,NA,NA,NA
2021-08-22,112,NA,112,NA,NA,NA
2021-08-29,113,NA,113,NA,NA,NA
2021-09-05,97,NA,97,NA,NA,NA
2021-09-12,109,NA,109,NA,NA,NA
2021-09-19,100,NA,100,NA,NA,NA
2021-09-26,88,NA,88,NA,NA,NA
2021-10-03,69,NA,69,NA,NA,NA
2021-10-10,44,NA,44,NA,NA,NA
2021-10-17,61,NA,61,NA,NA,NA
2021-10-24,60,NA,60,NA,NA,NA
2021-10-31,49,NA,49,NA,NA,NA
2021-11-07,40,NA,40,NA,NA,NA
2021-11-14,23,NA,23,NA,NA,NA
2021-11-21,28,NA,28,NA,NA,NA
2021-11-28,22,NA,22,NA,NA,NA
2021-12-05,19,NA,19,NA,NA,NA
2021-12-12,19,NA,19,NA,NA,NA
2021-12-19,25,NA,25,NA,NA,NA
2021-12-26,35,NA,34,NA,NA,NA
2022-01-02,NA,74,74,NA,69,88
2022-01-09,NA,163,163,NA,149,195
2022-01-16,NA,284,284,NA,258,338
2022-01-23,NA,350,350,NA,311,418
2022-01-30,NA,276,276,NA,239,335
2022-02-06,NA,235,235,NA,195,292
2022-02-13,NA,147,147,NA,109,199
2022-02-20,NA,86,86,NA,45,152
2022-02-27,NA,125,125,NA,40,378.025
