"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,32,NA,32,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,32,NA,32,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,63,NA,63,NA,NA,NA
2020-05-17,77,NA,77,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,151,NA,151,NA,NA,NA
2020-06-07,285,NA,285,NA,NA,NA
2020-06-14,368,NA,368,NA,NA,NA
2020-06-21,556,NA,556,NA,NA,NA
2020-06-28,567,NA,567,NA,NA,NA
2020-07-05,659,NA,659,NA,NA,NA
2020-07-12,595,NA,595,NA,NA,NA
2020-07-19,529,NA,529,NA,NA,NA
2020-07-26,433,NA,433,NA,NA,NA
2020-08-02,311,NA,311,NA,NA,NA
2020-08-09,259,NA,259,NA,NA,NA
2020-08-16,266,NA,266,NA,NA,NA
2020-08-23,259,NA,259,NA,NA,NA
2020-08-30,234,NA,234,NA,NA,NA
2020-09-06,242,NA,242,NA,NA,NA
2020-09-13,219,NA,219,NA,NA,NA
2020-09-20,164,NA,164,NA,NA,NA
2020-09-27,169,NA,169,NA,NA,NA
2020-10-04,170,NA,170,NA,NA,NA
2020-10-11,142,NA,142,NA,NA,NA
2020-10-18,87,NA,87,NA,NA,NA
2020-10-25,100,NA,100,NA,NA,NA
2020-11-01,148,NA,148,NA,NA,NA
2020-11-08,199,NA,199,NA,NA,NA
2020-11-15,259,NA,259,NA,NA,NA
2020-11-22,297,NA,297,NA,NA,NA
2020-11-29,313,NA,313,NA,NA,NA
2020-12-06,421,NA,421,NA,NA,NA
2020-12-13,431,NA,431,NA,NA,NA
2020-12-20,498,NA,498,NA,NA,NA
2020-12-27,499,NA,499,NA,NA,NA
2021-01-03,524,NA,524,NA,NA,NA
2021-01-10,509,NA,509,NA,NA,NA
2021-01-17,441,NA,441,NA,NA,NA
2021-01-24,387,NA,387,NA,NA,NA
2021-01-31,250,NA,250,NA,NA,NA
2021-02-07,301,NA,301,NA,NA,NA
2021-02-14,313,NA,313,NA,NA,NA
2021-02-21,440,NA,440,NA,NA,NA
2021-02-28,590,NA,590,NA,NA,NA
2021-03-07,1050,NA,1050,NA,NA,NA
2021-03-14,1302,NA,1302,NA,NA,NA
2021-03-21,1358,NA,1358,NA,NA,NA
2021-03-28,1098,NA,1098,NA,NA,NA
2021-04-04,891,NA,891,NA,NA,NA
2021-04-11,715,NA,715,NA,NA,NA
2021-04-18,680,NA,680,NA,NA,NA
2021-04-25,652,NA,652,NA,NA,NA
2021-05-02,676,NA,676,NA,NA,NA
2021-05-09,676,NA,676,NA,NA,NA
2021-05-16,772,NA,772,NA,NA,NA
2021-05-23,706,NA,706,NA,NA,NA
2021-05-30,615,NA,615,NA,NA,NA
2021-06-06,539,NA,539,NA,NA,NA
2021-06-13,443,NA,443,NA,NA,NA
2021-06-20,438,NA,438,NA,NA,NA
2021-06-27,298,NA,298,NA,NA,NA
2021-07-04,307,NA,307,NA,NA,NA
2021-07-11,282,NA,282,NA,NA,NA
2021-07-18,229,NA,229,NA,NA,NA
2021-07-25,199,NA,199,NA,NA,NA
2021-08-01,171,NA,171,NA,NA,NA
2021-08-08,176,NA,176,NA,NA,NA
2021-08-15,135,NA,135,NA,NA,NA
2021-08-22,110,NA,110,NA,NA,NA
2021-08-29,112,NA,112,NA,NA,NA
2021-09-05,97,NA,97,NA,NA,NA
2021-09-12,110,NA,110,NA,NA,NA
2021-09-19,102,NA,102,NA,NA,NA
2021-09-26,87,NA,87,NA,NA,NA
2021-10-03,67,NA,67,NA,NA,NA
2021-10-10,44,NA,44,NA,NA,NA
2021-10-17,59,NA,59,NA,NA,NA
2021-10-24,60,NA,60,NA,NA,NA
2021-10-31,46,NA,46,NA,NA,NA
2021-11-07,40,NA,40,NA,NA,NA
2021-11-14,22,NA,22,NA,NA,NA
2021-11-21,24,NA,24,NA,NA,NA
2021-11-28,22,NA,22,NA,NA,NA
2021-12-05,18,NA,18,NA,NA,NA
2021-12-12,15,NA,15,NA,NA,NA
2021-12-19,NA,22,22,NA,22,22
2021-12-26,NA,29,29,NA,29,30
2022-01-02,NA,44,44,NA,41,49
2022-01-09,NA,109,109,NA,97,127
2022-01-16,NA,187,187,NA,162,223
2022-01-23,NA,235,235,NA,195,286
2022-01-30,NA,191,191,NA,147.975,248
2022-02-06,NA,163,163,NA,102,248
2022-02-13,NA,154,154,NA,53,406.025
