"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,1,NA,NA
2020-03-30,1,NA,1,1.14285714285714,NA,NA
2020-04-01,1,NA,1,1.125,NA,NA
2020-04-02,1,NA,1,1.11111111111111,NA,NA
2020-04-05,1,NA,1,1.3,NA,NA
2020-04-07,1,NA,1,1.3,NA,NA
2020-04-14,2,NA,2,1.4,NA,NA
2020-04-15,1,NA,1,1.4,NA,NA
2020-04-17,1,NA,1,1.5,NA,NA
2020-04-20,3,NA,3,1.6,NA,NA
2020-04-23,1,NA,1,1.7,NA,NA
2020-04-24,2,NA,2,1.6,NA,NA
2020-04-25,1,NA,1,1.6,NA,NA
2020-04-27,2,NA,2,1.8,NA,NA
2020-04-29,2,NA,2,1.7,NA,NA
2020-05-02,2,NA,2,1.7,NA,NA
2020-05-03,1,NA,1,1.6,NA,NA
2020-05-05,1,NA,1,1.6,NA,NA
2020-05-07,3,NA,3,1.5,NA,NA
2020-05-09,2,NA,2,1.8,NA,NA
2020-05-12,1,NA,1,1.7,NA,NA
2020-05-13,1,NA,1,1.7,NA,NA
2020-05-14,1,NA,1,1.9,NA,NA
2020-05-16,1,NA,1,1.8,NA,NA
2020-05-17,5,NA,5,1.9,NA,NA
2020-05-18,1,NA,1,1.9,NA,NA
2020-05-19,1,NA,1,1.9,NA,NA
2020-05-20,3,NA,3,2.1,NA,NA
2020-05-21,2,NA,2,2.3,NA,NA
2020-05-22,3,NA,3,1.9,NA,NA
2020-05-26,1,NA,1,2.1,NA,NA
2020-05-27,1,NA,1,2.4,NA,NA
2020-05-29,3,NA,3,2.2,NA,NA
2020-05-31,3,NA,3,2.3,NA,NA
2020-06-02,1,NA,1,2.2,NA,NA
2020-06-03,3,NA,3,2.6,NA,NA
2020-06-04,4,NA,4,3,NA,NA
2020-06-06,1,NA,1,3.1,NA,NA
2020-06-07,3,NA,3,3.2,NA,NA
2020-06-08,2,NA,2,4,NA,NA
2020-06-09,5,NA,5,4.5,NA,NA
2020-06-10,5,NA,5,4.6,NA,NA
2020-06-11,4,NA,4,4.8,NA,NA
2020-06-12,4,NA,4,5,NA,NA
2020-06-13,9,NA,9,5.6,NA,NA
2020-06-14,8,NA,8,5.6,NA,NA
2020-06-15,5,NA,5,5.5,NA,NA
2020-06-16,3,NA,3,5.5,NA,NA
2020-06-17,5,NA,5,6.2,NA,NA
2020-06-18,8,NA,8,5.8,NA,NA
2020-06-19,5,NA,5,5.6,NA,NA
2020-06-20,4,NA,4,5.6,NA,NA
2020-06-21,4,NA,4,6,NA,NA
2020-06-22,11,NA,11,6.9,NA,NA
2020-06-23,5,NA,5,7.6,NA,NA
2020-06-24,6,NA,6,8.2,NA,NA
2020-06-25,5,NA,5,9.1,NA,NA
2020-06-26,7,NA,7,9.5,NA,NA
2020-06-27,14,NA,14,9.5,NA,NA
2020-06-28,15,NA,15,10.5,NA,NA
2020-06-29,11,NA,11,11.5,NA,NA
2020-06-30,13,NA,13,12.6,NA,NA
2020-07-01,8,NA,8,13.3,NA,NA
2020-07-02,11,NA,11,13.1,NA,NA
2020-07-03,NA,15,15,13.4,15,15
2020-07-04,NA,16,16,13.1,16,16
2020-07-05,NA,16,16,13.7,16,16
2020-07-06,NA,14,14,14.4,14,14
2020-07-07,NA,12,12,14.7,12,12
2020-07-08,NA,18,18,14.8,18,18
2020-07-09,NA,8,8,14.6,8,8
2020-07-10,NA,19,19,15,19,21
2020-07-11,NA,15,15,14.8,15,18
2020-07-12,NA,14,14,15.5,14,17
2020-07-13,NA,16,16,14.9,15,18
2020-07-14,NA,14,14,15.7,13,17
2020-07-15,NA,20,20,15.5,19,23
2020-07-16,NA,12,12,15.7,11,15
2020-07-17,NA,19,19,15.9,18,22
2020-07-18,NA,12,12,16,11,16
2020-07-19,NA,16,16,16.4,15,20
2020-07-20,NA,17,17,15.9,16,21
2020-07-21,NA,17,17,16.1,15,20
2020-07-22,NA,16,16,17,14,20
2020-07-23,NA,17,17,17.5,15,21
2020-07-24,NA,18,18,17.2,15,22
2020-07-25,NA,15,15,17.5,12,19
2020-07-26,NA,14,14,17.4,11,19
2020-07-27,NA,28,28,17.1,24,33
2020-07-28,NA,17,17,17.3,14,22
2020-07-29,NA,13,13,17.4,9,18
2020-07-30,NA,20,20,17.6,16,26
2020-07-31,NA,16,16,17.7,11,22
2020-08-01,NA,13,13,17,9,19
2020-08-02,NA,19,19,17.2,14,26
2020-08-03,NA,19,19,17.6,14,27
2020-08-04,NA,17,17,17.3,11,24
2020-08-05,NA,15,15,17.4,9,23
2020-08-06,NA,21,21,17.8888888888889,14,30
2020-08-07,NA,19,19,17.75,11,29
2020-08-08,NA,17,17,17.5714285714286,9,29
2020-08-09,NA,17,17,17.6666666666667,9,30
2020-08-10,NA,17,17,18.2,9,30
