"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,167,NA,167,NA,NA,NA
2020-03-22,363,NA,363,NA,NA,NA
2020-03-29,342,NA,342,NA,NA,NA
2020-04-05,298,NA,298,NA,NA,NA
2020-04-12,263,NA,263,NA,NA,NA
2020-04-19,282,NA,282,NA,NA,NA
2020-04-26,287,NA,287,NA,NA,NA
2020-05-03,331,NA,331,NA,NA,NA
2020-05-10,319,NA,319,NA,NA,NA
2020-05-17,342,NA,342,NA,NA,NA
2020-05-24,392,NA,392,NA,NA,NA
2020-05-31,457,NA,457,NA,NA,NA
2020-06-07,674,NA,674,NA,NA,NA
2020-06-14,728,NA,728,NA,NA,NA
2020-06-21,966,NA,966,NA,NA,NA
2020-06-28,979,NA,979,NA,NA,NA
2020-07-05,1113,NA,1113,NA,NA,NA
2020-07-12,1005,NA,1005,NA,NA,NA
2020-07-19,952,NA,952,NA,NA,NA
2020-07-26,827,NA,827,NA,NA,NA
2020-08-02,673,NA,673,NA,NA,NA
2020-08-09,605,NA,605,NA,NA,NA
2020-08-16,653,NA,653,NA,NA,NA
2020-08-23,585,NA,585,NA,NA,NA
2020-08-30,622,NA,622,NA,NA,NA
2020-09-06,554,NA,554,NA,NA,NA
2020-09-13,500,NA,500,NA,NA,NA
2020-09-20,525,NA,525,NA,NA,NA
2020-09-27,475,NA,475,NA,NA,NA
2020-10-04,526,NA,526,NA,NA,NA
2020-10-11,463,NA,463,NA,NA,NA
2020-10-18,384,NA,384,NA,NA,NA
2020-10-25,401,NA,401,NA,NA,NA
2020-11-01,444,NA,444,NA,NA,NA
2020-11-08,510,NA,510,NA,NA,NA
2020-11-15,611,NA,611,NA,NA,NA
2020-11-22,597,NA,597,NA,NA,NA
2020-11-29,611,NA,611,NA,NA,NA
2020-12-06,752,NA,752,NA,NA,NA
2020-12-13,717,NA,717,NA,NA,NA
2020-12-20,777,NA,777,NA,NA,NA
2020-12-27,757,NA,757,NA,NA,NA
2021-01-03,780,NA,780,NA,NA,NA
2021-01-10,NA,749,749,NA,740,763
2021-01-17,NA,713,713,NA,698,732
2021-01-24,NA,644,644,NA,625,666
2021-01-31,NA,522,522,NA,500,546
2021-02-07,NA,632,632,NA,603,664
2021-02-14,NA,607,607,NA,570,648
2021-02-21,NA,765,765,NA,708,825
2021-02-28,NA,826,826,NA,732,940.025
2021-03-07,NA,818,818,NA,624,1086
