"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-03-30,2,NA,NA,NA,2,NA,NA,NA
2020-04-01,3,NA,NA,NA,3,NA,NA,NA
2020-04-02,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,5,NA,NA,NA,5,NA,NA,NA
2020-04-07,6,NA,NA,NA,6,NA,NA,NA
2020-04-14,8,NA,NA,NA,8,NA,NA,NA
2020-04-15,9,NA,NA,NA,9,NA,NA,NA
2020-04-17,10,NA,NA,NA,10,NA,NA,NA
2020-04-20,13,NA,NA,NA,13,NA,NA,NA
2020-04-23,14,NA,NA,NA,14,NA,NA,NA
2020-04-24,16,NA,NA,NA,16,NA,NA,NA
2020-04-25,17,NA,NA,NA,17,NA,NA,NA
2020-04-27,19,NA,NA,NA,19,NA,NA,NA
2020-04-29,21,NA,NA,NA,21,NA,NA,NA
2020-05-02,23,NA,NA,NA,23,NA,NA,NA
2020-05-03,24,NA,NA,NA,24,NA,NA,NA
2020-05-05,25,NA,NA,NA,25,NA,NA,NA
2020-05-07,28,NA,NA,NA,28,NA,NA,NA
2020-05-09,30,NA,NA,NA,30,NA,NA,NA
2020-05-12,31,NA,NA,NA,31,NA,NA,NA
2020-05-13,32,NA,NA,NA,32,NA,NA,NA
2020-05-14,33,NA,NA,NA,33,NA,NA,NA
2020-05-16,34,NA,NA,NA,34,NA,NA,NA
2020-05-17,39,NA,NA,NA,39,NA,NA,NA
2020-05-18,40,NA,NA,NA,40,NA,NA,NA
2020-05-19,41,NA,NA,NA,41,NA,NA,NA
2020-05-20,44,NA,NA,NA,44,NA,NA,NA
2020-05-21,46,NA,NA,NA,46,NA,NA,NA
2020-05-22,49,NA,NA,NA,49,NA,NA,NA
2020-05-26,50,NA,NA,NA,50,NA,NA,NA
2020-05-27,51,NA,NA,NA,51,NA,NA,NA
2020-05-29,54,NA,NA,NA,54,NA,NA,NA
2020-05-31,57,NA,NA,NA,57,NA,NA,NA
2020-06-02,58,NA,NA,NA,58,NA,NA,NA
2020-06-03,61,NA,NA,NA,61,NA,NA,NA
2020-06-04,65,NA,NA,NA,65,NA,NA,NA
2020-06-06,66,NA,NA,NA,66,NA,NA,NA
2020-06-07,69,NA,NA,NA,69,NA,NA,NA
2020-06-08,71,NA,NA,NA,71,NA,NA,NA
2020-06-09,76,NA,NA,NA,76,NA,NA,NA
2020-06-10,81,NA,NA,NA,81,NA,NA,NA
2020-06-11,85,NA,NA,NA,85,NA,NA,NA
2020-06-12,89,NA,NA,NA,89,NA,NA,NA
2020-06-13,98,NA,NA,NA,98,NA,NA,NA
2020-06-14,106,NA,NA,NA,106,NA,NA,NA
2020-06-15,111,NA,NA,NA,111,NA,NA,NA
2020-06-16,114,NA,NA,NA,114,NA,NA,NA
2020-06-17,119,NA,NA,NA,119,NA,NA,NA
2020-06-18,127,NA,NA,NA,127,NA,NA,NA
2020-06-19,132,NA,NA,NA,132,NA,NA,NA
2020-06-20,136,NA,NA,NA,136,NA,NA,NA
2020-06-21,140,NA,NA,NA,140,NA,NA,NA
2020-06-22,151,NA,NA,NA,151,NA,NA,NA
2020-06-23,156,NA,NA,NA,156,NA,NA,NA
2020-06-24,162,NA,NA,NA,162,NA,NA,NA
2020-06-25,167,NA,NA,NA,167,NA,NA,NA
2020-06-26,174,NA,NA,NA,174,NA,NA,NA
2020-06-27,188,NA,NA,NA,188,NA,NA,NA
2020-06-28,203,NA,NA,NA,203,NA,NA,NA
2020-06-29,214,NA,NA,NA,214,NA,NA,NA
2020-06-30,227,NA,NA,NA,227,NA,NA,NA
2020-07-01,235,NA,NA,NA,235,NA,NA,NA
2020-07-02,246,NA,NA,NA,246,NA,NA,NA
2020-07-03,261,NA,NA,NA,261,NA,NA,NA
2020-07-04,277,NA,NA,NA,277,NA,NA,NA
2020-07-05,293,NA,NA,NA,294,NA,NA,NA
2020-07-06,307,NA,NA,NA,309,NA,NA,NA
2020-07-07,319,NA,NA,NA,322,NA,NA,NA
2020-07-08,337,NA,NA,NA,341,NA,NA,NA
2020-07-09,345,NA,NA,NA,349,NA,NA,NA
2020-07-10,364,NA,NA,NA,370,NA,NA,NA
2020-07-11,379,NA,NA,NA,386,NA,NA,NA
2020-07-12,393,NA,NA,NA,401,NA,NA,NA
2020-07-13,409,NA,NA,NA,417,NA,NA,NA
2020-07-14,423,NA,NA,NA,434,NA,NA,NA
2020-07-15,443,NA,NA,NA,453,NA,NA,NA
2020-07-16,455,NA,NA,NA,466,NA,NA,NA
2020-07-17,474,NA,NA,NA,485,NA,NA,NA
2020-07-18,486,NA,NA,NA,496,NA,NA,NA
2020-07-19,502,NA,NA,NA,511,NA,NA,NA
2020-07-20,519,NA,NA,NA,529,NA,NA,NA
2020-07-21,536,NA,NA,NA,550,NA,NA,NA
2020-07-22,552,NA,NA,NA,569,NA,NA,NA
2020-07-23,569,NA,NA,NA,587,NA,NA,NA
2020-07-24,587,NA,NA,NA,602,NA,NA,NA
2020-07-25,602,NA,NA,NA,617,NA,NA,NA
2020-07-26,616,NA,NA,NA,631,NA,NA,NA
2020-07-27,644,NA,NA,NA,657,NA,NA,NA
2020-07-28,661,NA,NA,NA,677,NA,NA,NA
2020-07-29,674,NA,NA,NA,685,NA,NA,NA
2020-07-30,694,NA,NA,NA,702,NA,NA,NA
2020-07-31,710,NA,NA,NA,715,NA,NA,NA
2020-08-01,723,NA,NA,NA,725,NA,NA,NA
2020-08-02,742,NA,NA,NA,740,NA,NA,NA
2020-08-03,761,NA,NA,NA,756,NA,NA,NA
2020-08-04,778,NA,NA,NA,768,NA,NA,NA
2020-08-05,793,NA,NA,NA,773,NA,NA,NA
2020-08-06,814,NA,NA,NA,785,NA,NA,NA
2020-08-07,833,NA,NA,NA,792,NA,NA,NA
2020-08-08,850,NA,NA,NA,800,NA,NA,NA
2020-08-09,867,NA,NA,NA,803,NA,NA,NA
2020-08-10,884,884,776,1062,809,809,809,809
2020-08-11,NA,903,786,1094,NA,823,816,835
2020-08-12,NA,922,796,1127,NA,837,823,859
2020-08-13,NA,941,806,1161,NA,849,829,883
2020-08-14,NA,960,816,1195,NA,862,836,905
2020-08-15,NA,980,826,1231,NA,873,841,926
2020-08-16,NA,1000,837,1268,NA,882,846,943
2020-08-17,NA,1021,847,1306,NA,889,849,957
2020-08-18,NA,1042,858,1345,NA,895,852,968
