"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,10,NA,10,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,40,NA,40,NA,NA,NA
2020-06-21,35,NA,35,NA,NA,NA
2020-06-28,65,NA,65,NA,NA,NA
2020-07-05,103,NA,103,NA,NA,NA
2020-07-12,116,NA,116,NA,NA,NA
2020-07-19,124,NA,124,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,133,NA,133,NA,NA,NA
2020-08-09,121,NA,121,NA,NA,NA
2020-08-16,108,NA,108,NA,NA,NA
2020-08-23,92,NA,92,NA,NA,NA
2020-08-30,62,NA,62,NA,NA,NA
2020-09-06,47,NA,47,NA,NA,NA
2020-09-13,64,NA,64,NA,NA,NA
2020-09-20,58,NA,58,NA,NA,NA
2020-09-27,64,NA,64,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,40,NA,40,NA,NA,NA
2020-10-18,30,NA,30,NA,NA,NA
2020-10-25,42,NA,42,NA,NA,NA
2020-11-01,21,NA,21,NA,NA,NA
2020-11-08,32,NA,32,NA,NA,NA
2020-11-15,27,NA,27,NA,NA,NA
2020-11-22,35,NA,35,NA,NA,NA
2020-11-29,51,NA,51,NA,NA,NA
2020-12-06,59,NA,59,NA,NA,NA
2020-12-13,60,NA,60,NA,NA,NA
2020-12-20,72,NA,72,NA,NA,NA
2020-12-27,99,NA,99,NA,NA,NA
2021-01-03,96,NA,96,NA,NA,NA
2021-01-10,101,NA,101,NA,NA,NA
2021-01-17,NA,112,112,NA,110,116
2021-01-24,NA,108,108,NA,105,113
2021-01-31,NA,103,103,NA,99,109
2021-02-07,NA,97,97,NA,92,104
2021-02-14,NA,72,72,NA,66,80
2021-02-21,NA,82,82,NA,73,92
2021-02-28,NA,74,74,NA,64,87
2021-03-07,NA,96,96,NA,78,117
2021-03-14,NA,89,89,NA,63,126
