"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,27,NA,27,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,32,NA,32,NA,NA,NA
2020-04-19,39,NA,39,NA,NA,NA
2020-04-26,49,NA,49,NA,NA,NA
2020-05-03,58,NA,58,NA,NA,NA
2020-05-10,47,NA,47,NA,NA,NA
2020-05-17,50,NA,50,NA,NA,NA
2020-05-24,39,NA,39,NA,NA,NA
2020-05-31,63,NA,63,NA,NA,NA
2020-06-07,65,NA,65,NA,NA,NA
2020-06-14,96,NA,96,NA,NA,NA
2020-06-21,80,NA,80,NA,NA,NA
2020-06-28,120,NA,120,NA,NA,NA
2020-07-05,172,NA,172,NA,NA,NA
2020-07-12,183,NA,183,NA,NA,NA
2020-07-19,187,NA,187,NA,NA,NA
2020-07-26,196,NA,196,NA,NA,NA
2020-08-02,196,NA,196,NA,NA,NA
2020-08-09,179,NA,179,NA,NA,NA
2020-08-16,161,NA,161,NA,NA,NA
2020-08-23,146,NA,146,NA,NA,NA
2020-08-30,120,NA,120,NA,NA,NA
2020-09-06,109,NA,109,NA,NA,NA
2020-09-13,114,NA,114,NA,NA,NA
2020-09-20,120,NA,120,NA,NA,NA
2020-09-27,106,NA,106,NA,NA,NA
2020-10-04,101,NA,101,NA,NA,NA
2020-10-11,113,NA,113,NA,NA,NA
2020-10-18,74,NA,74,NA,NA,NA
2020-10-25,86,NA,86,NA,NA,NA
2020-11-01,52,NA,52,NA,NA,NA
2020-11-08,77,NA,77,NA,NA,NA
2020-11-15,76,NA,76,NA,NA,NA
2020-11-22,81,NA,81,NA,NA,NA
2020-11-29,99,NA,99,NA,NA,NA
2020-12-06,105,NA,105,NA,NA,NA
2020-12-13,118,NA,118,NA,NA,NA
2020-12-20,132,NA,132,NA,NA,NA
2020-12-27,154,NA,154,NA,NA,NA
2021-01-03,147,NA,147,NA,NA,NA
2021-01-10,146,NA,146,NA,NA,NA
2021-01-17,160,NA,160,NA,NA,NA
2021-01-24,152,NA,152,NA,NA,NA
2021-01-31,154,NA,154,NA,NA,NA
2021-02-07,134,NA,134,NA,NA,NA
2021-02-14,104,NA,104,NA,NA,NA
2021-02-21,122,NA,122,NA,NA,NA
2021-02-28,128,NA,128,NA,NA,NA
2021-03-07,136,NA,136,NA,NA,NA
2021-03-14,186,NA,186,NA,NA,NA
2021-03-21,250,NA,250,NA,NA,NA
2021-03-28,354,NA,354,NA,NA,NA
2021-04-04,405,NA,405,NA,NA,NA
2021-04-11,342,NA,342,NA,NA,NA
2021-04-18,265,NA,265,NA,NA,NA
2021-04-25,NA,253,253,NA,247,263
2021-05-02,NA,225,225,NA,217,237
2021-05-09,NA,183,183,NA,172,196
2021-05-16,NA,159,159,NA,147,174
2021-05-23,NA,188,188,NA,172,206
2021-05-30,NA,172,172,NA,153,194
2021-06-06,NA,188,188,NA,164,218
2021-06-13,NA,170,170,NA,136,208
2021-06-20,NA,161,161,NA,113,218
