"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,44,NA,NA,NA,44,NA,NA,NA
2020-04-05,78,NA,NA,NA,78,NA,NA,NA
2020-04-12,109,NA,NA,NA,109,NA,NA,NA
2020-04-19,148,NA,NA,NA,148,NA,NA,NA
2020-04-26,195,NA,NA,NA,195,NA,NA,NA
2020-05-03,253,NA,NA,NA,253,NA,NA,NA
2020-05-10,300,NA,NA,NA,300,NA,NA,NA
2020-05-17,350,NA,NA,NA,350,NA,NA,NA
2020-05-24,388,NA,NA,NA,388,NA,NA,NA
2020-05-31,447,NA,NA,NA,447,NA,NA,NA
2020-06-07,511,NA,NA,NA,511,NA,NA,NA
2020-06-14,605,NA,NA,NA,605,NA,NA,NA
2020-06-21,684,NA,NA,NA,684,NA,NA,NA
2020-06-28,802,NA,NA,NA,802,NA,NA,NA
2020-07-05,971,NA,NA,NA,971,NA,NA,NA
2020-07-12,1151,NA,NA,NA,1151,NA,NA,NA
2020-07-19,1336,NA,NA,NA,1336,NA,NA,NA
2020-07-26,1530,NA,NA,NA,1530,NA,NA,NA
2020-08-02,1720,NA,NA,NA,1720,NA,NA,NA
2020-08-09,1897,NA,NA,NA,1897,NA,NA,NA
2020-08-16,2057,NA,NA,NA,2057,NA,NA,NA
2020-08-23,2199,NA,NA,NA,2199,NA,NA,NA
2020-08-30,2319,NA,NA,NA,2319,NA,NA,NA
2020-09-06,2419,NA,NA,NA,2419,NA,NA,NA
2020-09-13,2529,NA,NA,NA,2529,NA,NA,NA
2020-09-20,2641,NA,NA,NA,2641,NA,NA,NA
2020-09-27,2740,NA,NA,NA,2740,NA,NA,NA
2020-10-04,2837,NA,NA,NA,2837,NA,NA,NA
2020-10-11,2946,NA,NA,NA,2946,NA,NA,NA
2020-10-18,3017,NA,NA,NA,3017,NA,NA,NA
2020-10-25,3100,NA,NA,NA,3100,NA,NA,NA
2020-11-01,3147,NA,NA,NA,3147,NA,NA,NA
2020-11-08,3217,NA,NA,NA,3217,NA,NA,NA
2020-11-15,3287,NA,NA,NA,3287,NA,NA,NA
2020-11-22,3363,NA,NA,NA,3363,NA,NA,NA
2020-11-29,3453,NA,NA,NA,3453,NA,NA,NA
2020-12-06,3548,NA,NA,NA,3548,NA,NA,NA
2020-12-13,3655,NA,NA,NA,3655,NA,NA,NA
2020-12-20,3777,NA,NA,NA,3777,NA,NA,NA
2020-12-27,3915,NA,NA,NA,3915,NA,NA,NA
2021-01-03,4051,NA,NA,NA,4051,NA,NA,NA
2021-01-10,4192,NA,NA,NA,4182,NA,NA,NA
2021-01-17,4351,NA,NA,NA,4323,NA,NA,NA
2021-01-24,4511,NA,NA,NA,4457,NA,NA,NA
2021-01-31,4676,NA,NA,NA,4584,NA,NA,NA
2021-02-07,4834,NA,NA,NA,4688,NA,NA,NA
2021-02-14,4982,NA,NA,NA,4763,NA,NA,NA
2021-02-21,5146,NA,NA,NA,4818,NA,NA,NA
2021-02-28,5304,5304,5165,5475,4828,4828,4828,4828
2021-03-07,NA,5475,5304,5685,NA,4828,4828,4828
