"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,32,NA,32,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,31,NA,31,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,62,NA,62,NA,NA,NA
2020-05-17,77,NA,77,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,151,NA,151,NA,NA,NA
2020-06-07,284,NA,284,NA,NA,NA
2020-06-14,364,NA,364,NA,NA,NA
2020-06-21,552,NA,552,NA,NA,NA
2020-06-28,565,NA,565,NA,NA,NA
2020-07-05,651,NA,651,NA,NA,NA
2020-07-12,592,NA,592,NA,NA,NA
2020-07-19,526,NA,526,NA,NA,NA
2020-07-26,432,NA,432,NA,NA,NA
2020-08-02,311,NA,311,NA,NA,NA
2020-08-09,259,NA,259,NA,NA,NA
2020-08-16,264,NA,264,NA,NA,NA
2020-08-23,256,NA,256,NA,NA,NA
2020-08-30,236,NA,236,NA,NA,NA
2020-09-06,240,NA,240,NA,NA,NA
2020-09-13,217,NA,217,NA,NA,NA
2020-09-20,164,NA,164,NA,NA,NA
2020-09-27,168,NA,168,NA,NA,NA
2020-10-04,168,NA,168,NA,NA,NA
2020-10-11,142,NA,142,NA,NA,NA
2020-10-18,86,NA,86,NA,NA,NA
2020-10-25,99,NA,99,NA,NA,NA
2020-11-01,146,NA,146,NA,NA,NA
2020-11-08,197,NA,197,NA,NA,NA
2020-11-15,257,NA,257,NA,NA,NA
2020-11-22,296,NA,296,NA,NA,NA
2020-11-29,309,NA,309,NA,NA,NA
2020-12-06,413,NA,413,NA,NA,NA
2020-12-13,426,NA,426,NA,NA,NA
2020-12-20,493,NA,493,NA,NA,NA
2020-12-27,496,NA,496,NA,NA,NA
2021-01-03,518,NA,518,NA,NA,NA
2021-01-10,502,NA,502,NA,NA,NA
2021-01-17,431,NA,431,NA,NA,NA
2021-01-24,383,NA,383,NA,NA,NA
2021-01-31,246,NA,246,NA,NA,NA
2021-02-07,299,NA,299,NA,NA,NA
2021-02-14,316,NA,316,NA,NA,NA
2021-02-21,430,NA,430,NA,NA,NA
2021-02-28,574,NA,574,NA,NA,NA
2021-03-07,1019,NA,1019,NA,NA,NA
2021-03-14,1249,NA,1249,NA,NA,NA
2021-03-21,1300,NA,1300,NA,NA,NA
2021-03-28,1056,NA,1056,NA,NA,NA
2021-04-04,856,NA,856,NA,NA,NA
2021-04-11,686,NA,686,NA,NA,NA
2021-04-18,659,NA,659,NA,NA,NA
2021-04-25,628,NA,628,NA,NA,NA
2021-05-02,636,NA,636,NA,NA,NA
2021-05-09,634,NA,634,NA,NA,NA
2021-05-16,714,NA,714,NA,NA,NA
2021-05-23,634,NA,634,NA,NA,NA
2021-05-30,556,NA,556,NA,NA,NA
2021-06-06,478,NA,478,NA,NA,NA
2021-06-13,374,NA,374,NA,NA,NA
2021-06-20,360,NA,357,NA,NA,NA
2021-06-27,NA,237,237,NA,234,244
2021-07-04,NA,244,244,NA,239,252
2021-07-11,NA,201,201,NA,193,211
2021-07-18,NA,165,165,NA,154,178
2021-07-25,NA,134,134,NA,122,150
2021-08-01,NA,115,115,NA,100,132
2021-08-08,NA,95,95,NA,76,119
2021-08-15,NA,103,103,NA,70,148
2021-08-22,NA,103,103,NA,55,191
