"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,10,NA,10,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,39,NA,39,NA,NA,NA
2020-06-21,35,NA,35,NA,NA,NA
2020-06-28,65,NA,65,NA,NA,NA
2020-07-05,102,NA,102,NA,NA,NA
2020-07-12,112,NA,112,NA,NA,NA
2020-07-19,123,NA,123,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,131,NA,131,NA,NA,NA
2020-08-09,119,NA,119,NA,NA,NA
2020-08-16,103,NA,103,NA,NA,NA
2020-08-23,91,NA,91,NA,NA,NA
2020-08-30,61,NA,61,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,61,NA,61,NA,NA,NA
2020-09-20,56,NA,56,NA,NA,NA
2020-09-27,64,NA,64,NA,NA,NA
2020-10-04,43,NA,43,NA,NA,NA
2020-10-11,NA,38,38,NA,38,40
2020-10-18,NA,28,28,NA,28,30
2020-10-25,NA,40,40,NA,40,42
2020-11-01,NA,19,19,NA,19,22
2020-11-08,NA,25,25,NA,24,28
2020-11-15,NA,24,24,NA,21,28
2020-11-22,NA,30,30,NA,25,37
2020-11-29,NA,52,52,NA,41,68
2020-12-06,NA,54,54,NA,34,91
