"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,167,NA,167,NA,NA,NA
2020-03-22,364,NA,364,NA,NA,NA
2020-03-29,344,NA,344,NA,NA,NA
2020-04-05,300,NA,300,NA,NA,NA
2020-04-12,263,NA,263,NA,NA,NA
2020-04-19,281,NA,281,NA,NA,NA
2020-04-26,287,NA,287,NA,NA,NA
2020-05-03,331,NA,331,NA,NA,NA
2020-05-10,316,NA,316,NA,NA,NA
2020-05-17,341,NA,341,NA,NA,NA
2020-05-24,394,NA,394,NA,NA,NA
2020-05-31,459,NA,459,NA,NA,NA
2020-06-07,676,NA,676,NA,NA,NA
2020-06-14,728,NA,728,NA,NA,NA
2020-06-21,963,NA,963,NA,NA,NA
2020-06-28,976,NA,976,NA,NA,NA
2020-07-05,1112,NA,1112,NA,NA,NA
2020-07-12,1009,NA,1009,NA,NA,NA
2020-07-19,953,NA,953,NA,NA,NA
2020-07-26,826,NA,826,NA,NA,NA
2020-08-02,676,NA,676,NA,NA,NA
2020-08-09,606,NA,606,NA,NA,NA
2020-08-16,653,NA,653,NA,NA,NA
2020-08-23,584,NA,584,NA,NA,NA
2020-08-30,626,NA,626,NA,NA,NA
2020-09-06,552,NA,552,NA,NA,NA
2020-09-13,501,NA,501,NA,NA,NA
2020-09-20,525,NA,525,NA,NA,NA
2020-09-27,476,NA,476,NA,NA,NA
2020-10-04,530,NA,530,NA,NA,NA
2020-10-11,464,NA,464,NA,NA,NA
2020-10-18,383,NA,383,NA,NA,NA
2020-10-25,401,NA,401,NA,NA,NA
2020-11-01,450,NA,450,NA,NA,NA
2020-11-08,516,NA,516,NA,NA,NA
2020-11-15,614,NA,614,NA,NA,NA
2020-11-22,605,NA,605,NA,NA,NA
2020-11-29,623,NA,623,NA,NA,NA
2020-12-06,763,NA,763,NA,NA,NA
2020-12-13,731,NA,731,NA,NA,NA
2020-12-20,796,NA,796,NA,NA,NA
2020-12-27,785,NA,785,NA,NA,NA
2021-01-03,810,NA,810,NA,NA,NA
2021-01-10,784,NA,784,NA,NA,NA
2021-01-17,710,NA,710,NA,NA,NA
2021-01-24,639,NA,639,NA,NA,NA
2021-01-31,501,NA,501,NA,NA,NA
2021-02-07,573,NA,573,NA,NA,NA
2021-02-14,NA,527,527,NA,522,536.025
2021-02-21,NA,654,654,NA,642,670
2021-02-28,NA,756,756,NA,737,780
2021-03-07,NA,1264,1264,NA,1228,1307
2021-03-14,NA,1416,1416,NA,1366,1471
2021-03-21,NA,1430,1430,NA,1367,1500
2021-03-28,NA,1123,1123,NA,1045,1210
2021-04-04,NA,895,895,NA,778,1030
2021-04-11,NA,812,812,NA,523,1178
