"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,5,NA,NA,NA,5,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-19,10,NA,NA,NA,10,NA,NA,NA
2020-04-26,18,NA,NA,NA,18,NA,NA,NA
2020-05-03,25,NA,NA,NA,25,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-17,41,NA,NA,NA,41,NA,NA,NA
2020-05-24,51,NA,NA,NA,51,NA,NA,NA
2020-05-31,61,NA,NA,NA,61,NA,NA,NA
2020-06-07,73,NA,NA,NA,73,NA,NA,NA
2020-06-14,113,NA,NA,NA,113,NA,NA,NA
2020-06-21,148,NA,NA,NA,148,NA,NA,NA
2020-06-28,213,NA,NA,NA,213,NA,NA,NA
2020-07-05,316,NA,NA,NA,316,NA,NA,NA
2020-07-12,432,NA,NA,NA,432,NA,NA,NA
2020-07-19,556,NA,NA,NA,556,NA,NA,NA
2020-07-26,688,NA,NA,NA,688,NA,NA,NA
2020-08-02,825,NA,NA,NA,825,NA,NA,NA
2020-08-09,946,NA,NA,NA,946,NA,NA,NA
2020-08-16,1054,NA,NA,NA,1054,NA,NA,NA
2020-08-23,1145,NA,NA,NA,1145,NA,NA,NA
2020-08-30,1207,NA,NA,NA,1207,NA,NA,NA
2020-09-06,1255,NA,NA,NA,1255,NA,NA,NA
2020-09-13,1320,NA,NA,NA,1320,NA,NA,NA
2020-09-20,1381,NA,NA,NA,1381,NA,NA,NA
2020-09-27,1446,NA,NA,NA,1446,NA,NA,NA
2020-10-04,1492,NA,NA,NA,1492,NA,NA,NA
2020-10-11,1536,NA,NA,NA,1536,NA,NA,NA
2020-10-18,1567,NA,NA,NA,1567,NA,NA,NA
2020-10-25,1610,NA,NA,NA,1610,NA,NA,NA
2020-11-01,1631,NA,NA,NA,1631,NA,NA,NA
2020-11-08,1663,NA,NA,NA,1663,NA,NA,NA
2020-11-15,1691,NA,NA,NA,1691,NA,NA,NA
2020-11-22,1727,NA,NA,NA,1727,NA,NA,NA
2020-11-29,1779,NA,NA,NA,1779,NA,NA,NA
2020-12-06,1842,NA,NA,NA,1842,NA,NA,NA
2020-12-13,1904,NA,NA,NA,1904,NA,NA,NA
2020-12-20,1979,NA,NA,NA,1979,NA,NA,NA
2020-12-27,2084,NA,NA,NA,2084,NA,NA,NA
2021-01-03,2185,NA,NA,NA,2185,NA,NA,NA
2021-01-10,2294,NA,NA,NA,2294,NA,NA,NA
2021-01-17,2413,NA,NA,NA,2413,NA,NA,NA
2021-01-24,2529,NA,NA,NA,2529,NA,NA,NA
2021-01-31,2638,NA,NA,NA,2638,NA,NA,NA
2021-02-07,2734,NA,NA,NA,2734,NA,NA,NA
2021-02-14,2806,NA,NA,NA,2806,NA,NA,NA
2021-02-21,2888,NA,NA,NA,2888,NA,NA,NA
2021-02-28,2962,NA,NA,NA,2962,NA,NA,NA
2021-03-07,3056,NA,NA,NA,3056,NA,NA,NA
2021-03-14,3183,NA,NA,NA,3183,NA,NA,NA
2021-03-21,3396,NA,NA,NA,3396,NA,NA,NA
2021-03-28,3707,NA,NA,NA,3707,NA,NA,NA
2021-04-04,4060,NA,NA,NA,4060,NA,NA,NA
2021-04-11,4358,NA,NA,NA,4358,NA,NA,NA
2021-04-18,4596,NA,NA,NA,4596,NA,NA,NA
2021-04-25,4803,NA,NA,NA,4798,NA,NA,NA
2021-05-02,4996,NA,NA,NA,4982,NA,NA,NA
2021-05-09,5140,NA,NA,NA,5111,NA,NA,NA
2021-05-16,5260,NA,NA,NA,5210,NA,NA,NA
2021-05-23,5405,NA,NA,NA,5321,NA,NA,NA
2021-05-30,5542,NA,NA,NA,5408,NA,NA,NA
2021-06-06,5680,NA,NA,NA,5477,NA,NA,NA
2021-06-13,5797,NA,NA,NA,5506,NA,NA,NA
2021-06-20,5912,5912,5765,6098,5514,5514,5514,5514
2021-06-27,NA,6032,5850,6260,NA,5514,5514,5514
