"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,32,NA,32,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,61,NA,61,NA,NA,NA
2020-05-17,76,NA,76,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,149,NA,149,NA,NA,NA
2020-06-07,281,NA,281,NA,NA,NA
2020-06-14,363,NA,363,NA,NA,NA
2020-06-21,545,NA,545,NA,NA,NA
2020-06-28,559,NA,559,NA,NA,NA
2020-07-05,649,NA,649,NA,NA,NA
2020-07-12,589,NA,589,NA,NA,NA
2020-07-19,521,NA,521,NA,NA,NA
2020-07-26,426,NA,426,NA,NA,NA
2020-08-02,309,NA,309,NA,NA,NA
2020-08-09,254,NA,254,NA,NA,NA
2020-08-16,261,NA,261,NA,NA,NA
2020-08-23,249,NA,249,NA,NA,NA
2020-08-30,227,NA,227,NA,NA,NA
2020-09-06,233,NA,233,NA,NA,NA
2020-09-13,211,NA,211,NA,NA,NA
2020-09-20,156,NA,156,NA,NA,NA
2020-09-27,164,NA,164,NA,NA,NA
2020-10-04,162,NA,162,NA,NA,NA
2020-10-11,137,NA,137,NA,NA,NA
2020-10-18,84,NA,84,NA,NA,NA
2020-10-25,96,NA,96,NA,NA,NA
2020-11-01,136,NA,136,NA,NA,NA
2020-11-08,192,NA,192,NA,NA,NA
2020-11-15,244,NA,244,NA,NA,NA
2020-11-22,287,NA,287,NA,NA,NA
2020-11-29,300,NA,300,NA,NA,NA
2020-12-06,399,NA,399,NA,NA,NA
2020-12-13,403,NA,403,NA,NA,NA
2020-12-20,459,NA,459,NA,NA,NA
2020-12-27,463,NA,463,NA,NA,NA
2021-01-03,488,NA,488,NA,NA,NA
2021-01-10,469,NA,469,NA,NA,NA
2021-01-17,400,NA,400,NA,NA,NA
2021-01-24,347,NA,347,NA,NA,NA
2021-01-31,219,NA,219,NA,NA,NA
2021-02-07,269,NA,262,NA,NA,NA
2021-02-14,NA,268,268,NA,264,276
2021-02-21,NA,352,352,NA,342,364
2021-02-28,NA,427,427,NA,412,444
2021-03-07,NA,725,725,NA,696,757
2021-03-14,NA,755,755,NA,718,796
2021-03-21,NA,736,736,NA,688,789
2021-03-28,NA,543,543,NA,487,607
2021-04-04,NA,470,470,NA,370,584
2021-04-11,NA,420,420,NA,222,711
