"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,1,NA,NA
2020-03-30,1,NA,1,1.14285714285714,NA,NA
2020-04-01,1,NA,1,1.125,NA,NA
2020-04-02,1,NA,1,1.11111111111111,NA,NA
2020-04-05,1,NA,1,1.3,NA,NA
2020-04-07,1,NA,1,1.3,NA,NA
2020-04-14,2,NA,2,1.4,NA,NA
2020-04-15,1,NA,1,1.4,NA,NA
2020-04-17,1,NA,1,1.5,NA,NA
2020-04-20,3,NA,3,1.6,NA,NA
2020-04-23,1,NA,1,1.7,NA,NA
2020-04-24,2,NA,2,1.6,NA,NA
2020-04-25,1,NA,1,1.6,NA,NA
2020-04-27,2,NA,2,1.8,NA,NA
2020-04-29,2,NA,2,1.7,NA,NA
2020-05-02,2,NA,2,1.7,NA,NA
2020-05-03,1,NA,1,1.6,NA,NA
2020-05-05,1,NA,1,1.6,NA,NA
2020-05-07,3,NA,3,1.5,NA,NA
2020-05-09,2,NA,2,1.8,NA,NA
2020-05-12,1,NA,1,1.7,NA,NA
2020-05-13,1,NA,1,1.7,NA,NA
2020-05-14,1,NA,1,1.9,NA,NA
2020-05-16,1,NA,1,1.8,NA,NA
2020-05-17,5,NA,5,1.9,NA,NA
2020-05-18,1,NA,1,1.9,NA,NA
2020-05-19,1,NA,1,1.9,NA,NA
2020-05-20,3,NA,3,2.1,NA,NA
2020-05-21,2,NA,2,2.3,NA,NA
2020-05-22,3,NA,3,1.9,NA,NA
2020-05-26,1,NA,1,2.1,NA,NA
2020-05-27,1,NA,1,2.4,NA,NA
2020-05-29,3,NA,3,2.2,NA,NA
2020-05-31,3,NA,3,2.3,NA,NA
2020-06-02,1,NA,1,2.2,NA,NA
2020-06-03,3,NA,3,2.6,NA,NA
2020-06-04,4,NA,4,3,NA,NA
2020-06-06,1,NA,1,3.1,NA,NA
2020-06-07,3,NA,3,3.2,NA,NA
2020-06-08,2,NA,2,4,NA,NA
2020-06-09,5,NA,5,4.5,NA,NA
2020-06-10,5,NA,5,4.6,NA,NA
2020-06-11,4,NA,4,4.8,NA,NA
2020-06-12,4,NA,4,5,NA,NA
2020-06-13,9,NA,9,5.6,NA,NA
2020-06-14,8,NA,8,5.6,NA,NA
2020-06-15,5,NA,5,5.5,NA,NA
2020-06-16,3,NA,3,5.5,NA,NA
2020-06-17,NA,5,5,6.1,5,5
2020-06-18,NA,8,8,5.7,8,8
2020-06-19,NA,5,5,5.5,5,5
2020-06-20,NA,4,4,5.5,4,4
2020-06-21,NA,4,4,5.8,4,4
2020-06-22,NA,10,10,6.7,10,10
2020-06-23,NA,5,5,7.4,5,5
2020-06-24,NA,6,6,8,6,6
2020-06-25,NA,5,5,8.8,5,5
2020-06-26,NA,6,6,9.1,6,6
2020-06-27,NA,14,14,9.1,14,15
2020-06-28,NA,15,15,10,15,17
2020-06-29,NA,11,11,10.7,11,13
2020-06-30,NA,12,12,11.4,12,14
2020-07-01,NA,7,7,11.9,7,9
2020-07-02,NA,10,10,11.7,10,12
2020-07-03,NA,14,14,11.7,14,17
2020-07-04,NA,13,13,11.4,13,16
2020-07-05,NA,12,12,12.2,12,15
2020-07-06,NA,11,11,12.9,10,13
2020-07-07,NA,12,12,13.4,11,15
2020-07-08,NA,15,15,13.8,14,19
2020-07-09,NA,8,8,14,6,11
2020-07-10,NA,20,20,14.8,18,24
2020-07-11,NA,14,14,14.8,11,18
2020-07-12,NA,15,15,15.5,12,20
2020-07-13,NA,18,18,15.1,14,23
2020-07-14,NA,15,15,16,12,21
2020-07-15,NA,20,20,15.8,16,25
2020-07-16,NA,11,11,16.2,7,17
2020-07-17,NA,19,19,16.1,14,25
2020-07-18,NA,11,11,15.8,7,18
2020-07-19,NA,17,17,15.7,11,24
2020-07-20,NA,18,18,15.1,12,26
2020-07-21,NA,18,18,15.5555555555556,11,27
2020-07-22,NA,14,14,15.125,7,23
2020-07-23,NA,15,15,15.7142857142857,8,26
2020-07-24,NA,14,14,15.5,6,26
2020-07-25,NA,14,14,15,5,28
