"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,42,NA,NA,NA,42,NA,NA,NA
2020-04-05,76,NA,NA,NA,76,NA,NA,NA
2020-04-12,107,NA,NA,NA,107,NA,NA,NA
2020-04-19,145,NA,NA,NA,145,NA,NA,NA
2020-04-26,192,NA,NA,NA,192,NA,NA,NA
2020-05-03,249,NA,NA,NA,249,NA,NA,NA
2020-05-10,296,NA,NA,NA,296,NA,NA,NA
2020-05-17,345,NA,NA,NA,345,NA,NA,NA
2020-05-24,382,NA,NA,NA,382,NA,NA,NA
2020-05-31,440,NA,NA,NA,440,NA,NA,NA
2020-06-07,502,NA,NA,NA,502,NA,NA,NA
2020-06-14,592,NA,NA,NA,592,NA,NA,NA
2020-06-21,669,NA,NA,NA,669,NA,NA,NA
2020-06-28,787,NA,NA,NA,787,NA,NA,NA
2020-07-05,950,NA,NA,NA,950,NA,NA,NA
2020-07-12,1127,NA,NA,NA,1127,NA,NA,NA
2020-07-19,1310,NA,NA,NA,1310,NA,NA,NA
2020-07-26,1498,NA,NA,NA,1498,NA,NA,NA
2020-08-02,1685,NA,NA,NA,1685,NA,NA,NA
2020-08-09,1852,NA,NA,NA,1852,NA,NA,NA
2020-08-16,2006,NA,NA,NA,2006,NA,NA,NA
2020-08-23,2139,NA,NA,NA,2139,NA,NA,NA
2020-08-30,2253,NA,NA,NA,2253,NA,NA,NA
2020-09-06,2347,NA,NA,NA,2347,NA,NA,NA
2020-09-13,2450,NA,NA,NA,2450,NA,NA,NA
2020-09-20,2554,NA,NA,NA,2554,NA,NA,NA
2020-09-27,2648,NA,NA,NA,2648,NA,NA,NA
2020-10-04,2738,NA,NA,NA,2738,NA,NA,NA
2020-10-11,2833,NA,NA,NA,2833,NA,NA,NA
2020-10-18,2897,NA,NA,NA,2897,NA,NA,NA
2020-10-25,2975,NA,NA,NA,2975,NA,NA,NA
2020-11-01,3013,NA,NA,NA,3013,NA,NA,NA
2020-11-08,3071,NA,NA,NA,3071,NA,NA,NA
2020-11-15,3132,NA,NA,NA,3132,NA,NA,NA
2020-11-22,3188,NA,NA,NA,3188,NA,NA,NA
2020-11-29,3262,NA,NA,NA,3261,NA,NA,NA
2020-12-06,3337,NA,NA,NA,3333,NA,NA,NA
2020-12-13,3423,NA,NA,NA,3415,NA,NA,NA
2020-12-20,3519,NA,NA,NA,3503,NA,NA,NA
2020-12-27,3607,NA,NA,NA,3576,NA,NA,NA
2021-01-03,3705,NA,NA,NA,3645,NA,NA,NA
2021-01-10,3796,NA,NA,NA,3687,NA,NA,NA
2021-01-17,3875,3875,3799,3976,3694,3694,3694,3694
2021-01-24,NA,3965,3868,4092,NA,3694,3694,3694
