"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,12,NA,12,NA,NA,NA
2020-04-26,20,NA,20,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,15,NA,15,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,16,NA,16,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,16,NA,16,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,22,NA,22,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,43,NA,43,NA,NA,NA
2021-01-10,64,NA,64,NA,NA,NA
2021-01-17,46,NA,46,NA,NA,NA
2021-01-24,38,NA,38,NA,NA,NA
2021-01-31,46,NA,46,NA,NA,NA
2021-02-07,37,NA,37,NA,NA,NA
2021-02-14,37,NA,36,NA,NA,NA
2021-02-21,NA,27,27,NA,27,32
2021-02-28,NA,29,29,NA,28,33
2021-03-07,NA,22,22,NA,21,26
2021-03-14,NA,22,22,NA,20,26
2021-03-21,NA,11,11,NA,9,15
2021-03-28,NA,15,15,NA,13,20
2021-04-04,NA,13,13,NA,9,20
2021-04-11,NA,31,31,NA,20,55
2021-04-18,NA,26,26,NA,11,72.0249999999996
