"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-19,20,NA,NA,NA,20,NA,NA,NA
2020-04-26,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,51,NA,NA,NA,51,NA,NA,NA
2020-05-10,70,NA,NA,NA,70,NA,NA,NA
2020-05-17,88,NA,NA,NA,88,NA,NA,NA
2020-05-24,97,NA,NA,NA,97,NA,NA,NA
2020-05-31,113,NA,NA,NA,113,NA,NA,NA
2020-06-07,123,NA,NA,NA,123,NA,NA,NA
2020-06-14,127,NA,NA,NA,127,NA,NA,NA
2020-06-21,130,NA,NA,NA,130,NA,NA,NA
2020-06-28,132,NA,NA,NA,132,NA,NA,NA
2020-07-05,136,NA,NA,NA,136,NA,NA,NA
2020-07-19,143,NA,NA,NA,143,NA,NA,NA
2020-07-26,146,NA,NA,NA,146,NA,NA,NA
2020-08-02,148,NA,NA,NA,148,NA,NA,NA
2020-08-09,151,NA,NA,NA,151,NA,NA,NA
2020-08-16,155,NA,NA,NA,155,NA,NA,NA
2020-08-23,159,NA,NA,NA,159,NA,NA,NA
2020-08-30,164,NA,NA,NA,164,NA,NA,NA
2020-09-06,167,NA,NA,NA,167,NA,NA,NA
2020-09-13,168,NA,NA,NA,168,NA,NA,NA
2020-09-20,171,NA,NA,NA,171,NA,NA,NA
2020-09-27,173,NA,NA,NA,173,NA,NA,NA
2020-10-04,175,NA,NA,NA,175,NA,NA,NA
2020-10-18,176,NA,NA,NA,176,NA,NA,NA
2020-10-25,182,NA,NA,NA,182,NA,NA,NA
2020-11-01,183,NA,NA,NA,183,NA,NA,NA
2020-11-08,185,NA,NA,NA,185,NA,NA,NA
2020-11-15,187,NA,NA,NA,187,NA,NA,NA
2020-11-22,188,NA,NA,NA,188,NA,NA,NA
2020-11-29,189,NA,NA,NA,189,NA,NA,NA
2020-12-13,191,NA,NA,NA,191,NA,NA,NA
2020-12-20,193,NA,NA,NA,193,NA,NA,NA
2020-12-27,196,NA,NA,NA,196,NA,NA,NA
2021-01-03,200,NA,NA,NA,200,NA,NA,NA
2021-01-10,211,NA,NA,NA,211,NA,NA,NA
2021-01-17,240,NA,NA,NA,240,NA,NA,NA
2021-01-24,258,NA,NA,NA,258,NA,NA,NA
2021-01-31,292,NA,NA,NA,292,NA,NA,NA
2021-02-07,306,NA,NA,NA,306,NA,NA,NA
2021-02-14,317,NA,NA,NA,317,NA,NA,NA
2021-02-21,327,NA,NA,NA,327,NA,NA,NA
2021-02-28,331,NA,NA,NA,331,NA,NA,NA
2021-03-07,337,NA,NA,NA,337,NA,NA,NA
2021-03-14,342,NA,NA,NA,342,NA,NA,NA
2021-03-21,349,NA,NA,NA,349,NA,NA,NA
2021-03-28,351,NA,NA,NA,351,NA,NA,NA
2021-04-04,355,NA,NA,NA,355,NA,NA,NA
2021-04-11,359,NA,NA,NA,359,NA,NA,NA
2021-04-18,364,NA,NA,NA,365,NA,NA,NA
2021-04-25,365,NA,NA,NA,365,NA,NA,NA
2021-05-02,368,NA,NA,NA,367,NA,NA,NA
2021-05-09,371,NA,NA,NA,370,NA,NA,NA
2021-05-16,377,NA,NA,NA,375,NA,NA,NA
2021-05-23,387,NA,NA,NA,385,NA,NA,NA
2021-05-30,397,NA,NA,NA,393,NA,NA,NA
2021-06-06,407,NA,NA,NA,401,NA,NA,NA
2021-06-13,414,414,397,484,410,410,410,410
2021-06-20,NA,423,403,507,NA,411,410,411
