"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,46,NA,NA,NA,46,NA,NA,NA
2020-04-26,66,NA,NA,NA,66,NA,NA,NA
2020-05-03,104,NA,NA,NA,104,NA,NA,NA
2020-05-10,127,NA,NA,NA,127,NA,NA,NA
2020-05-17,147,NA,NA,NA,147,NA,NA,NA
2020-05-24,161,NA,NA,NA,161,NA,NA,NA
2020-05-31,181,NA,NA,NA,181,NA,NA,NA
2020-06-07,196,NA,NA,NA,196,NA,NA,NA
2020-06-14,209,NA,NA,NA,209,NA,NA,NA
2020-06-21,218,NA,NA,NA,218,NA,NA,NA
2020-06-28,226,NA,NA,NA,226,NA,NA,NA
2020-07-05,234,NA,NA,NA,234,NA,NA,NA
2020-07-12,243,NA,NA,NA,243,NA,NA,NA
2020-07-19,250,NA,NA,NA,250,NA,NA,NA
2020-07-26,261,NA,NA,NA,261,NA,NA,NA
2020-08-02,277,NA,NA,NA,277,NA,NA,NA
2020-08-09,286,NA,NA,NA,286,NA,NA,NA
2020-08-16,295,NA,NA,NA,295,NA,NA,NA
2020-08-23,305,NA,NA,NA,305,NA,NA,NA
2020-08-30,314,NA,NA,NA,314,NA,NA,NA
2020-09-06,320,NA,NA,NA,320,NA,NA,NA
2020-09-13,327,NA,NA,NA,327,NA,NA,NA
2020-09-20,334,NA,NA,NA,334,NA,NA,NA
2020-09-27,342,NA,NA,NA,342,NA,NA,NA
2020-10-04,356,NA,NA,NA,356,NA,NA,NA
2020-10-11,363,NA,NA,NA,363,NA,NA,NA
2020-10-18,372,NA,NA,NA,372,NA,NA,NA
2020-10-25,380,NA,NA,NA,380,NA,NA,NA
2020-11-01,389,NA,NA,NA,389,NA,NA,NA
2020-11-08,394,NA,NA,NA,394,NA,NA,NA
2020-11-15,402,NA,NA,NA,402,NA,NA,NA
2020-11-22,405,NA,NA,NA,405,NA,NA,NA
2020-11-29,409,NA,NA,NA,409,NA,NA,NA
2020-12-06,425,NA,NA,NA,425,NA,NA,NA
2020-12-13,439,NA,NA,NA,439,NA,NA,NA
2020-12-20,459,NA,NA,NA,459,NA,NA,NA
2020-12-27,478,NA,NA,NA,478,NA,NA,NA
2021-01-03,524,NA,NA,NA,524,NA,NA,NA
2021-01-10,589,NA,NA,NA,589,NA,NA,NA
2021-01-17,638,NA,NA,NA,638,NA,NA,NA
2021-01-24,680,NA,NA,NA,680,NA,NA,NA
2021-01-31,728,NA,NA,NA,728,NA,NA,NA
2021-02-07,771,NA,NA,NA,771,NA,NA,NA
2021-02-14,806,NA,NA,NA,806,NA,NA,NA
2021-02-21,832,NA,NA,NA,832,NA,NA,NA
2021-02-28,859,NA,NA,NA,859,NA,NA,NA
2021-03-07,881,NA,NA,NA,881,NA,NA,NA
2021-03-14,902,NA,NA,NA,902,NA,NA,NA
2021-03-21,912,NA,NA,NA,912,NA,NA,NA
2021-03-28,923,NA,NA,NA,923,NA,NA,NA
2021-04-04,933,NA,NA,NA,933,NA,NA,NA
2021-04-11,953,NA,NA,NA,953,NA,NA,NA
2021-04-18,972,NA,NA,NA,972,NA,NA,NA
2021-04-25,992,NA,NA,NA,992,NA,NA,NA
2021-05-02,1029,NA,NA,NA,1029,NA,NA,NA
2021-05-09,1061,NA,NA,NA,1061,NA,NA,NA
2021-05-16,1115,NA,NA,NA,1115,NA,NA,NA
2021-05-23,1162,NA,NA,NA,1162,NA,NA,NA
2021-05-30,1216,NA,NA,NA,1216,NA,NA,NA
2021-06-06,1245,NA,NA,NA,1245,NA,NA,NA
2021-06-13,1257,NA,NA,NA,1257,NA,NA,NA
2021-06-20,1278,NA,NA,NA,1278,NA,NA,NA
2021-06-27,1288,NA,NA,NA,1288,NA,NA,NA
2021-07-04,1301,NA,NA,NA,1301,NA,NA,NA
2021-07-11,1306,NA,NA,NA,1306,NA,NA,NA
2021-07-18,1310,NA,NA,NA,1310,NA,NA,NA
2021-07-25,1316,NA,NA,NA,1316,NA,NA,NA
2021-08-01,1318,NA,NA,NA,1318,NA,NA,NA
2021-08-08,1320,NA,NA,NA,1320,NA,NA,NA
2021-08-15,1323,NA,NA,NA,1323,NA,NA,NA
2021-08-22,1327,NA,NA,NA,1327,NA,NA,NA
2021-08-29,1328,NA,NA,NA,1328,NA,NA,NA
2021-09-05,1329,NA,NA,NA,1329,NA,NA,NA
2021-09-12,1329,NA,NA,NA,1329,NA,NA,NA
2021-09-19,1330,NA,NA,NA,1330,NA,NA,NA
2021-09-26,1333,NA,NA,NA,1333,NA,NA,NA
2021-10-03,1334,1334,1332,1350,1334,1334,1334,1334
2021-10-10,NA,1336,1333,1356,NA,1334,1334,1334
