"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,19,NA,NA,NA,19,NA,NA,NA
2020-04-26,31,NA,NA,NA,31,NA,NA,NA
2020-05-03,49,NA,NA,NA,49,NA,NA,NA
2020-05-10,70,NA,NA,NA,70,NA,NA,NA
2020-05-17,88,NA,NA,NA,88,NA,NA,NA
2020-05-24,97,NA,NA,NA,97,NA,NA,NA
2020-05-31,112,NA,NA,NA,112,NA,NA,NA
2020-06-07,120,NA,NA,NA,120,NA,NA,NA
2020-06-14,124,NA,NA,NA,124,NA,NA,NA
2020-06-21,126,NA,NA,NA,126,NA,NA,NA
2020-06-28,127,NA,NA,NA,127,NA,NA,NA
2020-07-05,131,NA,NA,NA,131,NA,NA,NA
2020-07-19,138,NA,NA,NA,138,NA,NA,NA
2020-07-26,140,NA,NA,NA,140,NA,NA,NA
2020-08-09,143,NA,NA,NA,143,NA,NA,NA
2020-08-16,147,NA,NA,NA,147,NA,NA,NA
2020-08-23,150,NA,NA,NA,150,NA,NA,NA
2020-08-30,153,NA,NA,NA,153,NA,NA,NA
2020-09-06,156,NA,NA,NA,156,NA,NA,NA
2020-09-13,157,NA,NA,NA,157,NA,NA,NA
2020-09-20,158,NA,NA,NA,158,NA,NA,NA
2020-09-27,159,NA,NA,NA,159,NA,NA,NA
2020-10-04,161,NA,NA,NA,161,NA,NA,NA
2020-10-18,162,NA,NA,NA,162,NA,NA,NA
2020-10-25,166,NA,NA,NA,166,NA,NA,NA
2020-11-01,167,NA,NA,NA,167,NA,NA,NA
2020-11-08,170,NA,NA,NA,170,NA,NA,NA
2020-11-15,171,NA,NA,NA,171,NA,NA,NA
2020-11-22,172,NA,NA,NA,172,NA,NA,NA
2020-11-29,173,NA,NA,NA,173,NA,NA,NA
2020-12-13,174,NA,NA,NA,174,NA,NA,NA
2020-12-20,175,NA,NA,NA,175,NA,NA,NA
2020-12-27,178,NA,NA,NA,178,NA,NA,NA
2021-01-03,183,NA,NA,NA,183,NA,NA,NA
2021-01-10,194,NA,NA,NA,194,NA,NA,NA
2021-01-17,223,NA,NA,NA,223,NA,NA,NA
2021-01-24,239,NA,NA,NA,239,NA,NA,NA
2021-01-31,273,NA,NA,NA,273,NA,NA,NA
2021-02-07,288,NA,NA,NA,288,NA,NA,NA
2021-02-14,299,NA,NA,NA,299,NA,NA,NA
2021-02-21,309,NA,NA,NA,309,NA,NA,NA
2021-02-28,313,NA,NA,NA,313,NA,NA,NA
2021-03-07,320,NA,NA,NA,320,NA,NA,NA
2021-03-14,324,NA,NA,NA,324,NA,NA,NA
2021-03-21,330,NA,NA,NA,330,NA,NA,NA
2021-03-28,332,NA,NA,NA,332,NA,NA,NA
2021-04-04,334,NA,NA,NA,334,NA,NA,NA
2021-04-11,337,NA,NA,NA,337,NA,NA,NA
2021-04-18,341,NA,NA,NA,341,NA,NA,NA
2021-04-25,342,NA,NA,NA,342,NA,NA,NA
2021-05-02,343,NA,NA,NA,343,NA,NA,NA
2021-05-09,345,NA,NA,NA,345,NA,NA,NA
2021-05-16,350,NA,NA,NA,350,NA,NA,NA
2021-05-23,359,NA,NA,NA,359,NA,NA,NA
2021-05-30,367,NA,NA,NA,367,NA,NA,NA
2021-06-06,376,NA,NA,NA,376,NA,NA,NA
2021-06-13,388,NA,NA,NA,388,NA,NA,NA
2021-06-20,395,NA,NA,NA,395,NA,NA,NA
2021-06-27,399,NA,NA,NA,399,NA,NA,NA
2021-07-04,402,NA,NA,NA,402,NA,NA,NA
2021-07-11,404,NA,NA,NA,404,NA,NA,NA
2021-07-18,405,NA,NA,NA,405,NA,NA,NA
2021-07-25,407,NA,NA,NA,407,NA,NA,NA
2021-08-01,410,NA,NA,NA,410,NA,NA,NA
2021-08-22,411,NA,NA,NA,411,NA,NA,NA
2021-08-29,413,NA,NA,NA,413,NA,NA,NA
2021-09-19,414,NA,NA,NA,414,NA,NA,NA
2021-10-17,415,NA,NA,NA,415,NA,NA,NA
2021-10-31,416,NA,NA,NA,416,NA,NA,NA
2021-12-05,417,NA,NA,NA,417,NA,NA,NA
2022-01-02,418,NA,NA,NA,418,NA,NA,NA
2022-01-09,422,NA,NA,NA,422,NA,NA,NA
2022-01-16,422,NA,NA,NA,422,NA,NA,NA
2022-01-23,424,NA,NA,NA,423,NA,NA,NA
2022-01-30,425,NA,NA,NA,423,NA,NA,NA
2022-02-06,429,NA,NA,NA,425,NA,NA,NA
2022-02-13,432,NA,NA,NA,426,NA,NA,NA
2022-02-20,437,NA,NA,NA,428,NA,NA,NA
2022-02-27,440,NA,NA,NA,428,NA,NA,NA
2022-03-06,444,444,429,606,429,429,429,429
2022-03-13,NA,447,429,645,NA,429,429,429
