"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,20,NA,20,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,16,NA,16,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,16,NA,16,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,16,NA,16,NA,NA,NA
2020-12-13,14,NA,10,NA,NA,NA
2020-12-20,NA,19,19,NA,19,20
2020-12-27,NA,14,14,NA,13,17
2021-01-03,NA,44,44,NA,37,57
2021-01-10,NA,91,91,NA,71,121
2021-01-17,NA,82,82,NA,59,116.025
2021-01-24,NA,116,116,NA,77,177.025
2021-01-31,NA,212,212,NA,127,352
2021-02-07,NA,199,199,NA,81,468
2021-02-14,NA,169,169,NA,33,695
