"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-19,20,NA,NA,NA,20,NA,NA,NA
2020-04-26,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,51,NA,NA,NA,51,NA,NA,NA
2020-05-10,71,NA,NA,NA,71,NA,NA,NA
2020-05-17,90,NA,NA,NA,90,NA,NA,NA
2020-05-24,98,NA,NA,NA,98,NA,NA,NA
2020-05-31,115,NA,NA,NA,115,NA,NA,NA
2020-06-07,125,NA,NA,NA,125,NA,NA,NA
2020-06-14,129,NA,NA,NA,129,NA,NA,NA
2020-06-21,132,NA,NA,NA,132,NA,NA,NA
2020-06-28,134,NA,NA,NA,134,NA,NA,NA
2020-07-05,138,NA,NA,NA,138,NA,NA,NA
2020-07-19,145,NA,NA,NA,145,NA,NA,NA
2020-07-26,148,NA,NA,NA,148,NA,NA,NA
2020-08-02,149,NA,NA,NA,149,NA,NA,NA
2020-08-09,152,NA,NA,NA,152,NA,NA,NA
2020-08-16,156,NA,NA,NA,156,NA,NA,NA
2020-08-23,160,NA,NA,NA,160,NA,NA,NA
2020-08-30,164,NA,NA,NA,164,NA,NA,NA
2020-09-06,167,NA,NA,NA,167,NA,NA,NA
2020-09-13,169,NA,NA,NA,169,NA,NA,NA
2020-09-20,172,NA,NA,NA,172,NA,NA,NA
2020-09-27,174,NA,NA,NA,174,NA,NA,NA
2020-10-04,176,NA,NA,NA,176,NA,NA,NA
2020-10-18,177,NA,NA,NA,177,NA,NA,NA
2020-10-25,183,NA,NA,NA,183,NA,NA,NA
2020-11-01,184,NA,NA,NA,184,NA,NA,NA
2020-11-08,186,NA,NA,NA,186,NA,NA,NA
2020-11-15,188,NA,NA,NA,188,NA,NA,NA
2020-11-22,189,NA,NA,NA,189,NA,NA,NA
2020-11-29,190,NA,NA,NA,190,NA,NA,NA
2020-12-13,193,NA,NA,NA,193,NA,NA,NA
2020-12-20,195,NA,NA,NA,195,NA,NA,NA
2020-12-27,198,NA,NA,NA,198,NA,NA,NA
2021-01-03,203,NA,NA,NA,203,NA,NA,NA
2021-01-10,214,NA,NA,NA,214,NA,NA,NA
2021-01-17,243,NA,NA,NA,243,NA,NA,NA
2021-01-24,260,NA,NA,NA,260,NA,NA,NA
2021-01-31,294,NA,NA,NA,294,NA,NA,NA
2021-02-07,309,NA,NA,NA,309,NA,NA,NA
2021-02-14,321,NA,NA,NA,321,NA,NA,NA
2021-02-21,332,NA,NA,NA,332,NA,NA,NA
2021-02-28,336,NA,NA,NA,336,NA,NA,NA
2021-03-07,343,NA,NA,NA,343,NA,NA,NA
2021-03-14,348,NA,NA,NA,348,NA,NA,NA
2021-03-21,354,NA,NA,NA,354,NA,NA,NA
2021-03-28,356,NA,NA,NA,356,NA,NA,NA
2021-04-04,360,NA,NA,NA,360,NA,NA,NA
2021-04-11,363,NA,NA,NA,363,NA,NA,NA
2021-04-18,370,NA,NA,NA,370,NA,NA,NA
2021-04-25,371,NA,NA,NA,371,NA,NA,NA
2021-05-02,372,NA,NA,NA,372,NA,NA,NA
2021-05-09,375,NA,NA,NA,375,NA,NA,NA
2021-05-16,382,NA,NA,NA,382,NA,NA,NA
2021-05-23,391,NA,NA,NA,391,NA,NA,NA
2021-05-30,400,NA,NA,NA,400,NA,NA,NA
2021-06-06,409,NA,NA,NA,409,NA,NA,NA
2021-06-13,422,NA,NA,NA,422,NA,NA,NA
2021-06-20,430,NA,NA,NA,430,NA,NA,NA
2021-06-27,434,NA,NA,NA,434,NA,NA,NA
2021-07-04,440,NA,NA,NA,440,NA,NA,NA
2021-07-11,442,NA,NA,NA,442,NA,NA,NA
2021-07-18,444,NA,NA,NA,444,NA,NA,NA
2021-07-25,446,NA,NA,NA,446,NA,NA,NA
2021-08-01,450,NA,NA,NA,450,NA,NA,NA
2021-08-15,452,NA,NA,NA,452,NA,NA,NA
2021-08-22,453,NA,NA,NA,453,NA,NA,NA
2021-08-29,455,NA,NA,NA,455,NA,NA,NA
2021-09-12,456,NA,NA,NA,456,NA,NA,NA
2021-09-19,458,NA,NA,NA,458,NA,NA,NA
2021-10-03,459,NA,NA,NA,459,NA,NA,NA
2021-10-10,460,NA,NA,NA,460,NA,NA,NA
2021-10-17,461,NA,NA,NA,461,NA,NA,NA
2021-10-24,462,NA,NA,NA,462,NA,NA,NA
2021-10-31,463,NA,NA,NA,463,NA,NA,NA
2021-11-28,464,NA,NA,NA,463,NA,NA,NA
2021-12-05,465,NA,NA,NA,463,NA,NA,NA
2021-12-12,465,NA,NA,NA,463,NA,NA,NA
2021-12-19,466,NA,NA,NA,464,NA,NA,NA
2021-12-26,466,NA,NA,NA,465,NA,NA,NA
2022-01-02,467,NA,NA,NA,466,NA,NA,NA
2022-01-09,467,NA,NA,NA,467,NA,NA,NA
2022-01-16,467,NA,NA,NA,467,NA,NA,NA
2022-01-23,467,NA,NA,NA,468,NA,NA,NA
2022-01-30,467,467,467,473,469,469,469,469
2022-02-06,NA,467,467,474,NA,469,469,469
