"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-19,20,NA,NA,NA,20,NA,NA,NA
2020-04-26,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,51,NA,NA,NA,51,NA,NA,NA
2020-05-10,70,NA,NA,NA,70,NA,NA,NA
2020-05-17,88,NA,NA,NA,88,NA,NA,NA
2020-05-24,97,NA,NA,NA,97,NA,NA,NA
2020-05-31,113,NA,NA,NA,113,NA,NA,NA
2020-06-07,123,NA,NA,NA,123,NA,NA,NA
2020-06-14,128,NA,NA,NA,128,NA,NA,NA
2020-06-21,131,NA,NA,NA,131,NA,NA,NA
2020-06-28,133,NA,NA,NA,133,NA,NA,NA
2020-07-05,137,NA,NA,NA,137,NA,NA,NA
2020-07-19,144,NA,NA,NA,144,NA,NA,NA
2020-07-26,147,NA,NA,NA,147,NA,NA,NA
2020-08-02,148,NA,NA,NA,148,NA,NA,NA
2020-08-09,151,NA,NA,NA,151,NA,NA,NA
2020-08-16,155,NA,NA,NA,155,NA,NA,NA
2020-08-23,159,NA,NA,NA,159,NA,NA,NA
2020-08-30,164,NA,NA,NA,164,NA,NA,NA
2020-09-06,167,NA,NA,NA,167,NA,NA,NA
2020-09-13,168,NA,NA,NA,168,NA,NA,NA
2020-09-20,171,NA,NA,NA,171,NA,NA,NA
2020-09-27,173,NA,NA,NA,173,NA,NA,NA
2020-10-04,175,NA,NA,NA,175,NA,NA,NA
2020-10-18,176,NA,NA,NA,176,NA,NA,NA
2020-10-25,182,NA,NA,NA,182,NA,NA,NA
2020-11-01,183,NA,NA,NA,183,NA,NA,NA
2020-11-08,185,NA,NA,NA,185,NA,NA,NA
2020-11-15,187,NA,NA,NA,187,NA,NA,NA
2020-11-22,188,NA,NA,NA,188,NA,NA,NA
2020-11-29,189,NA,NA,NA,189,NA,NA,NA
2020-12-13,192,NA,NA,NA,192,NA,NA,NA
2020-12-20,194,NA,NA,NA,194,NA,NA,NA
2020-12-27,197,NA,NA,NA,197,NA,NA,NA
2021-01-03,201,NA,NA,NA,201,NA,NA,NA
2021-01-10,212,NA,NA,NA,212,NA,NA,NA
2021-01-17,241,NA,NA,NA,241,NA,NA,NA
2021-01-24,258,NA,NA,NA,258,NA,NA,NA
2021-01-31,292,NA,NA,NA,292,NA,NA,NA
2021-02-07,306,NA,NA,NA,306,NA,NA,NA
2021-02-14,317,NA,NA,NA,317,NA,NA,NA
2021-02-21,327,NA,NA,NA,327,NA,NA,NA
2021-02-28,332,NA,NA,NA,332,NA,NA,NA
2021-03-07,338,NA,NA,NA,338,NA,NA,NA
2021-03-14,343,NA,NA,NA,343,NA,NA,NA
2021-03-21,350,NA,NA,NA,350,NA,NA,NA
2021-03-28,352,NA,NA,NA,352,NA,NA,NA
2021-04-04,356,NA,NA,NA,356,NA,NA,NA
2021-04-11,360,NA,NA,NA,360,NA,NA,NA
2021-04-18,366,NA,NA,NA,366,NA,NA,NA
2021-05-02,368,NA,NA,NA,368,NA,NA,NA
2021-05-09,371,NA,NA,NA,371,NA,NA,NA
2021-05-16,378,NA,NA,NA,378,NA,NA,NA
2021-05-23,387,NA,NA,NA,387,NA,NA,NA
2021-05-30,395,NA,NA,NA,395,NA,NA,NA
2021-06-06,403,NA,NA,NA,403,NA,NA,NA
2021-06-13,415,NA,NA,NA,415,NA,NA,NA
2021-06-20,423,NA,NA,NA,423,NA,NA,NA
2021-06-27,428,NA,NA,NA,428,NA,NA,NA
2021-07-04,434,NA,NA,NA,434,NA,NA,NA
2021-07-11,436,NA,NA,NA,436,NA,NA,NA
2021-07-18,438,438,437,464,437,437,437,437
2021-07-25,NA,440,439,468,NA,437,437,437
