"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,24,NA,24,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,24,NA,24,NA,NA,NA
2020-05-03,40,NA,40,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,26,NA,26,NA,NA,NA
2020-05-24,18,NA,18,NA,NA,NA
2020-05-31,23,NA,23,NA,NA,NA
2020-06-07,18,NA,18,NA,NA,NA
2020-06-14,15,NA,15,NA,NA,NA
2020-06-21,15,NA,15,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,15,NA,15,NA,NA,NA
2020-08-02,21,NA,21,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,12,NA,12,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,NA,10,10,NA,10,10
2020-10-25,NA,4,4,NA,4,5
2020-11-01,NA,7,7,NA,7,8
2020-11-08,NA,6,6,NA,6,9
2020-11-15,NA,8,8,NA,7,12
2020-11-22,NA,4,4,NA,2,8
2020-11-29,NA,4,4,NA,2,9
2020-12-06,NA,7,7,NA,3,12
2020-12-13,NA,8,8,NA,3,16
