"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-12,33,NA,NA,NA,33,NA,NA,NA
2020-04-19,46,NA,NA,NA,46,NA,NA,NA
2020-04-26,66,NA,NA,NA,66,NA,NA,NA
2020-05-03,105,NA,NA,NA,105,NA,NA,NA
2020-05-10,125,NA,NA,NA,125,NA,NA,NA
2020-05-17,146,NA,NA,NA,146,NA,NA,NA
2020-05-24,159,NA,NA,NA,159,NA,NA,NA
2020-05-31,178,NA,NA,NA,178,NA,NA,NA
2020-06-07,193,NA,NA,NA,193,NA,NA,NA
2020-06-14,206,NA,NA,NA,206,NA,NA,NA
2020-06-21,215,NA,NA,NA,215,NA,NA,NA
2020-06-28,223,NA,NA,NA,223,NA,NA,NA
2020-07-05,232,NA,NA,NA,232,NA,NA,NA
2020-07-12,242,NA,NA,NA,242,NA,NA,NA
2020-07-19,249,NA,NA,NA,249,NA,NA,NA
2020-07-26,260,NA,NA,NA,260,NA,NA,NA
2020-08-02,276,NA,NA,NA,276,NA,NA,NA
2020-08-09,284,NA,NA,NA,284,NA,NA,NA
2020-08-16,293,NA,NA,NA,293,NA,NA,NA
2020-08-23,303,NA,NA,NA,303,NA,NA,NA
2020-08-30,311,NA,NA,NA,311,NA,NA,NA
2020-09-06,317,NA,NA,NA,317,NA,NA,NA
2020-09-13,324,NA,NA,NA,324,NA,NA,NA
2020-09-20,331,NA,NA,NA,331,NA,NA,NA
2020-09-27,338,NA,NA,NA,338,NA,NA,NA
2020-10-04,353,NA,NA,NA,353,NA,NA,NA
2020-10-11,359,NA,NA,NA,359,NA,NA,NA
2020-10-18,368,NA,NA,NA,368,NA,NA,NA
2020-10-25,375,NA,NA,NA,375,NA,NA,NA
2020-11-01,385,NA,NA,NA,385,NA,NA,NA
2020-11-08,391,NA,NA,NA,391,NA,NA,NA
2020-11-15,399,NA,NA,NA,399,NA,NA,NA
2020-11-22,403,NA,NA,NA,403,NA,NA,NA
2020-11-29,406,NA,NA,NA,406,NA,NA,NA
2020-12-06,423,NA,NA,NA,423,NA,NA,NA
2020-12-13,437,NA,NA,NA,437,NA,NA,NA
2020-12-20,461,NA,NA,NA,461,NA,NA,NA
2020-12-27,475,NA,NA,NA,475,NA,NA,NA
2021-01-03,516,NA,NA,NA,517,NA,NA,NA
2021-01-10,578,NA,NA,NA,578,NA,NA,NA
2021-01-17,623,NA,NA,NA,622,NA,NA,NA
2021-01-24,663,NA,NA,NA,659,NA,NA,NA
2021-01-31,713,NA,NA,NA,700,NA,NA,NA
2021-02-07,756,NA,NA,NA,731,NA,NA,NA
2021-02-14,812,NA,NA,NA,764,NA,NA,NA
2021-02-21,867,NA,NA,NA,787,NA,NA,NA
2021-02-28,916,NA,NA,NA,808,NA,NA,NA
2021-03-07,966,966,880,1091,817,817,817,817
2021-03-14,NA,1020,911,1177,NA,817,817,818
