"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,20,NA,20,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,15,NA,15,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,16,NA,16,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,16,NA,16,NA,NA,NA
2020-12-13,13,NA,13,NA,NA,NA
2020-12-20,22,NA,20,NA,NA,NA
2020-12-27,NA,15,15,NA,14,20
2021-01-03,NA,45,45,NA,41,56
2021-01-10,NA,80,80,NA,68,104
2021-01-17,NA,71,71,NA,56,96
2021-01-24,NA,74,74,NA,55,105
2021-01-31,NA,124,124,NA,89,180
2021-02-07,NA,141,141,NA,88,233
2021-02-14,NA,219,219,NA,104,482.025
2021-02-21,NA,229,229,NA,70,840
