"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,54,NA,54,NA,NA,NA
2020-03-22,84,NA,84,NA,NA,NA
2020-03-29,71,NA,71,NA,NA,NA
2020-04-05,61,NA,61,NA,NA,NA
2020-04-12,77,NA,77,NA,NA,NA
2020-04-19,106,NA,106,NA,NA,NA
2020-04-26,176,NA,176,NA,NA,NA
2020-05-03,233,NA,233,NA,NA,NA
2020-05-10,281,NA,281,NA,NA,NA
2020-05-17,300,NA,300,NA,NA,NA
2020-05-24,333,NA,333,NA,NA,NA
2020-05-31,292,NA,292,NA,NA,NA
2020-06-07,234,NA,234,NA,NA,NA
2020-06-14,236,NA,236,NA,NA,NA
2020-06-21,198,NA,198,NA,NA,NA
2020-06-28,206,NA,206,NA,NA,NA
2020-07-05,175,NA,175,NA,NA,NA
2020-07-12,166,NA,166,NA,NA,NA
2020-07-19,130,NA,130,NA,NA,NA
2020-07-26,162,NA,162,NA,NA,NA
2020-08-02,164,NA,164,NA,NA,NA
2020-08-09,136,NA,136,NA,NA,NA
2020-08-16,127,NA,127,NA,NA,NA
2020-08-23,134,NA,134,NA,NA,NA
2020-08-30,132,NA,132,NA,NA,NA
2020-09-06,114,NA,114,NA,NA,NA
2020-09-13,120,NA,120,NA,NA,NA
2020-09-20,133,NA,133,NA,NA,NA
2020-09-27,132,NA,132,NA,NA,NA
2020-10-04,143,NA,143,NA,NA,NA
2020-10-11,143,NA,143,NA,NA,NA
2020-10-18,153,NA,153,NA,NA,NA
2020-10-25,144,NA,144,NA,NA,NA
2020-11-01,174,NA,174,NA,NA,NA
2020-11-08,155,NA,155,NA,NA,NA
2020-11-15,NA,112,112,NA,112,113
2020-11-22,NA,180,180,NA,178,185
2020-11-29,NA,121,121,NA,119,126
2020-12-06,NA,147,147,NA,143,152
2020-12-13,NA,138,138,NA,133,144
2020-12-20,NA,154,154,NA,148,162
2020-12-27,NA,120,120,NA,112,130
2021-01-03,NA,125,125,NA,110,143
2021-01-10,NA,96,96,NA,61,136
