"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,49,NA,NA,NA,49,NA,NA,NA
2020-03-16,55,NA,NA,NA,55,NA,NA,NA
2020-03-17,60,NA,NA,NA,60,NA,NA,NA
2020-03-18,63,NA,NA,NA,63,NA,NA,NA
2020-03-19,75,NA,NA,NA,75,NA,NA,NA
2020-03-20,88,NA,NA,NA,88,NA,NA,NA
2020-03-21,97,NA,NA,NA,97,NA,NA,NA
2020-03-22,102,NA,NA,NA,102,NA,NA,NA
2020-03-23,113,NA,NA,NA,113,NA,NA,NA
2020-03-24,121,NA,NA,NA,121,NA,NA,NA
2020-03-25,126,NA,NA,NA,126,NA,NA,NA
2020-03-26,130,NA,NA,NA,130,NA,NA,NA
2020-03-27,137,NA,NA,NA,137,NA,NA,NA
2020-03-28,144,NA,NA,NA,144,NA,NA,NA
2020-03-29,150,NA,NA,NA,150,NA,NA,NA
2020-03-30,157,NA,NA,NA,157,NA,NA,NA
2020-03-31,162,NA,NA,NA,162,NA,NA,NA
2020-04-01,166,NA,NA,NA,166,NA,NA,NA
2020-04-02,175,NA,NA,NA,175,NA,NA,NA
2020-04-03,181,NA,NA,NA,181,NA,NA,NA
2020-04-04,189,NA,NA,NA,189,NA,NA,NA
2020-04-05,197,NA,NA,NA,197,NA,NA,NA
2020-04-06,204,NA,NA,NA,204,NA,NA,NA
2020-04-07,216,NA,NA,NA,216,NA,NA,NA
2020-04-08,221,NA,NA,NA,221,NA,NA,NA
2020-04-09,232,NA,NA,NA,232,NA,NA,NA
2020-04-10,245,NA,NA,NA,245,NA,NA,NA
2020-04-11,250,NA,NA,NA,250,NA,NA,NA
2020-04-12,263,NA,NA,NA,263,NA,NA,NA
2020-04-13,275,NA,NA,NA,275,NA,NA,NA
2020-04-14,282,NA,NA,NA,282,NA,NA,NA
2020-04-15,292,NA,NA,NA,292,NA,NA,NA
2020-04-16,308,NA,NA,NA,308,NA,NA,NA
2020-04-17,317,NA,NA,NA,317,NA,NA,NA
2020-04-18,331,NA,NA,NA,331,NA,NA,NA
2020-04-19,349,NA,NA,NA,349,NA,NA,NA
2020-04-20,365,NA,NA,NA,365,NA,NA,NA
2020-04-21,375,NA,NA,NA,375,NA,NA,NA
2020-04-22,393,NA,NA,NA,393,NA,NA,NA
2020-04-23,413,NA,NA,NA,413,NA,NA,NA
2020-04-24,437,NA,NA,NA,437,NA,NA,NA
2020-04-25,456,NA,NA,NA,456,NA,NA,NA
2020-04-26,473,NA,NA,NA,473,NA,NA,NA
2020-04-27,484,NA,NA,NA,484,NA,NA,NA
2020-04-28,500,NA,NA,NA,500,NA,NA,NA
2020-04-29,513,NA,NA,NA,513,NA,NA,NA
2020-04-30,534,NA,NA,NA,534,NA,NA,NA
2020-05-01,576,NA,NA,NA,576,NA,NA,NA
2020-05-02,601,NA,NA,NA,601,NA,NA,NA
2020-05-03,620,NA,NA,NA,620,NA,NA,NA
2020-05-04,662,NA,NA,NA,662,NA,NA,NA
2020-05-05,690,NA,NA,NA,690,NA,NA,NA
2020-05-06,714,NA,NA,NA,714,NA,NA,NA
2020-05-07,734,NA,NA,NA,734,NA,NA,NA
2020-05-08,750,NA,NA,NA,750,NA,NA,NA
2020-05-09,780,NA,NA,NA,780,NA,NA,NA
2020-05-10,810,NA,NA,NA,810,NA,NA,NA
2020-05-11,837,NA,NA,NA,837,NA,NA,NA
2020-05-12,862,NA,NA,NA,862,NA,NA,NA
2020-05-13,884,NA,NA,NA,884,NA,NA,NA
2020-05-14,910,NA,NA,NA,911,NA,NA,NA
2020-05-15,944,NA,NA,NA,948,NA,NA,NA
2020-05-16,963,NA,NA,NA,966,NA,NA,NA
2020-05-17,1000,NA,NA,NA,1002,NA,NA,NA
2020-05-18,1024,NA,NA,NA,1025,NA,NA,NA
2020-05-19,1043,NA,NA,NA,1043,NA,NA,NA
2020-05-20,1085,NA,NA,NA,1087,NA,NA,NA
2020-05-21,1116,NA,NA,NA,1116,NA,NA,NA
2020-05-22,1141,NA,NA,NA,1142,NA,NA,NA
2020-05-23,1169,NA,NA,NA,1170,NA,NA,NA
2020-05-24,1203,NA,NA,NA,1202,NA,NA,NA
2020-05-25,1243,NA,NA,NA,1243,NA,NA,NA
2020-05-26,1275,NA,NA,NA,1275,NA,NA,NA
2020-05-27,1301,NA,NA,NA,1300,NA,NA,NA
2020-05-28,1326,NA,NA,NA,1321,NA,NA,NA
2020-05-29,1349,NA,NA,NA,1343,NA,NA,NA
2020-05-30,1371,NA,NA,NA,1361,NA,NA,NA
2020-05-31,1394,NA,NA,NA,1380,NA,NA,NA
2020-06-01,1417,NA,NA,NA,1398,NA,NA,NA
2020-06-02,1443,NA,NA,NA,1418,NA,NA,NA
2020-06-03,1469,NA,NA,NA,1438,NA,NA,NA
2020-06-04,1501,NA,NA,NA,1464,NA,NA,NA
2020-06-05,1527,NA,NA,NA,1484,NA,NA,NA
2020-06-06,1554,NA,NA,NA,1505,NA,NA,NA
2020-06-07,1579,NA,NA,NA,1522,NA,NA,NA
2020-06-08,1605,NA,NA,NA,1541,NA,NA,NA
2020-06-09,1634,NA,NA,NA,1557,NA,NA,NA
2020-06-10,1667,NA,NA,NA,1581,NA,NA,NA
2020-06-11,1694,NA,NA,NA,1595,NA,NA,NA
2020-06-12,1730,NA,NA,NA,1620,NA,NA,NA
2020-06-13,1757,NA,NA,NA,1635,NA,NA,NA
2020-06-14,1785,NA,NA,NA,1649,NA,NA,NA
2020-06-15,1815,NA,NA,NA,1666,NA,NA,NA
2020-06-16,1843,NA,NA,NA,1677,NA,NA,NA
2020-06-17,1868,NA,NA,NA,1691,NA,NA,NA
2020-06-18,1894,NA,NA,NA,1697,NA,NA,NA
2020-06-19,1920,NA,NA,NA,1705,NA,NA,NA
2020-06-20,1946,NA,NA,NA,1710,NA,NA,NA
2020-06-21,1973,1973,1751,2276,1718,1718,1718,1718
2020-06-22,NA,2000,1765,2319,NA,1733,1725,1743
2020-06-23,NA,2028,1778,2364,NA,1747,1732,1765
2020-06-24,NA,2055,1792,2409,NA,1759,1738,1786
2020-06-25,NA,2084,1806,2454,NA,1770,1743,1804
2020-06-26,NA,2112,1820,2501,NA,1780,1748,1820
2020-06-27,NA,2141,1834,2549,NA,1788,1752,1834
2020-06-28,NA,2171,1848,2597,NA,1795,1755,1845
2020-06-29,NA,2201,1862,2646,NA,1800,1757,1854
2020-06-30,NA,2231,1876,2697,NA,1804,1759,1860
2020-07-01,NA,2261,1891,2748,NA,1807,1760,1865
2020-07-02,NA,2292,1905,2800,NA,1809,1761,1869
2020-07-03,NA,2324,1920,2853,NA,1810,1762,1870
2020-07-04,NA,2356,1935,2908,NA,1810,1762,1871
2020-07-05,NA,2388,1949,2963,NA,1810,1762,1871
