"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,8,NA,NA,NA,8,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,24,NA,NA,NA,24,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-12,48,NA,NA,NA,48,NA,NA,NA
2020-04-19,71,NA,NA,NA,71,NA,NA,NA
2020-04-26,97,NA,NA,NA,97,NA,NA,NA
2020-05-03,139,NA,NA,NA,139,NA,NA,NA
2020-05-10,209,NA,NA,NA,209,NA,NA,NA
2020-05-17,289,NA,NA,NA,289,NA,NA,NA
2020-05-24,383,NA,NA,NA,383,NA,NA,NA
2020-05-31,503,NA,NA,NA,503,NA,NA,NA
2020-06-07,620,NA,NA,NA,620,NA,NA,NA
2020-06-14,714,NA,NA,NA,714,NA,NA,NA
2020-06-21,783,NA,NA,NA,783,NA,NA,NA
2020-06-28,860,NA,NA,NA,860,NA,NA,NA
2020-07-05,912,NA,NA,NA,912,NA,NA,NA
2020-07-12,954,NA,NA,NA,954,NA,NA,NA
2020-07-19,1007,NA,NA,NA,1007,NA,NA,NA
2020-07-26,1057,NA,NA,NA,1057,NA,NA,NA
2020-08-02,1101,NA,NA,NA,1101,NA,NA,NA
2020-08-09,1143,NA,NA,NA,1143,NA,NA,NA
2020-08-16,1166,NA,NA,NA,1166,NA,NA,NA
2020-08-23,1203,NA,NA,NA,1203,NA,NA,NA
2020-08-30,1229,NA,NA,NA,1229,NA,NA,NA
2020-09-06,1251,NA,NA,NA,1251,NA,NA,NA
2020-09-13,1274,NA,NA,NA,1274,NA,NA,NA
2020-09-20,1300,NA,NA,NA,1300,NA,NA,NA
2020-09-27,1323,NA,NA,NA,1323,NA,NA,NA
2020-10-04,1343,NA,NA,NA,1343,NA,NA,NA
2020-10-11,1381,NA,NA,NA,1381,NA,NA,NA
2020-10-18,1415,NA,NA,NA,1415,NA,NA,NA
2020-10-25,1447,NA,NA,NA,1447,NA,NA,NA
2020-11-01,1480,NA,NA,NA,1480,NA,NA,NA
2020-11-08,1510,NA,NA,NA,1510,NA,NA,NA
2020-11-15,1538,NA,NA,NA,1538,NA,NA,NA
2020-11-22,1557,NA,NA,NA,1557,NA,NA,NA
2020-11-29,1575,NA,NA,NA,1575,NA,NA,NA
2020-12-06,1613,NA,NA,NA,1613,NA,NA,NA
2020-12-13,1651,NA,NA,NA,1651,NA,NA,NA
2020-12-20,1676,NA,NA,NA,1676,NA,NA,NA
2020-12-27,1706,NA,NA,NA,1706,NA,NA,NA
2021-01-03,1739,NA,NA,NA,1739,NA,NA,NA
2021-01-10,1765,NA,NA,NA,1765,NA,NA,NA
2021-01-17,1783,NA,NA,NA,1783,NA,NA,NA
2021-01-24,1809,NA,NA,NA,1809,NA,NA,NA
2021-01-31,1834,NA,NA,NA,1834,NA,NA,NA
2021-02-07,1859,NA,NA,NA,1859,NA,NA,NA
2021-02-14,1885,NA,NA,NA,1885,NA,NA,NA
2021-02-21,1928,NA,NA,NA,1927,NA,NA,NA
2021-02-28,2002,NA,NA,NA,1999,NA,NA,NA
2021-03-07,2088,NA,NA,NA,2082,NA,NA,NA
2021-03-14,2222,NA,NA,NA,2212,NA,NA,NA
2021-03-21,2355,NA,NA,NA,2340,NA,NA,NA
2021-03-28,2482,NA,NA,NA,2459,NA,NA,NA
2021-04-04,2662,2662,2623,2733,2587,2587,2587,2587
2021-04-11,NA,2823,2772,2912,NA,2595,2595,2596
