"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,22,NA,NA,NA,22,NA,NA,NA
2020-04-05,42,NA,NA,NA,42,NA,NA,NA
2020-04-12,73,NA,NA,NA,73,NA,NA,NA
2020-04-19,117,NA,NA,NA,117,NA,NA,NA
2020-04-26,221,NA,NA,NA,221,NA,NA,NA
2020-05-03,388,NA,NA,NA,388,NA,NA,NA
2020-05-10,574,NA,NA,NA,574,NA,NA,NA
2020-05-17,803,NA,NA,NA,803,NA,NA,NA
2020-05-24,1054,NA,NA,NA,1054,NA,NA,NA
2020-05-31,1287,NA,NA,NA,1287,NA,NA,NA
2020-06-07,1460,NA,NA,NA,1460,NA,NA,NA
2020-06-14,1612,NA,NA,NA,1612,NA,NA,NA
2020-06-21,1733,NA,NA,NA,1733,NA,NA,NA
2020-06-28,1861,NA,NA,NA,1861,NA,NA,NA
2020-07-05,1968,NA,NA,NA,1968,NA,NA,NA
2020-07-12,2078,NA,NA,NA,2078,NA,NA,NA
2020-07-19,2164,NA,NA,NA,2164,NA,NA,NA
2020-07-26,2265,NA,NA,NA,2265,NA,NA,NA
2020-08-02,2350,NA,NA,NA,2350,NA,NA,NA
2020-08-09,2411,NA,NA,NA,2411,NA,NA,NA
2020-08-16,2466,NA,NA,NA,2466,NA,NA,NA
2020-08-23,2533,NA,NA,NA,2533,NA,NA,NA
2020-08-30,2583,NA,NA,NA,2583,NA,NA,NA
2020-09-06,2630,NA,NA,NA,2630,NA,NA,NA
2020-09-13,2680,NA,NA,NA,2680,NA,NA,NA
2020-09-20,2742,NA,NA,NA,2742,NA,NA,NA
2020-09-27,2808,NA,NA,NA,2808,NA,NA,NA
2020-10-04,2873,NA,NA,NA,2873,NA,NA,NA
2020-10-11,2944,NA,NA,NA,2944,NA,NA,NA
2020-10-18,3013,NA,NA,NA,3013,NA,NA,NA
2020-10-25,3080,NA,NA,NA,3080,NA,NA,NA
2020-11-01,3174,NA,NA,NA,3174,NA,NA,NA
2020-11-08,3269,NA,NA,NA,3269,NA,NA,NA
2020-11-15,3344,NA,NA,NA,3344,NA,NA,NA
2020-11-22,3455,NA,NA,NA,3455,NA,NA,NA
2020-11-29,3540,NA,NA,NA,3540,NA,NA,NA
2020-12-06,3632,NA,NA,NA,3632,NA,NA,NA
2020-12-13,3714,NA,NA,NA,3714,NA,NA,NA
2020-12-20,3804,NA,NA,NA,3804,NA,NA,NA
2020-12-27,3875,NA,NA,NA,3875,NA,NA,NA
2021-01-03,3947,NA,NA,NA,3947,NA,NA,NA
2021-01-10,4004,NA,NA,NA,4004,NA,NA,NA
2021-01-17,4081,NA,NA,NA,4081,NA,NA,NA
2021-01-24,4170,NA,NA,NA,4170,NA,NA,NA
2021-01-31,4274,NA,NA,NA,4274,NA,NA,NA
2021-02-07,4463,NA,NA,NA,4463,NA,NA,NA
2021-02-14,4723,NA,NA,NA,4723,NA,NA,NA
2021-02-21,5035,NA,NA,NA,5035,NA,NA,NA
2021-02-28,5389,NA,NA,NA,5389,NA,NA,NA
2021-03-07,5832,NA,NA,NA,5832,NA,NA,NA
2021-03-14,6270,NA,NA,NA,6270,NA,NA,NA
2021-03-21,6650,NA,NA,NA,6650,NA,NA,NA
2021-03-28,6941,NA,NA,NA,6941,NA,NA,NA
2021-04-04,7190,NA,NA,NA,7190,NA,NA,NA
2021-04-11,7366,NA,NA,NA,7366,NA,NA,NA
2021-04-18,7486,NA,NA,NA,7486,NA,NA,NA
2021-04-25,7628,NA,NA,NA,7628,NA,NA,NA
2021-05-02,7778,NA,NA,NA,7778,NA,NA,NA
2021-05-09,7967,NA,NA,NA,7967,NA,NA,NA
2021-05-16,8177,NA,NA,NA,8177,NA,NA,NA
2021-05-23,8366,NA,NA,NA,8366,NA,NA,NA
2021-05-30,8518,NA,NA,NA,8518,NA,NA,NA
2021-06-06,8671,NA,NA,NA,8671,NA,NA,NA
2021-06-13,8788,NA,NA,NA,8788,NA,NA,NA
2021-06-20,8884,NA,NA,NA,8884,NA,NA,NA
2021-06-27,8987,NA,NA,NA,8987,NA,NA,NA
2021-07-04,9054,NA,NA,NA,9054,NA,NA,NA
2021-07-11,9106,NA,NA,NA,9106,NA,NA,NA
2021-07-18,9134,NA,NA,NA,9134,NA,NA,NA
2021-07-25,9166,NA,NA,NA,9166,NA,NA,NA
2021-08-01,9184,NA,NA,NA,9184,NA,NA,NA
2021-08-08,9201,NA,NA,NA,9201,NA,NA,NA
2021-08-15,9234,NA,NA,NA,9234,NA,NA,NA
2021-08-22,9248,NA,NA,NA,9248,NA,NA,NA
2021-08-29,9263,NA,NA,NA,9263,NA,NA,NA
2021-09-05,9281,NA,NA,NA,9281,NA,NA,NA
2021-09-12,9299,NA,NA,NA,9299,NA,NA,NA
2021-09-19,9309,NA,NA,NA,9309,NA,NA,NA
2021-09-26,9325,NA,NA,NA,9325,NA,NA,NA
2021-10-03,9344,NA,NA,NA,9344,NA,NA,NA
2021-10-10,9368,NA,NA,NA,9368,NA,NA,NA
2021-10-17,9390,NA,NA,NA,9390,NA,NA,NA
2021-10-24,9417,NA,NA,NA,9417,NA,NA,NA
2021-10-31,9436,NA,NA,NA,9436,NA,NA,NA
2021-11-07,9456,NA,NA,NA,9456,NA,NA,NA
2021-11-14,9470,NA,NA,NA,9470,NA,NA,NA
2021-11-21,9483,NA,NA,NA,9483,NA,NA,NA
2021-11-28,9504,NA,NA,NA,9504,NA,NA,NA
2021-12-05,9534,NA,NA,NA,9534,NA,NA,NA
2021-12-12,9555,NA,NA,NA,9555,NA,NA,NA
2021-12-19,9568,NA,NA,NA,9568,NA,NA,NA
2021-12-26,9576,NA,NA,NA,9576,NA,NA,NA
2022-01-02,9598,NA,NA,NA,9598,NA,NA,NA
2022-01-09,9627,NA,NA,NA,9627,NA,NA,NA
2022-01-16,9683,NA,NA,NA,9683,NA,NA,NA
2022-01-23,9797,NA,NA,NA,9797,NA,NA,NA
2022-01-30,9955,NA,NA,NA,9955,NA,NA,NA
2022-02-06,10069,NA,NA,NA,10069,NA,NA,NA
2022-02-13,10116,NA,NA,NA,10116,NA,NA,NA
2022-02-20,10132,NA,NA,NA,10132,NA,NA,NA
2022-02-27,10136,NA,NA,NA,10136,NA,NA,NA
2022-03-06,10142,NA,NA,NA,10142,NA,NA,NA
2022-03-13,10144,NA,NA,NA,10144,NA,NA,NA
2022-03-20,10148,NA,NA,NA,10148,NA,NA,NA
2022-03-27,10152,NA,NA,NA,10152,NA,NA,NA
2022-04-03,10155,NA,NA,NA,10155,NA,NA,NA
2022-04-10,10158,NA,NA,NA,10158,NA,NA,NA
2022-04-17,10160,NA,NA,NA,10160,NA,NA,NA
