"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,53,NA,53,NA,NA,NA
2020-03-22,83,NA,83,NA,NA,NA
2020-03-29,70,NA,70,NA,NA,NA
2020-04-05,61,NA,61,NA,NA,NA
2020-04-12,76,NA,76,NA,NA,NA
2020-04-19,106,NA,106,NA,NA,NA
2020-04-26,176,NA,176,NA,NA,NA
2020-05-03,229,NA,229,NA,NA,NA
2020-05-10,280,NA,280,NA,NA,NA
2020-05-17,299,NA,299,NA,NA,NA
2020-05-24,333,NA,333,NA,NA,NA
2020-05-31,291,NA,291,NA,NA,NA
2020-06-07,233,NA,233,NA,NA,NA
2020-06-14,236,NA,236,NA,NA,NA
2020-06-21,198,NA,198,NA,NA,NA
2020-06-28,206,NA,206,NA,NA,NA
2020-07-05,174,NA,174,NA,NA,NA
2020-07-12,164,NA,164,NA,NA,NA
2020-07-19,131,NA,131,NA,NA,NA
2020-07-26,162,NA,162,NA,NA,NA
2020-08-02,163,NA,163,NA,NA,NA
2020-08-09,136,NA,136,NA,NA,NA
2020-08-16,126,NA,126,NA,NA,NA
2020-08-23,133,NA,133,NA,NA,NA
2020-08-30,132,NA,132,NA,NA,NA
2020-09-06,113,NA,113,NA,NA,NA
2020-09-13,116,NA,116,NA,NA,NA
2020-09-20,133,NA,133,NA,NA,NA
2020-09-27,133,NA,133,NA,NA,NA
2020-10-04,143,NA,143,NA,NA,NA
2020-10-11,145,NA,145,NA,NA,NA
2020-10-18,NA,154,154,NA,154,156
2020-10-25,NA,146,146,NA,145,149
2020-11-01,NA,171,171,NA,170,175
2020-11-08,NA,159,159,NA,154,165
2020-11-15,NA,108,108,NA,103,115
2020-11-22,NA,183,183,NA,176,193
2020-11-29,NA,115,115,NA,107,126
2020-12-06,NA,144,144,NA,128,163
2020-12-13,NA,131,131,NA,96,173
