"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-23,1,NA,NA,NA,1,NA,NA,NA
2020-03-24,2,NA,NA,NA,2,NA,NA,NA
2020-03-30,3,NA,NA,NA,3,NA,NA,NA
2020-03-31,4,NA,NA,NA,4,NA,NA,NA
2020-04-04,6,NA,NA,NA,6,NA,NA,NA
2020-04-08,7,NA,NA,NA,7,NA,NA,NA
2020-04-09,8,NA,NA,NA,8,NA,NA,NA
2020-04-10,10,NA,NA,NA,10,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-13,17,NA,NA,NA,17,NA,NA,NA
2020-04-16,18,NA,NA,NA,18,NA,NA,NA
2020-04-17,19,NA,NA,NA,19,NA,NA,NA
2020-04-18,20,NA,NA,NA,20,NA,NA,NA
2020-04-19,21,NA,NA,NA,21,NA,NA,NA
2020-04-20,22,NA,NA,NA,22,NA,NA,NA
2020-04-21,25,NA,NA,NA,25,NA,NA,NA
2020-04-22,27,NA,NA,NA,27,NA,NA,NA
2020-04-24,30,NA,NA,NA,30,NA,NA,NA
2020-04-26,31,NA,NA,NA,31,NA,NA,NA
2020-04-27,32,NA,NA,NA,32,NA,NA,NA
2020-04-28,33,NA,NA,NA,33,NA,NA,NA
2020-04-29,36,NA,NA,NA,36,NA,NA,NA
2020-04-30,38,NA,NA,NA,38,NA,NA,NA
2020-05-01,42,NA,NA,NA,42,NA,NA,NA
2020-05-02,43,NA,NA,NA,43,NA,NA,NA
2020-05-04,46,NA,NA,NA,46,NA,NA,NA
2020-05-05,51,NA,NA,NA,51,NA,NA,NA
2020-05-06,54,NA,NA,NA,54,NA,NA,NA
2020-05-07,58,NA,NA,NA,58,NA,NA,NA
2020-05-08,64,NA,NA,NA,64,NA,NA,NA
2020-05-09,69,NA,NA,NA,69,NA,NA,NA
2020-05-10,73,NA,NA,NA,74,NA,NA,NA
2020-05-11,76,NA,NA,NA,77,NA,NA,NA
2020-05-12,78,NA,NA,NA,79,NA,NA,NA
2020-05-13,80,NA,NA,NA,81,NA,NA,NA
2020-05-14,88,NA,NA,NA,89,NA,NA,NA
2020-05-15,94,NA,NA,NA,96,NA,NA,NA
2020-05-16,100,NA,NA,NA,103,NA,NA,NA
2020-05-17,103,NA,NA,NA,108,NA,NA,NA
2020-05-18,106,NA,NA,NA,114,NA,NA,NA
2020-05-19,109,NA,NA,NA,117,NA,NA,NA
2020-05-20,114,NA,NA,NA,122,NA,NA,NA
2020-05-21,120,NA,NA,NA,128,NA,NA,NA
2020-05-22,126,NA,NA,NA,135,NA,NA,NA
2020-05-23,130,NA,NA,NA,139,NA,NA,NA
2020-05-24,136,NA,NA,NA,145,NA,NA,NA
2020-05-25,144,NA,NA,NA,154,NA,NA,NA
2020-05-26,152,NA,NA,NA,163,NA,NA,NA
2020-05-27,156,NA,NA,NA,168,NA,NA,NA
2020-05-28,158,NA,NA,NA,170,NA,NA,NA
2020-05-29,164,NA,NA,NA,180,NA,NA,NA
2020-05-30,169,NA,NA,NA,186,NA,NA,NA
2020-05-31,173,NA,NA,NA,189,NA,NA,NA
2020-06-01,178,NA,NA,NA,193,NA,NA,NA
2020-06-02,185,NA,NA,NA,199,NA,NA,NA
2020-06-03,191,NA,NA,NA,205,NA,NA,NA
2020-06-04,203,NA,NA,NA,216,NA,NA,NA
2020-06-05,207,NA,NA,NA,220,NA,NA,NA
2020-06-06,211,NA,NA,NA,223,NA,NA,NA
2020-06-07,215,NA,NA,NA,226,NA,NA,NA
2020-06-08,225,NA,NA,NA,234,NA,NA,NA
2020-06-09,232,NA,NA,NA,241,NA,NA,NA
2020-06-10,235,NA,NA,NA,242,NA,NA,NA
2020-06-11,242,NA,NA,NA,248,NA,NA,NA
2020-06-12,251,NA,NA,NA,254,NA,NA,NA
2020-06-13,256,NA,NA,NA,258,NA,NA,NA
2020-06-14,263,NA,NA,NA,262,NA,NA,NA
2020-06-15,268,NA,NA,NA,265,NA,NA,NA
2020-06-16,274,NA,NA,NA,267,NA,NA,NA
2020-06-17,279,NA,NA,NA,268,NA,NA,NA
2020-06-18,284,284,244,384,269,269,269,269
2020-06-19,NA,290,246,396,NA,273,270,278
2020-06-20,NA,296,248,408,NA,277,271,286
2020-06-21,NA,301,250,420,NA,280,272,295
2020-06-22,NA,307,252,433,NA,284,274,302
2020-06-23,NA,313,254,446,NA,287,274,309
2020-06-24,NA,319,256,459,NA,290,275,316
2020-06-25,NA,326,258,473,NA,293,276,322
2020-06-26,NA,332,259,488,NA,295,277,327
2020-06-27,NA,338,261,502,NA,297,277,331
2020-06-28,NA,345,263,518,NA,297,278,333
