"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,108,NA,NA,NA,108,NA,NA,NA
2020-03-22,192,NA,NA,NA,192,NA,NA,NA
2020-03-29,263,NA,NA,NA,263,NA,NA,NA
2020-04-05,323,NA,NA,NA,323,NA,NA,NA
2020-04-12,401,NA,NA,NA,401,NA,NA,NA
2020-04-19,505,NA,NA,NA,505,NA,NA,NA
2020-04-26,682,NA,NA,NA,682,NA,NA,NA
2020-05-03,914,NA,NA,NA,914,NA,NA,NA
2020-05-10,1198,NA,NA,NA,1198,NA,NA,NA
2020-05-17,1501,NA,NA,NA,1501,NA,NA,NA
2020-05-24,1836,NA,NA,NA,1836,NA,NA,NA
2020-05-31,2132,NA,NA,NA,2132,NA,NA,NA
2020-06-07,2364,NA,NA,NA,2364,NA,NA,NA
2020-06-14,2597,NA,NA,NA,2597,NA,NA,NA
2020-06-21,2797,NA,NA,NA,2797,NA,NA,NA
2020-06-28,3001,NA,NA,NA,3001,NA,NA,NA
2020-07-05,3179,NA,NA,NA,3179,NA,NA,NA
2020-07-12,3346,NA,NA,NA,3346,NA,NA,NA
2020-07-19,3480,NA,NA,NA,3480,NA,NA,NA
2020-07-26,3643,NA,NA,NA,3643,NA,NA,NA
2020-08-02,3806,NA,NA,NA,3806,NA,NA,NA
2020-08-09,3943,NA,NA,NA,3943,NA,NA,NA
2020-08-16,4071,NA,NA,NA,4071,NA,NA,NA
2020-08-23,4205,NA,NA,NA,4205,NA,NA,NA
2020-08-30,4336,NA,NA,NA,4336,NA,NA,NA
2020-09-06,4450,NA,NA,NA,4450,NA,NA,NA
2020-09-13,4568,NA,NA,NA,4568,NA,NA,NA
2020-09-20,4702,NA,NA,NA,4702,NA,NA,NA
2020-09-27,4833,NA,NA,NA,4833,NA,NA,NA
2020-10-04,4976,NA,NA,NA,4976,NA,NA,NA
2020-10-11,5118,NA,NA,NA,5118,NA,NA,NA
2020-10-18,5270,NA,NA,NA,5270,NA,NA,NA
2020-10-25,5416,NA,NA,NA,5416,NA,NA,NA
2020-11-01,5591,NA,NA,NA,5591,NA,NA,NA
2020-11-08,5747,NA,NA,NA,5747,NA,NA,NA
2020-11-15,5865,NA,NA,NA,5865,NA,NA,NA
2020-11-22,6044,NA,NA,NA,6044,NA,NA,NA
2020-11-29,6165,NA,NA,NA,6165,NA,NA,NA
2020-12-06,6310,NA,NA,NA,6310,NA,NA,NA
2020-12-13,6448,NA,NA,NA,6448,NA,NA,NA
2020-12-20,6601,NA,NA,NA,6601,NA,NA,NA
2020-12-27,6715,NA,NA,NA,6715,NA,NA,NA
2021-01-03,6834,NA,NA,NA,6834,NA,NA,NA
2021-01-10,6937,NA,NA,NA,6937,NA,NA,NA
2021-01-17,7056,NA,NA,NA,7056,NA,NA,NA
2021-01-24,7191,NA,NA,NA,7191,NA,NA,NA
2021-01-31,7340,NA,NA,NA,7340,NA,NA,NA
2021-02-07,7592,NA,NA,NA,7592,NA,NA,NA
2021-02-14,7907,NA,NA,NA,7907,NA,NA,NA
2021-02-21,8280,NA,NA,NA,8280,NA,NA,NA
2021-02-28,8698,NA,NA,NA,8698,NA,NA,NA
2021-03-07,9209,NA,NA,NA,9209,NA,NA,NA
2021-03-14,9740,NA,NA,NA,9740,NA,NA,NA
2021-03-21,10185,NA,NA,NA,10185,NA,NA,NA
2021-03-28,10549,NA,NA,NA,10549,NA,NA,NA
2021-04-04,10881,NA,NA,NA,10881,NA,NA,NA
2021-04-11,11123,NA,NA,NA,11123,NA,NA,NA
2021-04-18,11319,NA,NA,NA,11319,NA,NA,NA
2021-04-25,11534,NA,NA,NA,11534,NA,NA,NA
2021-05-02,11741,NA,NA,NA,11741,NA,NA,NA
2021-05-09,12003,NA,NA,NA,12003,NA,NA,NA
2021-05-16,12299,NA,NA,NA,12299,NA,NA,NA
2021-05-23,12554,NA,NA,NA,12554,NA,NA,NA
2021-05-30,12775,NA,NA,NA,12775,NA,NA,NA
2021-06-06,12996,NA,NA,NA,12996,NA,NA,NA
2021-06-13,13163,NA,NA,NA,13163,NA,NA,NA
2021-06-20,13321,NA,NA,NA,13321,NA,NA,NA
2021-06-27,13478,NA,NA,NA,13478,NA,NA,NA
2021-07-04,13600,NA,NA,NA,13600,NA,NA,NA
2021-07-11,13706,NA,NA,NA,13706,NA,NA,NA
2021-07-18,13790,NA,NA,NA,13790,NA,NA,NA
2021-07-25,13869,NA,NA,NA,13869,NA,NA,NA
2021-08-01,13927,NA,NA,NA,13927,NA,NA,NA
2021-08-08,13995,NA,NA,NA,13995,NA,NA,NA
2021-08-15,14091,NA,NA,NA,14091,NA,NA,NA
2021-08-22,14171,NA,NA,NA,14171,NA,NA,NA
2021-08-29,14247,NA,NA,NA,14247,NA,NA,NA
2021-09-05,14305,NA,NA,NA,14305,NA,NA,NA
2021-09-12,14385,NA,NA,NA,14385,NA,NA,NA
2021-09-19,14460,NA,NA,NA,14460,NA,NA,NA
2021-09-26,14521,NA,NA,NA,14521,NA,NA,NA
2021-10-03,14593,NA,NA,NA,14593,NA,NA,NA
2021-10-10,14672,NA,NA,NA,14672,NA,NA,NA
2021-10-17,14735,NA,NA,NA,14735,NA,NA,NA
2021-10-24,14817,NA,NA,NA,14817,NA,NA,NA
2021-10-31,14872,NA,NA,NA,14872,NA,NA,NA
2021-11-07,14919,NA,NA,NA,14919,NA,NA,NA
2021-11-14,14952,NA,NA,NA,14952,NA,NA,NA
2021-11-21,14983,NA,NA,NA,14983,NA,NA,NA
2021-11-28,15030,NA,NA,NA,15030,NA,NA,NA
2021-12-05,15099,NA,NA,NA,15099,NA,NA,NA
2021-12-12,15150,NA,NA,NA,15150,NA,NA,NA
2021-12-19,15202,NA,NA,NA,15202,NA,NA,NA
2021-12-26,15264,NA,NA,NA,15264,NA,NA,NA
2022-01-02,15397,NA,NA,NA,15397,NA,NA,NA
2022-01-09,15523,NA,NA,NA,15523,NA,NA,NA
2022-01-16,15648,NA,NA,NA,15648,NA,NA,NA
2022-01-23,15797,NA,NA,NA,15797,NA,NA,NA
2022-01-30,15991,NA,NA,NA,15991,NA,NA,NA
2022-02-06,16118,NA,NA,NA,16118,NA,NA,NA
2022-02-13,16205,NA,NA,NA,16204,NA,NA,NA
2022-02-20,16257,NA,NA,NA,16254,NA,NA,NA
2022-02-27,16305,NA,NA,NA,16299,NA,NA,NA
2022-03-06,16371,NA,NA,NA,16354,NA,NA,NA
2022-03-13,16414,16414,16384,16473,16380,16380,16380,16380
2022-03-20,NA,16473,16432,16546,NA,16393,16391,16397
