"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,12,NA,12,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,54,NA,54,NA,NA,NA
2020-05-17,58,NA,58,NA,NA,NA
2020-05-24,72,NA,72,NA,NA,NA
2020-05-31,95,NA,95,NA,NA,NA
2020-06-07,94,NA,94,NA,NA,NA
2020-06-14,77,NA,77,NA,NA,NA
2020-06-21,58,NA,58,NA,NA,NA
2020-06-28,51,NA,51,NA,NA,NA
2020-07-05,42,NA,42,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,33,NA,33,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,31,NA,31,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,23,NA,23,NA,NA,NA
2020-08-30,19,NA,19,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,14,NA,14,NA,NA,NA
2020-10-04,11,NA,11,NA,NA,NA
2020-10-11,20,NA,20,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,16,NA,16,NA,NA,NA
2020-11-29,NA,15,15,NA,15,15
2020-12-06,NA,29,29,NA,29,31
2020-12-13,NA,29,29,NA,29,31
2020-12-20,NA,22,22,NA,22,24
2020-12-27,NA,28,28,NA,27,32
2021-01-03,NA,23,23,NA,22,27
2021-01-10,NA,20,20,NA,19,23
2021-01-17,NA,13,13,NA,11,16
2021-01-24,NA,23,23,NA,17,31
