"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,20,NA,20,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,44,NA,44,NA,NA,NA
2020-04-26,101,NA,101,NA,NA,NA
2020-05-03,167,NA,167,NA,NA,NA
2020-05-10,184,NA,184,NA,NA,NA
2020-05-17,228,NA,228,NA,NA,NA
2020-05-24,250,NA,250,NA,NA,NA
2020-05-31,231,NA,231,NA,NA,NA
2020-06-07,171,NA,171,NA,NA,NA
2020-06-14,151,NA,151,NA,NA,NA
2020-06-21,121,NA,121,NA,NA,NA
2020-06-28,129,NA,129,NA,NA,NA
2020-07-05,106,NA,106,NA,NA,NA
2020-07-12,109,NA,109,NA,NA,NA
2020-07-19,87,NA,87,NA,NA,NA
2020-07-26,98,NA,98,NA,NA,NA
2020-08-02,85,NA,85,NA,NA,NA
2020-08-09,60,NA,60,NA,NA,NA
2020-08-16,54,NA,54,NA,NA,NA
2020-08-23,67,NA,67,NA,NA,NA
2020-08-30,49,NA,49,NA,NA,NA
2020-09-06,45,NA,45,NA,NA,NA
2020-09-13,48,NA,48,NA,NA,NA
2020-09-20,61,NA,61,NA,NA,NA
2020-09-27,67,NA,67,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,70,NA,70,NA,NA,NA
2020-10-18,67,NA,67,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,94,NA,94,NA,NA,NA
2020-11-08,95,NA,95,NA,NA,NA
2020-11-15,74,NA,74,NA,NA,NA
2020-11-22,115,NA,115,NA,NA,NA
2020-11-29,83,NA,83,NA,NA,NA
2020-12-06,95,NA,95,NA,NA,NA
2020-12-13,85,NA,85,NA,NA,NA
2020-12-20,95,NA,95,NA,NA,NA
2020-12-27,72,NA,72,NA,NA,NA
2021-01-03,70,NA,70,NA,NA,NA
2021-01-10,57,NA,57,NA,NA,NA
2021-01-17,76,NA,76,NA,NA,NA
2021-01-24,86,NA,86,NA,NA,NA
2021-01-31,104,NA,104,NA,NA,NA
2021-02-07,182,NA,182,NA,NA,NA
2021-02-14,256,NA,256,NA,NA,NA
2021-02-21,298,NA,298,NA,NA,NA
2021-02-28,342,NA,342,NA,NA,NA
2021-03-07,413,NA,413,NA,NA,NA
2021-03-14,397,NA,397,NA,NA,NA
2021-03-21,347,NA,347,NA,NA,NA
2021-03-28,281,NA,281,NA,NA,NA
2021-04-04,236,NA,236,NA,NA,NA
2021-04-11,169,NA,169,NA,NA,NA
2021-04-18,115,NA,115,NA,NA,NA
2021-04-25,127,NA,127,NA,NA,NA
2021-05-02,144,NA,144,NA,NA,NA
2021-05-09,178,NA,178,NA,NA,NA
2021-05-16,185,NA,185,NA,NA,NA
2021-05-23,171,NA,171,NA,NA,NA
2021-05-30,NA,139,139,NA,138,142
2021-06-06,NA,142,142,NA,140,146
2021-06-13,NA,107,107,NA,105,112
2021-06-20,NA,95,95,NA,92,100
2021-06-27,NA,102,102,NA,99,108
2021-07-04,NA,67,67,NA,64,72
2021-07-11,NA,49,49,NA,44,57
2021-07-18,NA,42,42,NA,30,56
2021-07-25,NA,54,54,NA,29,94
