"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,22,NA,NA,NA,22,NA,NA,NA
2020-04-05,42,NA,NA,NA,42,NA,NA,NA
2020-04-12,73,NA,NA,NA,73,NA,NA,NA
2020-04-19,117,NA,NA,NA,117,NA,NA,NA
2020-04-26,220,NA,NA,NA,220,NA,NA,NA
2020-05-03,387,NA,NA,NA,387,NA,NA,NA
2020-05-10,572,NA,NA,NA,572,NA,NA,NA
2020-05-17,801,NA,NA,NA,801,NA,NA,NA
2020-05-24,1052,NA,NA,NA,1052,NA,NA,NA
2020-05-31,1284,NA,NA,NA,1284,NA,NA,NA
2020-06-07,1457,NA,NA,NA,1457,NA,NA,NA
2020-06-14,1609,NA,NA,NA,1609,NA,NA,NA
2020-06-21,1730,NA,NA,NA,1730,NA,NA,NA
2020-06-28,1859,NA,NA,NA,1859,NA,NA,NA
2020-07-05,1965,NA,NA,NA,1965,NA,NA,NA
2020-07-12,2074,NA,NA,NA,2074,NA,NA,NA
2020-07-19,2162,NA,NA,NA,2162,NA,NA,NA
2020-07-26,2263,NA,NA,NA,2263,NA,NA,NA
2020-08-02,2349,NA,NA,NA,2349,NA,NA,NA
2020-08-09,2410,NA,NA,NA,2410,NA,NA,NA
2020-08-16,2465,NA,NA,NA,2465,NA,NA,NA
2020-08-23,2532,NA,NA,NA,2532,NA,NA,NA
2020-08-30,2582,NA,NA,NA,2582,NA,NA,NA
2020-09-06,2629,NA,NA,NA,2629,NA,NA,NA
2020-09-13,2678,NA,NA,NA,2678,NA,NA,NA
2020-09-20,2740,NA,NA,NA,2740,NA,NA,NA
2020-09-27,2806,NA,NA,NA,2806,NA,NA,NA
2020-10-04,2871,NA,NA,NA,2871,NA,NA,NA
2020-10-11,2943,NA,NA,NA,2943,NA,NA,NA
2020-10-18,3013,NA,NA,NA,3013,NA,NA,NA
2020-10-25,3080,NA,NA,NA,3080,NA,NA,NA
2020-11-01,3174,NA,NA,NA,3174,NA,NA,NA
2020-11-08,3269,NA,NA,NA,3269,NA,NA,NA
2020-11-15,3344,NA,NA,NA,3344,NA,NA,NA
2020-11-22,3455,NA,NA,NA,3455,NA,NA,NA
2020-11-29,3540,NA,NA,NA,3540,NA,NA,NA
2020-12-06,3632,NA,NA,NA,3632,NA,NA,NA
2020-12-13,3714,NA,NA,NA,3714,NA,NA,NA
2020-12-20,3804,NA,NA,NA,3804,NA,NA,NA
2020-12-27,3875,NA,NA,NA,3875,NA,NA,NA
2021-01-03,3947,NA,NA,NA,3947,NA,NA,NA
2021-01-10,4005,NA,NA,NA,4005,NA,NA,NA
2021-01-17,4082,NA,NA,NA,4082,NA,NA,NA
2021-01-24,4171,NA,NA,NA,4171,NA,NA,NA
2021-01-31,4275,NA,NA,NA,4275,NA,NA,NA
2021-02-07,4464,NA,NA,NA,4464,NA,NA,NA
2021-02-14,4723,NA,NA,NA,4723,NA,NA,NA
2021-02-21,5035,NA,NA,NA,5035,NA,NA,NA
2021-02-28,5389,NA,NA,NA,5389,NA,NA,NA
2021-03-07,5823,NA,NA,NA,5823,NA,NA,NA
2021-03-14,6258,NA,NA,NA,6258,NA,NA,NA
2021-03-21,6631,NA,NA,NA,6631,NA,NA,NA
2021-03-28,6921,NA,NA,NA,6921,NA,NA,NA
2021-04-04,7169,NA,NA,NA,7169,NA,NA,NA
2021-04-11,7345,NA,NA,NA,7345,NA,NA,NA
2021-04-18,7465,NA,NA,NA,7465,NA,NA,NA
2021-04-25,7606,NA,NA,NA,7606,NA,NA,NA
2021-05-02,7755,NA,NA,NA,7755,NA,NA,NA
2021-05-09,7944,NA,NA,NA,7944,NA,NA,NA
2021-05-16,8154,NA,NA,NA,8154,NA,NA,NA
2021-05-23,8343,NA,NA,NA,8343,NA,NA,NA
2021-05-30,8494,NA,NA,NA,8494,NA,NA,NA
2021-06-06,8647,NA,NA,NA,8647,NA,NA,NA
2021-06-13,8764,NA,NA,NA,8764,NA,NA,NA
2021-06-20,8860,NA,NA,NA,8860,NA,NA,NA
2021-06-27,8962,NA,NA,NA,8962,NA,NA,NA
2021-07-04,9029,NA,NA,NA,9029,NA,NA,NA
2021-07-11,9081,NA,NA,NA,9081,NA,NA,NA
2021-07-18,9109,NA,NA,NA,9109,NA,NA,NA
2021-07-25,9141,NA,NA,NA,9141,NA,NA,NA
2021-08-01,9159,NA,NA,NA,9159,NA,NA,NA
2021-08-08,9176,NA,NA,NA,9176,NA,NA,NA
2021-08-15,9209,NA,NA,NA,9209,NA,NA,NA
2021-08-22,9223,NA,NA,NA,9223,NA,NA,NA
2021-08-29,9238,NA,NA,NA,9238,NA,NA,NA
2021-09-05,9256,NA,NA,NA,9256,NA,NA,NA
2021-09-12,9274,NA,NA,NA,9274,NA,NA,NA
2021-09-19,9284,NA,NA,NA,9284,NA,NA,NA
2021-09-26,9300,NA,NA,NA,9300,NA,NA,NA
2021-10-03,9319,NA,NA,NA,9319,NA,NA,NA
2021-10-10,9343,NA,NA,NA,9343,NA,NA,NA
2021-10-17,9365,NA,NA,NA,9365,NA,NA,NA
2021-10-24,9392,NA,NA,NA,9392,NA,NA,NA
2021-10-31,9411,NA,NA,NA,9411,NA,NA,NA
2021-11-07,9431,NA,NA,NA,9431,NA,NA,NA
2021-11-14,9445,NA,NA,NA,9445,NA,NA,NA
2021-11-21,9458,NA,NA,NA,9458,NA,NA,NA
2021-11-28,9479,NA,NA,NA,9479,NA,NA,NA
2021-12-05,9509,NA,NA,NA,9509,NA,NA,NA
2021-12-12,9530,NA,NA,NA,9530,NA,NA,NA
2021-12-19,9543,NA,NA,NA,9543,NA,NA,NA
2021-12-26,9551,NA,NA,NA,9551,NA,NA,NA
2022-01-02,9573,NA,NA,NA,9573,NA,NA,NA
2022-01-09,9599,NA,NA,NA,9599,NA,NA,NA
2022-01-16,9656,NA,NA,NA,9656,NA,NA,NA
2022-01-23,9766,NA,NA,NA,9766,NA,NA,NA
2022-01-30,9925,NA,NA,NA,9925,NA,NA,NA
2022-02-06,10037,NA,NA,NA,10037,NA,NA,NA
2022-02-13,10083,NA,NA,NA,10083,NA,NA,NA
2022-02-20,10098,NA,NA,NA,10098,NA,NA,NA
2022-02-27,10102,NA,NA,NA,10102,NA,NA,NA
2022-03-06,10108,NA,NA,NA,10108,NA,NA,NA
2022-03-13,10110,NA,NA,NA,10110,NA,NA,NA
2022-03-20,10114,NA,NA,NA,10114,NA,NA,NA
2022-03-27,10118,NA,NA,NA,10118,NA,NA,NA
2022-04-03,10121,NA,NA,NA,10121,NA,NA,NA
2022-04-10,10123,NA,NA,NA,10123,NA,NA,NA
2022-04-17,10125,NA,NA,NA,10125,NA,NA,NA
