"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,20,NA,20,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,44,NA,44,NA,NA,NA
2020-04-26,101,NA,101,NA,NA,NA
2020-05-03,167,NA,167,NA,NA,NA
2020-05-10,184,NA,184,NA,NA,NA
2020-05-17,228,NA,228,NA,NA,NA
2020-05-24,249,NA,249,NA,NA,NA
2020-05-31,230,NA,230,NA,NA,NA
2020-06-07,172,NA,172,NA,NA,NA
2020-06-14,151,NA,151,NA,NA,NA
2020-06-21,121,NA,121,NA,NA,NA
2020-06-28,129,NA,129,NA,NA,NA
2020-07-05,106,NA,106,NA,NA,NA
2020-07-12,109,NA,109,NA,NA,NA
2020-07-19,87,NA,87,NA,NA,NA
2020-07-26,98,NA,98,NA,NA,NA
2020-08-02,85,NA,85,NA,NA,NA
2020-08-09,60,NA,60,NA,NA,NA
2020-08-16,54,NA,54,NA,NA,NA
2020-08-23,67,NA,67,NA,NA,NA
2020-08-30,49,NA,49,NA,NA,NA
2020-09-06,45,NA,45,NA,NA,NA
2020-09-13,48,NA,48,NA,NA,NA
2020-09-20,61,NA,61,NA,NA,NA
2020-09-27,67,NA,67,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,70,NA,70,NA,NA,NA
2020-10-18,67,NA,67,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,94,NA,94,NA,NA,NA
2020-11-08,95,NA,95,NA,NA,NA
2020-11-15,74,NA,74,NA,NA,NA
2020-11-22,115,NA,115,NA,NA,NA
2020-11-29,83,NA,83,NA,NA,NA
2020-12-06,95,NA,95,NA,NA,NA
2020-12-13,85,NA,85,NA,NA,NA
2020-12-20,95,NA,95,NA,NA,NA
2020-12-27,71,NA,71,NA,NA,NA
2021-01-03,70,NA,70,NA,NA,NA
2021-01-10,56,NA,56,NA,NA,NA
2021-01-17,75,NA,75,NA,NA,NA
2021-01-24,85,NA,85,NA,NA,NA
2021-01-31,104,NA,104,NA,NA,NA
2021-02-07,182,NA,182,NA,NA,NA
2021-02-14,254,NA,254,NA,NA,NA
2021-02-21,295,NA,295,NA,NA,NA
2021-02-28,333,NA,333,NA,NA,NA
2021-03-07,404,NA,404,NA,NA,NA
2021-03-14,393,NA,393,NA,NA,NA
2021-03-21,335,NA,335,NA,NA,NA
2021-03-28,276,NA,276,NA,NA,NA
2021-04-04,232,NA,232,NA,NA,NA
2021-04-11,162,NA,162,NA,NA,NA
2021-04-18,112,NA,112,NA,NA,NA
2021-04-25,NA,119,119,NA,119,121
2021-05-02,NA,135,135,NA,135,137
2021-05-09,NA,167,167,NA,167,170
2021-05-16,NA,172,172,NA,172,175
2021-05-23,NA,155,155,NA,154,159
2021-05-30,NA,121,121,NA,117,126
2021-06-06,NA,134,134,NA,125,144
2021-06-13,NA,132,132,NA,111,158
2021-06-20,NA,154,154,NA,111,238
