"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,21,NA,21,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,45,NA,45,NA,NA,NA
2020-04-26,98,NA,98,NA,NA,NA
2020-05-03,165,NA,165,NA,NA,NA
2020-05-10,181,NA,181,NA,NA,NA
2020-05-17,222,NA,222,NA,NA,NA
2020-05-24,242,NA,242,NA,NA,NA
2020-05-31,227,NA,227,NA,NA,NA
2020-06-07,170,NA,170,NA,NA,NA
2020-06-14,152,NA,152,NA,NA,NA
2020-06-21,116,NA,116,NA,NA,NA
2020-06-28,125,NA,125,NA,NA,NA
2020-07-05,101,NA,101,NA,NA,NA
2020-07-12,108,NA,108,NA,NA,NA
2020-07-19,85,NA,85,NA,NA,NA
2020-07-26,95,NA,95,NA,NA,NA
2020-08-02,81,NA,81,NA,NA,NA
2020-08-09,55,NA,55,NA,NA,NA
2020-08-16,49,NA,49,NA,NA,NA
2020-08-23,58,NA,58,NA,NA,NA
2020-08-30,45,NA,45,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,39,NA,39,NA,NA,NA
2020-09-20,53,NA,53,NA,NA,NA
2020-09-27,63,NA,63,NA,NA,NA
2020-10-04,60,NA,60,NA,NA,NA
2020-10-11,NA,60,60,NA,60,61
2020-10-18,NA,63,63,NA,63,66
2020-10-25,NA,64,64,NA,63,68
2020-11-01,NA,81,81,NA,79,86
2020-11-08,NA,88,88,NA,84,94
2020-11-15,NA,56,56,NA,52,61
2020-11-22,NA,82,82,NA,76,90
2020-11-29,NA,53,53,NA,40,68
2020-12-06,NA,59,59,NA,33,86
