"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,108,NA,NA,NA,108,NA,NA,NA
2020-03-22,192,NA,NA,NA,192,NA,NA,NA
2020-03-29,263,NA,NA,NA,263,NA,NA,NA
2020-04-05,323,NA,NA,NA,323,NA,NA,NA
2020-04-12,400,NA,NA,NA,400,NA,NA,NA
2020-04-19,504,NA,NA,NA,504,NA,NA,NA
2020-04-26,681,NA,NA,NA,681,NA,NA,NA
2020-05-03,915,NA,NA,NA,915,NA,NA,NA
2020-05-10,1198,NA,NA,NA,1198,NA,NA,NA
2020-05-17,1502,NA,NA,NA,1502,NA,NA,NA
2020-05-24,1837,NA,NA,NA,1837,NA,NA,NA
2020-05-31,2131,NA,NA,NA,2131,NA,NA,NA
2020-06-07,2365,NA,NA,NA,2365,NA,NA,NA
2020-06-14,2601,NA,NA,NA,2601,NA,NA,NA
2020-06-21,2800,NA,NA,NA,2800,NA,NA,NA
2020-06-28,3005,NA,NA,NA,3005,NA,NA,NA
2020-07-05,3181,NA,NA,NA,3181,NA,NA,NA
2020-07-12,3348,NA,NA,NA,3348,NA,NA,NA
2020-07-19,3481,NA,NA,NA,3481,NA,NA,NA
2020-07-26,3643,NA,NA,NA,3643,NA,NA,NA
2020-08-02,3806,NA,NA,NA,3806,NA,NA,NA
2020-08-09,3943,NA,NA,NA,3943,NA,NA,NA
2020-08-16,4070,NA,NA,NA,4070,NA,NA,NA
2020-08-23,4204,NA,NA,NA,4204,NA,NA,NA
2020-08-30,4335,NA,NA,NA,4335,NA,NA,NA
2020-09-06,4449,NA,NA,NA,4449,NA,NA,NA
2020-09-13,4567,NA,NA,NA,4567,NA,NA,NA
2020-09-20,4700,NA,NA,NA,4700,NA,NA,NA
2020-09-27,4830,NA,NA,NA,4830,NA,NA,NA
2020-10-04,4973,NA,NA,NA,4973,NA,NA,NA
2020-10-11,5115,NA,NA,NA,5115,NA,NA,NA
2020-10-18,5268,NA,NA,NA,5268,NA,NA,NA
2020-10-25,5414,NA,NA,NA,5414,NA,NA,NA
2020-11-01,5588,NA,NA,NA,5588,NA,NA,NA
2020-11-08,5745,NA,NA,NA,5745,NA,NA,NA
2020-11-15,5862,NA,NA,NA,5862,NA,NA,NA
2020-11-22,6042,NA,NA,NA,6042,NA,NA,NA
2020-11-29,6160,NA,NA,NA,6160,NA,NA,NA
2020-12-06,6303,NA,NA,NA,6303,NA,NA,NA
2020-12-13,6437,NA,NA,NA,6437,NA,NA,NA
2020-12-20,6588,NA,NA,NA,6588,NA,NA,NA
2020-12-27,6697,NA,NA,NA,6697,NA,NA,NA
2021-01-03,6807,NA,NA,NA,6807,NA,NA,NA
2021-01-10,6906,NA,NA,NA,6905,NA,NA,NA
2021-01-17,7014,NA,NA,NA,7010,NA,NA,NA
2021-01-24,7143,NA,NA,NA,7135,NA,NA,NA
2021-01-31,7279,NA,NA,NA,7261,NA,NA,NA
2021-02-07,7453,NA,NA,NA,7376,NA,NA,NA
2021-02-14,7629,7629,7558,7728,7405,7405,7405,7405
2021-02-21,NA,7811,7712,7945,NA,7433,7428,7438
