"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,9,NA,9,NA,NA,NA
2020-06-14,11,NA,11,NA,NA,NA
2020-06-21,2,NA,2,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,2,NA,2,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,3,NA,3,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-10-11,1,NA,1,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-12-06,NA,NA,1,NA,NA,NA
2020-12-13,NA,1,1,NA,1,2
2020-12-20,NA,0,0,NA,0,2
2020-12-27,NA,2,2,NA,2,4
2021-01-03,NA,4,4,NA,4,7
2021-01-10,NA,2,2,NA,2,4
2021-01-17,NA,3,3,NA,3,6
2021-01-24,NA,2,2,NA,2,4
2021-01-31,NA,0,0,NA,0,2
2021-02-07,NA,0,0,NA,0,3
