"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,15,NA,15,NA,NA,NA
2020-06-14,14,NA,14,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,12,NA,12,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,8,NA,8,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,4,NA,3,NA,NA,NA
2020-09-06,NA,3,3,NA,3,4
2020-09-13,NA,0,0,NA,0,1
2020-09-20,NA,0,0,NA,0,1
2020-09-27,NA,1,1,NA,1,2
2020-10-04,NA,0,0,NA,0,1
2020-10-11,NA,1,1,NA,1,2
2020-10-18,NA,0,0,NA,0,1
2020-10-25,NA,1,1,NA,1,3
2020-11-01,NA,1,1,NA,1,4
