"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,26,NA,26,NA,NA,NA
2020-05-31,29,NA,29,NA,NA,NA
2020-06-07,68,NA,68,NA,NA,NA
2020-06-14,53,NA,53,NA,NA,NA
2020-06-21,52,NA,52,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,34,NA,34,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,23,NA,23,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,21,NA,21,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,11,NA,11,NA,NA,NA
2020-10-11,7,NA,6,NA,NA,NA
2020-10-18,NA,7,7,NA,7,9
2020-10-25,NA,10,10,NA,10,13
2020-11-01,NA,8,8,NA,7,12
2020-11-08,NA,6,6,NA,4,11
2020-11-15,NA,21,21,NA,16,32
2020-11-22,NA,8,8,NA,4,15
2020-11-29,NA,11,11,NA,6,19
2020-12-06,NA,14,14,NA,8,27
2020-12-13,NA,33,33,NA,14,103
