"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-16,5,NA,NA,NA,5,NA,NA,NA
2020-04-02,6,NA,NA,NA,6,NA,NA,NA
2020-04-08,8,NA,NA,NA,8,NA,NA,NA
2020-04-09,11,NA,NA,NA,11,NA,NA,NA
2020-04-10,15,NA,NA,NA,15,NA,NA,NA
2020-04-11,17,NA,NA,NA,17,NA,NA,NA
2020-04-13,19,NA,NA,NA,19,NA,NA,NA
2020-04-14,21,NA,NA,NA,21,NA,NA,NA
2020-04-15,24,NA,NA,NA,24,NA,NA,NA
2020-04-16,27,NA,NA,NA,27,NA,NA,NA
2020-04-19,30,NA,NA,NA,30,NA,NA,NA
2020-04-20,31,NA,NA,NA,31,NA,NA,NA
2020-04-21,33,NA,NA,NA,33,NA,NA,NA
2020-04-22,34,NA,NA,NA,34,NA,NA,NA
2020-04-24,36,NA,NA,NA,36,NA,NA,NA
2020-04-25,37,NA,NA,NA,37,NA,NA,NA
2020-04-26,39,NA,NA,NA,39,NA,NA,NA
2020-04-27,42,NA,NA,NA,42,NA,NA,NA
2020-04-28,45,NA,NA,NA,45,NA,NA,NA
2020-04-29,48,NA,NA,NA,48,NA,NA,NA
2020-04-30,50,NA,NA,NA,50,NA,NA,NA
2020-05-01,52,NA,NA,NA,52,NA,NA,NA
2020-05-02,55,NA,NA,NA,55,NA,NA,NA
2020-05-03,57,NA,NA,NA,57,NA,NA,NA
2020-05-04,58,NA,NA,NA,58,NA,NA,NA
2020-05-05,66,NA,NA,NA,66,NA,NA,NA
2020-05-06,69,NA,NA,NA,69,NA,NA,NA
2020-05-08,74,NA,NA,NA,74,NA,NA,NA
2020-05-09,77,NA,NA,NA,77,NA,NA,NA
2020-05-10,82,NA,NA,NA,82,NA,NA,NA
2020-05-11,83,NA,NA,NA,83,NA,NA,NA
2020-05-12,85,NA,NA,NA,85,NA,NA,NA
2020-05-13,86,NA,NA,NA,86,NA,NA,NA
2020-05-14,92,NA,NA,NA,92,NA,NA,NA
2020-05-16,100,NA,NA,NA,100,NA,NA,NA
2020-05-17,102,NA,NA,NA,102,NA,NA,NA
2020-05-18,106,NA,NA,NA,106,NA,NA,NA
2020-05-19,110,NA,NA,NA,110,NA,NA,NA
2020-05-20,115,NA,NA,NA,115,NA,NA,NA
2020-05-21,120,NA,NA,NA,120,NA,NA,NA
2020-05-22,125,NA,NA,NA,125,NA,NA,NA
2020-05-23,127,NA,NA,NA,127,NA,NA,NA
2020-05-25,135,NA,NA,NA,135,NA,NA,NA
2020-05-26,136,NA,NA,NA,136,NA,NA,NA
2020-05-27,139,NA,NA,NA,139,NA,NA,NA
2020-05-28,145,NA,NA,NA,145,NA,NA,NA
2020-05-29,148,NA,NA,NA,148,NA,NA,NA
2020-05-30,153,NA,NA,NA,153,NA,NA,NA
2020-05-31,154,NA,NA,NA,154,NA,NA,NA
2020-06-01,168,NA,NA,NA,168,NA,NA,NA
2020-06-02,176,NA,NA,NA,176,NA,NA,NA
2020-06-03,179,NA,NA,NA,179,NA,NA,NA
2020-06-04,187,NA,NA,NA,187,NA,NA,NA
2020-06-05,193,NA,NA,NA,193,NA,NA,NA
2020-06-06,205,NA,NA,NA,205,NA,NA,NA
2020-06-07,208,NA,NA,NA,208,NA,NA,NA
2020-06-08,212,NA,NA,NA,212,NA,NA,NA
2020-06-09,219,NA,NA,NA,219,NA,NA,NA
2020-06-10,230,NA,NA,NA,230,NA,NA,NA
2020-06-11,237,NA,NA,NA,237,NA,NA,NA
2020-06-12,241,NA,NA,NA,241,NA,NA,NA
2020-06-13,245,NA,NA,NA,245,NA,NA,NA
2020-06-14,248,NA,NA,NA,248,NA,NA,NA
2020-06-15,255,NA,NA,NA,255,NA,NA,NA
2020-06-16,262,NA,NA,NA,262,NA,NA,NA
2020-06-17,267,NA,NA,NA,267,NA,NA,NA
