"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-30,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,2,NA,NA,NA,2,NA,NA,NA
2020-05-21,3,NA,NA,NA,3,NA,NA,NA
2020-05-28,4,NA,NA,NA,4,NA,NA,NA
2020-05-30,5,NA,NA,NA,4,NA,NA,NA
2020-05-31,6,NA,NA,NA,5,NA,NA,NA
2020-06-01,7,NA,NA,NA,6,NA,NA,NA
2020-06-02,8,NA,NA,NA,7,NA,NA,NA
2020-06-03,11,NA,NA,NA,8,NA,NA,NA
2020-06-04,13,NA,NA,NA,11,NA,NA,NA
2020-06-05,14,NA,NA,NA,13,NA,NA,NA
2020-06-06,14,NA,NA,NA,14,NA,NA,NA
2020-06-07,16,NA,NA,NA,14,NA,NA,NA
2020-06-08,17,NA,NA,NA,16,NA,NA,NA
2020-06-09,20,NA,NA,NA,17,NA,NA,NA
2020-06-10,22,NA,NA,NA,20,NA,NA,NA
2020-06-11,22,NA,NA,NA,22,NA,NA,NA
2020-06-12,23,NA,NA,NA,22,NA,NA,NA
2020-06-13,24,NA,NA,NA,23,NA,NA,NA
2020-06-14,24,NA,NA,NA,24,NA,NA,NA
2020-06-15,25,NA,NA,NA,24,NA,NA,NA
2020-06-16,25,NA,NA,NA,25,NA,NA,NA
2020-06-17,25,NA,NA,NA,25,NA,NA,NA
2020-06-18,25,NA,NA,NA,25,NA,NA,NA
2020-06-19,25,NA,NA,NA,25,NA,NA,NA
2020-06-20,25,NA,NA,NA,25,NA,NA,NA
2020-06-21,26,NA,NA,NA,25,NA,NA,NA
2020-06-22,26,NA,NA,NA,26,NA,NA,NA
2020-06-23,27,NA,NA,NA,26,NA,NA,NA
2020-06-24,27,NA,NA,NA,27,NA,NA,NA
2020-06-25,29,NA,NA,NA,27,NA,NA,NA
2020-06-26,29,NA,NA,NA,29,NA,NA,NA
2020-06-27,29,NA,NA,NA,29,NA,NA,NA
2020-06-28,30,NA,NA,NA,29,NA,NA,NA
2020-06-29,31,NA,NA,NA,30,NA,NA,NA
2020-06-30,31,NA,NA,NA,32,NA,NA,NA
2020-07-01,33,NA,NA,NA,32,NA,NA,NA
2020-07-02,34,NA,NA,NA,34,NA,NA,NA
2020-07-03,35,NA,NA,NA,35,NA,NA,NA
2020-07-04,35,NA,NA,NA,36,NA,NA,NA
2020-07-05,35,NA,NA,NA,36,NA,NA,NA
2020-07-06,35,NA,NA,NA,36,NA,NA,NA
2020-07-07,35,NA,NA,NA,36,NA,NA,NA
2020-07-08,35,35,35,49,36,36,36,36
2020-07-09,NA,35,35,50,NA,36,36,37
2020-07-10,NA,35,35,51,NA,36,36,39
2020-07-11,NA,35,35,53,NA,36,36,40
2020-07-12,NA,35,35,54,NA,36,36,42
2020-07-13,NA,35,35,55,NA,36,36,43
2020-07-14,NA,35,35,57,NA,36,36,45
2020-07-15,NA,35,35,58,NA,36,36,46
2020-07-16,NA,35,35,60,NA,36,36,47
2020-07-17,NA,35,35,61,NA,36,36,48
2020-07-18,NA,35,35,63,NA,36,36,50
2020-07-19,NA,35,35,65,NA,36,36,50
