"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-16,4,NA,NA,NA,4,NA,NA,NA
2020-04-02,5,NA,NA,NA,5,NA,NA,NA
2020-04-08,7,NA,NA,NA,7,NA,NA,NA
2020-04-09,10,NA,NA,NA,10,NA,NA,NA
2020-04-10,14,NA,NA,NA,14,NA,NA,NA
2020-04-11,16,NA,NA,NA,16,NA,NA,NA
2020-04-13,18,NA,NA,NA,18,NA,NA,NA
2020-04-14,20,NA,NA,NA,20,NA,NA,NA
2020-04-15,23,NA,NA,NA,23,NA,NA,NA
2020-04-16,26,NA,NA,NA,26,NA,NA,NA
2020-04-19,29,NA,NA,NA,29,NA,NA,NA
2020-04-20,30,NA,NA,NA,30,NA,NA,NA
2020-04-21,32,NA,NA,NA,32,NA,NA,NA
2020-04-22,33,NA,NA,NA,33,NA,NA,NA
2020-04-24,35,NA,NA,NA,35,NA,NA,NA
2020-04-25,36,NA,NA,NA,36,NA,NA,NA
2020-04-26,38,NA,NA,NA,38,NA,NA,NA
2020-04-27,41,NA,NA,NA,41,NA,NA,NA
2020-04-28,44,NA,NA,NA,44,NA,NA,NA
2020-04-29,47,NA,NA,NA,47,NA,NA,NA
2020-04-30,49,NA,NA,NA,49,NA,NA,NA
2020-05-01,51,NA,NA,NA,51,NA,NA,NA
2020-05-02,54,NA,NA,NA,54,NA,NA,NA
2020-05-03,56,NA,NA,NA,56,NA,NA,NA
2020-05-04,57,NA,NA,NA,57,NA,NA,NA
2020-05-05,65,NA,NA,NA,65,NA,NA,NA
2020-05-06,68,NA,NA,NA,68,NA,NA,NA
2020-05-07,68,NA,NA,NA,68,NA,NA,NA
2020-05-08,73,NA,NA,NA,73,NA,NA,NA
2020-05-09,76,NA,NA,NA,76,NA,NA,NA
2020-05-10,81,NA,NA,NA,81,NA,NA,NA
2020-05-11,82,NA,NA,NA,82,NA,NA,NA
2020-05-12,84,NA,NA,NA,84,NA,NA,NA
2020-05-13,85,NA,NA,NA,85,NA,NA,NA
2020-05-14,91,NA,NA,NA,91,NA,NA,NA
2020-05-15,91,NA,NA,NA,91,NA,NA,NA
2020-05-16,98,NA,NA,NA,99,NA,NA,NA
2020-05-17,100,NA,NA,NA,101,NA,NA,NA
2020-05-18,103,NA,NA,NA,105,NA,NA,NA
2020-05-19,106,NA,NA,NA,108,NA,NA,NA
2020-05-20,111,NA,NA,NA,113,NA,NA,NA
2020-05-21,116,NA,NA,NA,118,NA,NA,NA
2020-05-22,121,NA,NA,NA,123,NA,NA,NA
2020-05-23,123,NA,NA,NA,125,NA,NA,NA
2020-05-24,123,NA,NA,NA,125,NA,NA,NA
2020-05-25,130,NA,NA,NA,133,NA,NA,NA
2020-05-26,131,NA,NA,NA,134,NA,NA,NA
2020-05-27,134,NA,NA,NA,137,NA,NA,NA
2020-05-28,140,NA,NA,NA,143,NA,NA,NA
2020-05-29,143,NA,NA,NA,146,NA,NA,NA
2020-05-30,148,NA,NA,NA,151,NA,NA,NA
2020-05-31,151,NA,NA,NA,153,NA,NA,NA
2020-06-01,164,NA,NA,NA,167,NA,NA,NA
2020-06-02,172,NA,NA,NA,175,NA,NA,NA
2020-06-03,176,NA,NA,NA,178,NA,NA,NA
2020-06-04,183,NA,NA,NA,186,NA,NA,NA
2020-06-05,188,NA,NA,NA,191,NA,NA,NA
2020-06-06,196,NA,NA,NA,202,NA,NA,NA
2020-06-07,198,NA,NA,NA,204,NA,NA,NA
2020-06-08,203,NA,NA,NA,208,NA,NA,NA
2020-06-09,206,NA,NA,NA,214,NA,NA,NA
2020-06-10,209,NA,NA,NA,223,NA,NA,NA
2020-06-11,212,NA,NA,NA,228,NA,NA,NA
2020-06-12,215,NA,NA,NA,230,NA,NA,NA
2020-06-13,218,NA,NA,NA,234,NA,NA,NA
2020-06-14,221,221,191,330,235,235,235,235
2020-06-15,NA,224,191,340,NA,238,235,245
2020-06-16,NA,227,191,350,NA,240,235,254
2020-06-17,NA,230,191,361,NA,243,235,264
2020-06-18,NA,234,191,372,NA,245,235,272
2020-06-19,NA,237,191,383,NA,247,235,280
2020-06-20,NA,240,191,395,NA,249,235,287
2020-06-21,NA,244,191,407,NA,251,235,294
2020-06-22,NA,247,191,419,NA,253,235,300
2020-06-23,NA,251,191,432,NA,254,235,305
2020-06-24,NA,254,191,445,NA,255,235,308
2020-06-25,NA,258,191,458,NA,256,235,311
2020-06-26,NA,261,191,472,NA,256,235,312
2020-06-27,NA,265,191,487,NA,256,235,313
2020-06-28,NA,269,191,501,NA,256,235,313
