"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,42,NA,42,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,33,NA,33,NA,NA,NA
2020-04-19,64,NA,64,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,90,NA,90,NA,NA,NA
2020-05-10,119,NA,119,NA,NA,NA
2020-05-17,139,NA,139,NA,NA,NA
2020-05-24,144,NA,144,NA,NA,NA
2020-05-31,124,NA,124,NA,NA,NA
2020-06-07,126,NA,126,NA,NA,NA
2020-06-14,124,NA,124,NA,NA,NA
2020-06-21,97,NA,97,NA,NA,NA
2020-06-28,71,NA,71,NA,NA,NA
2020-07-05,87,NA,87,NA,NA,NA
2020-07-12,66,NA,66,NA,NA,NA
2020-07-19,57,NA,57,NA,NA,NA
2020-07-26,55,NA,55,NA,NA,NA
2020-08-02,39,NA,39,NA,NA,NA
2020-08-09,35,NA,35,NA,NA,NA
2020-08-16,37,NA,37,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,20,NA,20,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,26,NA,26,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,25,NA,25,NA,NA,NA
2020-11-08,44,NA,44,NA,NA,NA
2020-11-15,50,NA,50,NA,NA,NA
2020-11-22,66,NA,66,NA,NA,NA
2020-11-29,58,NA,58,NA,NA,NA
2020-12-06,53,NA,53,NA,NA,NA
2020-12-13,44,NA,44,NA,NA,NA
2020-12-20,44,NA,44,NA,NA,NA
2020-12-27,43,NA,43,NA,NA,NA
2021-01-03,48,NA,48,NA,NA,NA
2021-01-10,57,NA,57,NA,NA,NA
2021-01-17,NA,28,28,NA,28,32
2021-01-24,NA,36,36,NA,34,41
2021-01-31,NA,30,30,NA,28,35
2021-02-07,NA,44,44,NA,41,50.0249999999996
2021-02-14,NA,82,82,NA,76,92
2021-02-21,NA,121,121,NA,110,138
2021-02-28,NA,54,54,NA,44.9750000000002,67
2021-03-07,NA,84,84,NA,65,111
2021-03-14,NA,104,104,NA,51,211
