"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,43,NA,43,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,33,NA,33,NA,NA,NA
2020-04-19,65,NA,65,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,91,NA,91,NA,NA,NA
2020-05-10,118,NA,118,NA,NA,NA
2020-05-17,140,NA,140,NA,NA,NA
2020-05-24,145,NA,145,NA,NA,NA
2020-05-31,124,NA,124,NA,NA,NA
2020-06-07,126,NA,126,NA,NA,NA
2020-06-14,124,NA,124,NA,NA,NA
2020-06-21,97,NA,97,NA,NA,NA
2020-06-28,70,NA,70,NA,NA,NA
2020-07-05,87,NA,87,NA,NA,NA
2020-07-12,67,NA,67,NA,NA,NA
2020-07-19,58,NA,58,NA,NA,NA
2020-07-26,57,NA,57,NA,NA,NA
2020-08-02,37,NA,37,NA,NA,NA
2020-08-09,35,NA,35,NA,NA,NA
2020-08-16,37,NA,37,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,19,NA,19,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,19,NA,19,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,26,NA,26,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,45,NA,45,NA,NA,NA
2020-11-15,52,NA,52,NA,NA,NA
2020-11-22,67,NA,67,NA,NA,NA
2020-11-29,60,NA,60,NA,NA,NA
2020-12-06,53,NA,53,NA,NA,NA
2020-12-13,45,NA,45,NA,NA,NA
2020-12-20,46,NA,46,NA,NA,NA
2020-12-27,45,NA,45,NA,NA,NA
2021-01-03,53,NA,53,NA,NA,NA
2021-01-10,60,NA,60,NA,NA,NA
2021-01-17,35,NA,35,NA,NA,NA
2021-01-24,41,NA,41,NA,NA,NA
2021-01-31,35,NA,35,NA,NA,NA
2021-02-07,55,NA,55,NA,NA,NA
2021-02-14,89,NA,89,NA,NA,NA
2021-02-21,126,NA,126,NA,NA,NA
2021-02-28,120,NA,120,NA,NA,NA
2021-03-07,170,NA,170,NA,NA,NA
2021-03-14,192,NA,192,NA,NA,NA
2021-03-21,164,NA,164,NA,NA,NA
2021-03-28,144,NA,144,NA,NA,NA
2021-04-04,88,NA,88,NA,NA,NA
2021-04-11,88,NA,88,NA,NA,NA
2021-04-18,93,NA,93,NA,NA,NA
2021-04-25,78,NA,78,NA,NA,NA
2021-05-02,83,NA,83,NA,NA,NA
2021-05-09,90,NA,90,NA,NA,NA
2021-05-16,105,NA,105,NA,NA,NA
2021-05-23,120,NA,120,NA,NA,NA
2021-05-30,133,NA,133,NA,NA,NA
2021-06-06,120,NA,120,NA,NA,NA
2021-06-13,NA,87,87,NA,87,90
2021-06-20,NA,97,97,NA,97,100
2021-06-27,NA,55,55,NA,54,57
2021-07-04,NA,45,45,NA,44,49
2021-07-11,NA,37,37,NA,34,41
2021-07-18,NA,35,35,NA,31,41
2021-07-25,NA,33,33,NA,26,41
2021-08-01,NA,31,31,NA,20,47
2021-08-08,NA,41,41,NA,20,97
