"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,15,NA,15,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,34,NA,34,NA,NA,NA
2020-06-07,40,NA,40,NA,NA,NA
2020-06-14,27,NA,27,NA,NA,NA
2020-06-21,29,NA,29,NA,NA,NA
2020-06-28,21,NA,21,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,23,NA,23,NA,NA,NA
2020-07-26,19,NA,19,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,20,NA,20,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,12,NA,12,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,12,NA,12,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,6,NA,6,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,20,NA,20,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,17,NA,17,NA,NA,NA
2021-03-14,40,NA,40,NA,NA,NA
2021-03-21,44,NA,44,NA,NA,NA
2021-03-28,73,NA,73,NA,NA,NA
2021-04-04,56,NA,56,NA,NA,NA
2021-04-11,47,NA,47,NA,NA,NA
2021-04-18,50,NA,50,NA,NA,NA
2021-04-25,32,NA,32,NA,NA,NA
2021-05-02,35,NA,35,NA,NA,NA
2021-05-09,30,NA,30,NA,NA,NA
2021-05-16,23,NA,23,NA,NA,NA
2021-05-23,25,NA,25,NA,NA,NA
2021-05-30,23,NA,23,NA,NA,NA
2021-06-06,20,NA,20,NA,NA,NA
2021-06-13,42,NA,42,NA,NA,NA
2021-06-20,NA,20,20,NA,20,21
2021-06-27,NA,26,26,NA,26,27
2021-07-04,NA,23,23,NA,23,24
2021-07-11,NA,22,22,NA,22,24
2021-07-18,NA,15,15,NA,15,18
2021-07-25,NA,21,21,NA,20,24
2021-08-01,NA,8,8,NA,7,12
2021-08-08,NA,7,7,NA,5,11
2021-08-15,NA,3,3,NA,0,11
