"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,21,NA,21,NA,NA,NA
2020-03-22,39,NA,39,NA,NA,NA
2020-03-29,78,NA,78,NA,NA,NA
2020-04-05,61,NA,61,NA,NA,NA
2020-04-12,75,NA,75,NA,NA,NA
2020-04-19,101,NA,101,NA,NA,NA
2020-04-26,112,NA,112,NA,NA,NA
2020-05-03,166,NA,166,NA,NA,NA
2020-05-10,180,NA,180,NA,NA,NA
2020-05-17,205,NA,205,NA,NA,NA
2020-05-24,225,NA,225,NA,NA,NA
2020-05-31,193,NA,193,NA,NA,NA
2020-06-07,216,NA,216,NA,NA,NA
2020-06-14,200,NA,200,NA,NA,NA
2020-06-21,186,NA,186,NA,NA,NA
2020-06-28,140,NA,140,NA,NA,NA
2020-07-05,152,NA,152,NA,NA,NA
2020-07-12,112,NA,112,NA,NA,NA
2020-07-19,116,NA,116,NA,NA,NA
2020-07-26,120,NA,120,NA,NA,NA
2020-08-02,95,NA,95,NA,NA,NA
2020-08-09,105,NA,105,NA,NA,NA
2020-08-16,101,NA,101,NA,NA,NA
2020-08-23,70,NA,70,NA,NA,NA
2020-08-30,73,NA,73,NA,NA,NA
2020-09-06,68,NA,68,NA,NA,NA
2020-09-13,82,NA,82,NA,NA,NA
2020-09-20,79,NA,79,NA,NA,NA
2020-09-27,49,NA,49,NA,NA,NA
2020-10-04,54,NA,54,NA,NA,NA
2020-10-11,47,NA,47,NA,NA,NA
2020-10-18,70,NA,70,NA,NA,NA
2020-10-25,65,NA,65,NA,NA,NA
2020-11-01,85,NA,85,NA,NA,NA
2020-11-08,94,NA,94,NA,NA,NA
2020-11-15,102,NA,102,NA,NA,NA
2020-11-22,123,NA,123,NA,NA,NA
2020-11-29,114,NA,114,NA,NA,NA
2020-12-06,107,NA,107,NA,NA,NA
2020-12-13,92,NA,92,NA,NA,NA
2020-12-20,86,NA,86,NA,NA,NA
2020-12-27,84,NA,84,NA,NA,NA
2021-01-03,98,NA,98,NA,NA,NA
2021-01-10,103,NA,103,NA,NA,NA
2021-01-17,77,NA,77,NA,NA,NA
2021-01-24,74,NA,74,NA,NA,NA
2021-01-31,82,NA,82,NA,NA,NA
2021-02-07,89,NA,89,NA,NA,NA
2021-02-14,139,NA,139,NA,NA,NA
2021-02-21,167,NA,167,NA,NA,NA
2021-02-28,153,NA,153,NA,NA,NA
2021-03-07,240,NA,240,NA,NA,NA
2021-03-14,261,NA,261,NA,NA,NA
2021-03-21,217,NA,217,NA,NA,NA
2021-03-28,188,NA,188,NA,NA,NA
2021-04-04,124,NA,124,NA,NA,NA
2021-04-11,129,NA,129,NA,NA,NA
2021-04-18,125,NA,125,NA,NA,NA
2021-04-25,101,NA,101,NA,NA,NA
2021-05-02,107,NA,107,NA,NA,NA
2021-05-09,134,NA,134,NA,NA,NA
2021-05-16,141,NA,141,NA,NA,NA
2021-05-23,152,NA,152,NA,NA,NA
2021-05-30,164,NA,164,NA,NA,NA
2021-06-06,152,NA,152,NA,NA,NA
2021-06-13,118,NA,118,NA,NA,NA
2021-06-20,128,NA,128,NA,NA,NA
2021-06-27,93,NA,93,NA,NA,NA
2021-07-04,76,NA,76,NA,NA,NA
2021-07-11,66,NA,66,NA,NA,NA
2021-07-18,54,NA,54,NA,NA,NA
2021-07-25,59,NA,59,NA,NA,NA
2021-08-01,48,NA,48,NA,NA,NA
2021-08-08,58,NA,58,NA,NA,NA
2021-08-15,59,NA,59,NA,NA,NA
2021-08-22,49,NA,49,NA,NA,NA
2021-08-29,NA,53,53,NA,53,55
2021-09-05,NA,44,44,NA,44,46
2021-09-12,NA,43,43,NA,43,45
2021-09-19,NA,43,43,NA,43,46
2021-09-26,NA,43,43,NA,42,47
2021-10-03,NA,55,55,NA,52,59
2021-10-10,NA,47,47,NA,43,53
2021-10-17,NA,46,46,NA,38,55
2021-10-24,NA,45,45,NA,31,62
