"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,2,NA,2,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,8,NA,8,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,11,NA,11,NA,NA,NA
2021-02-21,21,NA,21,NA,NA,NA
2021-02-28,20,NA,20,NA,NA,NA
2021-03-07,18,NA,18,NA,NA,NA
2021-03-14,41,NA,41,NA,NA,NA
2021-03-21,49,NA,49,NA,NA,NA
2021-03-28,77,NA,77,NA,NA,NA
2021-04-04,61,NA,61,NA,NA,NA
2021-04-11,48,NA,48,NA,NA,NA
2021-04-18,50,NA,50,NA,NA,NA
2021-04-25,35,NA,35,NA,NA,NA
2021-05-02,36,NA,36,NA,NA,NA
2021-05-09,31,NA,31,NA,NA,NA
2021-05-16,25,NA,25,NA,NA,NA
2021-05-23,26,NA,26,NA,NA,NA
2021-05-30,24,NA,24,NA,NA,NA
2021-06-06,25,NA,25,NA,NA,NA
2021-06-13,45,NA,45,NA,NA,NA
2021-06-20,24,NA,24,NA,NA,NA
2021-06-27,26,NA,26,NA,NA,NA
2021-07-04,23,NA,23,NA,NA,NA
2021-07-11,24,NA,24,NA,NA,NA
2021-07-18,16,NA,16,NA,NA,NA
2021-07-25,20,NA,20,NA,NA,NA
2021-08-01,8,NA,8,NA,NA,NA
2021-08-08,8,NA,8,NA,NA,NA
2021-08-15,8,NA,8,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,NA,2,2,NA,2,3
2021-09-12,NA,0,0,NA,0,1
2021-09-19,NA,1,1,NA,1,2
2021-09-26,NA,2,2,NA,2,3
2021-10-03,NA,4,4,NA,4,5
2021-10-10,NA,0,0,NA,0,1
2021-10-17,NA,2,2,NA,2,4
2021-10-24,NA,1,1,NA,1,3
2021-10-31,NA,0,0,NA,0,3
