"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,46,NA,46,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,35,NA,35,NA,NA,NA
2020-04-19,64,NA,64,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,93,NA,93,NA,NA,NA
2020-05-10,125,NA,125,NA,NA,NA
2020-05-17,143,NA,143,NA,NA,NA
2020-05-24,147,NA,147,NA,NA,NA
2020-05-31,127,NA,127,NA,NA,NA
2020-06-07,129,NA,129,NA,NA,NA
2020-06-14,129,NA,129,NA,NA,NA
2020-06-21,97,NA,97,NA,NA,NA
2020-06-28,73,NA,73,NA,NA,NA
2020-07-05,89,NA,89,NA,NA,NA
2020-07-12,66,NA,66,NA,NA,NA
2020-07-19,57,NA,57,NA,NA,NA
2020-07-26,59,NA,59,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,34,NA,34,NA,NA,NA
2020-08-16,36,NA,36,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,NA,13,13,NA,13,15
2020-10-11,NA,9,9,NA,9,13
2020-10-18,NA,28,28,NA,26,34
2020-10-25,NA,16,16,NA,14,22
2020-11-01,NA,20,20,NA,16,28
2020-11-08,NA,35,35,NA,30,47
2020-11-15,NA,34,34,NA,27,47
2020-11-22,NA,45,45,NA,33,66
2020-11-29,NA,40,40,NA,17,85
