"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,22,NA,22,NA,NA,NA
2020-05-31,31,NA,31,NA,NA,NA
2020-06-07,38,NA,38,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,27,NA,27,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,18,NA,18,NA,NA,NA
2020-08-02,16,NA,16,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,12,NA,12,NA,NA,NA
2020-12-20,10,NA,10,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,12,NA,12,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,10,NA,10,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,15,NA,15,NA,NA,NA
2021-03-07,13,NA,13,NA,NA,NA
2021-03-14,33,NA,33,NA,NA,NA
2021-03-21,38,NA,38,NA,NA,NA
2021-03-28,61,NA,61,NA,NA,NA
2021-04-04,49,NA,49,NA,NA,NA
2021-04-11,45,NA,45,NA,NA,NA
2021-04-18,49,NA,49,NA,NA,NA
2021-04-25,NA,29,29,NA,29,32
2021-05-02,NA,34,34,NA,34,36
2021-05-09,NA,28,28,NA,28,30
2021-05-16,NA,24,24,NA,23,27
2021-05-23,NA,25,25,NA,24,28
2021-05-30,NA,24,24,NA,22,28
2021-06-06,NA,24,24,NA,20,29
2021-06-13,NA,44,44,NA,37,54
2021-06-20,NA,29,29,NA,17,46
