"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,12,NA,NA,NA,12,NA,NA,NA
2020-04-19,17,NA,NA,NA,17,NA,NA,NA
2020-04-26,31,NA,NA,NA,31,NA,NA,NA
2020-05-03,51,NA,NA,NA,51,NA,NA,NA
2020-05-10,66,NA,NA,NA,66,NA,NA,NA
2020-05-17,83,NA,NA,NA,83,NA,NA,NA
2020-05-24,106,NA,NA,NA,106,NA,NA,NA
2020-05-31,140,NA,NA,NA,140,NA,NA,NA
2020-06-07,180,NA,NA,NA,180,NA,NA,NA
2020-06-14,207,NA,NA,NA,207,NA,NA,NA
2020-06-21,236,NA,NA,NA,236,NA,NA,NA
2020-06-28,257,NA,NA,NA,257,NA,NA,NA
2020-07-05,275,NA,NA,NA,275,NA,NA,NA
2020-07-12,300,NA,NA,NA,300,NA,NA,NA
2020-07-19,323,NA,NA,NA,323,NA,NA,NA
2020-07-26,342,NA,NA,NA,342,NA,NA,NA
2020-08-02,360,NA,NA,NA,360,NA,NA,NA
2020-08-09,378,NA,NA,NA,378,NA,NA,NA
2020-08-16,391,NA,NA,NA,391,NA,NA,NA
2020-08-23,403,NA,NA,NA,403,NA,NA,NA
2020-08-30,416,NA,NA,NA,416,NA,NA,NA
2020-09-06,424,NA,NA,NA,424,NA,NA,NA
2020-09-13,429,NA,NA,NA,429,NA,NA,NA
2020-09-20,434,NA,NA,NA,434,NA,NA,NA
2020-09-27,436,NA,NA,NA,436,NA,NA,NA
2020-10-04,442,NA,NA,NA,442,NA,NA,NA
2020-10-11,448,NA,NA,NA,448,NA,NA,NA
2020-10-18,455,NA,NA,NA,455,NA,NA,NA
2020-10-25,457,NA,NA,NA,457,NA,NA,NA
2020-11-01,460,NA,NA,NA,460,NA,NA,NA
2020-11-08,463,NA,NA,NA,463,NA,NA,NA
2020-11-15,471,NA,NA,NA,471,NA,NA,NA
2020-11-22,481,NA,NA,NA,481,NA,NA,NA
2020-11-29,494,NA,NA,NA,494,NA,NA,NA
2020-12-06,514,NA,NA,NA,514,NA,NA,NA
2020-12-13,530,NA,NA,NA,530,NA,NA,NA
2020-12-20,543,NA,NA,NA,543,NA,NA,NA
2020-12-27,555,NA,NA,NA,555,NA,NA,NA
2021-01-03,570,NA,NA,NA,570,NA,NA,NA
2021-01-10,585,NA,NA,NA,585,NA,NA,NA
2021-01-17,598,NA,NA,NA,598,NA,NA,NA
2021-01-24,610,NA,NA,NA,610,NA,NA,NA
2021-01-31,620,NA,NA,NA,620,NA,NA,NA
2021-02-07,626,NA,NA,NA,626,NA,NA,NA
2021-02-14,640,NA,NA,NA,640,NA,NA,NA
2021-02-21,660,NA,NA,NA,660,NA,NA,NA
2021-02-28,678,NA,NA,NA,678,NA,NA,NA
2021-03-07,695,NA,NA,NA,695,NA,NA,NA
2021-03-14,737,NA,NA,NA,737,NA,NA,NA
2021-03-21,781,NA,NA,NA,781,NA,NA,NA
2021-03-28,856,NA,NA,NA,856,NA,NA,NA
2021-04-04,913,NA,NA,NA,913,NA,NA,NA
2021-04-11,960,NA,NA,NA,960,NA,NA,NA
2021-04-18,1010,NA,NA,NA,1010,NA,NA,NA
2021-04-25,1042,NA,NA,NA,1042,NA,NA,NA
2021-05-02,1077,NA,NA,NA,1077,NA,NA,NA
2021-05-09,1107,NA,NA,NA,1107,NA,NA,NA
2021-05-16,1131,NA,NA,NA,1131,NA,NA,NA
2021-05-23,1156,NA,NA,NA,1156,NA,NA,NA
2021-05-30,1179,NA,NA,NA,1179,NA,NA,NA
2021-06-06,1203,NA,NA,NA,1203,NA,NA,NA
2021-06-13,1245,NA,NA,NA,1245,NA,NA,NA
2021-06-20,1267,NA,NA,NA,1267,NA,NA,NA
2021-06-27,1293,NA,NA,NA,1293,NA,NA,NA
2021-07-04,1316,NA,NA,NA,1316,NA,NA,NA
2021-07-11,1338,NA,NA,NA,1339,NA,NA,NA
2021-07-18,1353,NA,NA,NA,1354,NA,NA,NA
2021-07-25,1373,NA,NA,NA,1374,NA,NA,NA
2021-08-01,1380,NA,NA,NA,1381,NA,NA,NA
2021-08-08,1386,NA,NA,NA,1388,NA,NA,NA
2021-08-15,1390,NA,NA,NA,1392,NA,NA,NA
2021-08-22,1391,NA,NA,NA,1393,NA,NA,NA
2021-08-29,1392,1392,1391,1410,1394,1394,1394,1394
2021-09-05,NA,1393,1392,1415,NA,1394,1394,1394
