"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,24,NA,24,NA,NA,NA
2020-05-03,27,NA,27,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,38,NA,38,NA,NA,NA
2020-05-31,42,NA,42,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,36,NA,36,NA,NA,NA
2020-06-28,30,NA,30,NA,NA,NA
2020-07-05,28,NA,28,NA,NA,NA
2020-07-12,30,NA,30,NA,NA,NA
2020-07-19,31,NA,31,NA,NA,NA
2020-07-26,22,NA,22,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,12,NA,12,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,26,NA,26,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,18,NA,18,NA,NA,NA
2021-01-17,17,NA,17,NA,NA,NA
2021-01-24,13,NA,13,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,16,NA,16,NA,NA,NA
2021-02-21,18,NA,18,NA,NA,NA
2021-02-28,16,NA,16,NA,NA,NA
2021-03-07,14,NA,14,NA,NA,NA
2021-03-14,35,NA,35,NA,NA,NA
2021-03-21,42,NA,42,NA,NA,NA
2021-03-28,62,NA,62,NA,NA,NA
2021-04-04,50,NA,50,NA,NA,NA
2021-04-11,48,NA,38,NA,NA,NA
2021-04-18,NA,38,38,NA,38,38
2021-04-25,NA,27,27,NA,25,31
2021-05-02,NA,29,29,NA,26,34
2021-05-09,NA,26,26,NA,22,31
2021-05-16,NA,24,24,NA,21,30
2021-05-23,NA,25,25,NA,20,31
2021-05-30,NA,26,26,NA,21,34
2021-06-06,NA,25,25,NA,17,35
2021-06-13,NA,36,36,NA,25,54
