"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,24,NA,24,NA,NA,NA
2020-05-03,27,NA,27,NA,NA,NA
2020-05-10,26,NA,26,NA,NA,NA
2020-05-17,23,NA,23,NA,NA,NA
2020-05-24,38,NA,38,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,45,NA,45,NA,NA,NA
2020-06-14,41,NA,41,NA,NA,NA
2020-06-21,38,NA,38,NA,NA,NA
2020-06-28,31,NA,31,NA,NA,NA
2020-07-05,28,NA,28,NA,NA,NA
2020-07-12,30,NA,30,NA,NA,NA
2020-07-19,33,NA,33,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,27,NA,27,NA,NA,NA
2020-08-09,27,NA,27,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,19,NA,19,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,12,NA,12,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,14,NA,14,NA,NA,NA
2020-12-06,27,NA,27,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,16,NA,16,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,17,NA,17,NA,NA,NA
2021-01-10,19,NA,19,NA,NA,NA
2021-01-17,17,NA,17,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,8,NA,8,NA,NA,NA
2021-02-14,16,NA,16,NA,NA,NA
2021-02-21,21,NA,21,NA,NA,NA
2021-02-28,18,NA,18,NA,NA,NA
2021-03-07,18,NA,18,NA,NA,NA
2021-03-14,45,NA,45,NA,NA,NA
2021-03-21,48,NA,48,NA,NA,NA
2021-03-28,75,NA,75,NA,NA,NA
2021-04-04,60,NA,60,NA,NA,NA
2021-04-11,51,NA,51,NA,NA,NA
2021-04-18,53,NA,53,NA,NA,NA
2021-04-25,34,NA,34,NA,NA,NA
2021-05-02,35,NA,35,NA,NA,NA
2021-05-09,30,NA,30,NA,NA,NA
2021-05-16,28,NA,28,NA,NA,NA
2021-05-23,25,NA,25,NA,NA,NA
2021-05-30,25,NA,25,NA,NA,NA
2021-06-06,23,NA,23,NA,NA,NA
2021-06-13,43,NA,43,NA,NA,NA
2021-06-20,20,NA,20,NA,NA,NA
2021-06-27,27,NA,27,NA,NA,NA
2021-07-04,NA,23,23,NA,23,23
2021-07-11,NA,23,23,NA,23,23
2021-07-18,NA,18,18,NA,18,19
2021-07-25,NA,21,21,NA,21,22
2021-08-01,NA,9,9,NA,9,11
2021-08-08,NA,6,6,NA,6,8
2021-08-15,NA,4,4,NA,4,7
2021-08-22,NA,2,2,NA,1,5
2021-08-29,NA,3,3,NA,1,8
