"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,46,NA,46,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,35,NA,35,NA,NA,NA
2020-04-19,64,NA,64,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,93,NA,93,NA,NA,NA
2020-05-10,125,NA,125,NA,NA,NA
2020-05-17,143,NA,143,NA,NA,NA
2020-05-24,148,NA,148,NA,NA,NA
2020-05-31,127,NA,127,NA,NA,NA
2020-06-07,129,NA,129,NA,NA,NA
2020-06-14,130,NA,130,NA,NA,NA
2020-06-21,98,NA,98,NA,NA,NA
2020-06-28,72,NA,72,NA,NA,NA
2020-07-05,89,NA,89,NA,NA,NA
2020-07-12,66,NA,66,NA,NA,NA
2020-07-19,57,NA,57,NA,NA,NA
2020-07-26,59,NA,59,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,35,NA,35,NA,NA,NA
2020-08-16,38,NA,38,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,NA,11,11,NA,10,15
2020-10-18,NA,29,29,NA,26,38
2020-10-25,NA,19,19,NA,16,27
2020-11-01,NA,23,23,NA,19,33
2020-11-08,NA,44,44,NA,36,59
2020-11-15,NA,52,52,NA,42,72
2020-11-22,NA,68,68,NA,54,94
2020-11-29,NA,47,47,NA,31,71
2020-12-06,NA,46,46,NA,19,101
