"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,13,NA,13,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,18,NA,18,NA,NA,NA
2020-04-26,21,NA,21,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,14,NA,14,NA,NA,NA
2020-05-24,26,NA,26,NA,NA,NA
2020-05-31,26,NA,26,NA,NA,NA
2020-06-07,34,NA,34,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,34,NA,34,NA,NA,NA
2020-06-28,54,NA,54,NA,NA,NA
2020-07-05,58,NA,58,NA,NA,NA
2020-07-12,56,NA,56,NA,NA,NA
2020-07-19,51,NA,51,NA,NA,NA
2020-07-26,57,NA,57,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,33,NA,33,NA,NA,NA
2020-08-16,44,NA,44,NA,NA,NA
2020-08-23,57,NA,57,NA,NA,NA
2020-08-30,39,NA,39,NA,NA,NA
2020-09-06,43,NA,43,NA,NA,NA
2020-09-13,37,NA,37,NA,NA,NA
2020-09-20,38,NA,38,NA,NA,NA
2020-09-27,44,NA,44,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,47,NA,47,NA,NA,NA
2020-10-18,64,NA,64,NA,NA,NA
2020-10-25,60,NA,60,NA,NA,NA
2020-11-01,75,NA,75,NA,NA,NA
2020-11-08,59,NA,59,NA,NA,NA
2020-11-15,74,NA,74,NA,NA,NA
2020-11-22,94,NA,94,NA,NA,NA
2020-11-29,92,NA,92,NA,NA,NA
2020-12-06,94,NA,94,NA,NA,NA
2020-12-13,88,NA,88,NA,NA,NA
2020-12-20,50,NA,50,NA,NA,NA
2020-12-27,61,NA,61,NA,NA,NA
2021-01-03,57,NA,57,NA,NA,NA
2021-01-10,53,NA,53,NA,NA,NA
2021-01-17,54,NA,54,NA,NA,NA
2021-01-24,52,NA,52,NA,NA,NA
2021-01-31,55,NA,55,NA,NA,NA
2021-02-07,75,NA,75,NA,NA,NA
2021-02-14,127,NA,127,NA,NA,NA
2021-02-21,177,NA,177,NA,NA,NA
2021-02-28,221,NA,221,NA,NA,NA
2021-03-07,225,NA,225,NA,NA,NA
2021-03-14,168,NA,168,NA,NA,NA
2021-03-21,141,NA,141,NA,NA,NA
2021-03-28,95,NA,95,NA,NA,NA
2021-04-04,75,NA,75,NA,NA,NA
2021-04-11,71,NA,71,NA,NA,NA
2021-04-18,67,NA,67,NA,NA,NA
2021-04-25,53,NA,53,NA,NA,NA
2021-05-02,NA,33,33,NA,33,34
2021-05-09,NA,50,50,NA,50,51
2021-05-16,NA,46,46,NA,46,47
2021-05-23,NA,47,47,NA,47,49
2021-05-30,NA,38,38,NA,37,42
2021-06-06,NA,67,67,NA,64,71
2021-06-13,NA,62,62,NA,56,70
2021-06-20,NA,71,71,NA,58,88
2021-06-27,NA,74,74,NA,49,117
